历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300163	先锋新材	2.21	4.17	26424612	110311080	74.84	65.92	61.25	建材	0.08	
002429	兆驰股份	0.49	6.19	84224904	519073792	49.85	52.94	53.94	家用电器	0.08	
002557	洽洽食品	6.03	45.55	16965402	759250496	82.95	68.62	55.99	食品饮料	0.08	
002534	杭锅股份	1.63	16.21	6368025	101898056	41.76	48.08	52.56	工业机械	0.08	
300042	朗科科技	1.00	16.11	8077059	129078848	57.21	57.65	54.78	IT设备	0.08	
688668	鼎通科技	-3.84	51.29	783948	40732612	48.16	56.63	61.05	元器件	0.08	
002015	协鑫能科	10.00	10.34	56738844	566615936	79.99	67.10	59.65	电力	0.08	
000833	粤桂股份	0.00	4.90	5304220	25927568	75.97	66.24	59.02	食品饮料	0.08	
000672	上峰水泥	0.22	18.50	12089302	221898272	83.08	68.50	56.41	建材	0.08	
603992	松霖科技	4.50	23.22	2265610	52203248	67.37	64.15	62.19	家居用品	0.08	
603685	晨丰科技	3.00	13.72	2595835	35446968	71.96	65.89	62.55	电气设备	0.08	
300349	金卡智能	-0.81	12.21	6145416	74809280	64.98	60.13	56.75	软件服务	0.08	
000820	*ST节能	5.00	3.57	23481000	81642032	52.09	49.54	49.99	环境保护	0.08	
300249	依米康	-0.51	7.84	26133288	205159344	42.28	50.58	53.95	软件服务	0.08	
600178	东安动力	2.30	8.44	17686560	149912448	64.68	60.82	57.49	汽车类	0.08	
600157	永泰能源	-0.60	1.66	225301504	373730208	56.72	58.61	55.81	电力	0.08	
300026	红日药业	0.64	4.70	53999128	253287952	55.81	58.83	57.94	医药	0.08	
002105	信隆健康	0.84	8.45	7539690	63418780	60.04	58.75	56.52	文教休闲	0.08	
688221	前沿生物-U	6.61	20.81	5795033	119133256	63.47	57.00	53.14	医药	0.08	
688355	明志科技	-0.22	27.66	1556072	42925288	62.07	58.96	55.05	通用机械	0.08	
600108	亚盛集团	0.66	3.07	35672828	109165304	50.13	55.51	56.52	农林牧渔	0.08	
300521	爱司凯	1.25	17.87	1918920	34058124	68.80	59.35	52.30	工业机械	0.08	
601666	平煤股份	2.07	7.41	41715732	305615104	72.19	62.62	57.46	煤炭	0.08	
600908	无锡银行	0.00	5.90	20680880	120950304	66.41	61.49	55.85	银行	0.08	
605208	永茂泰	0.57	24.79	4274787	106033728	51.46	53.62	52.80	汽车类	0.08	
600512	腾达建设	0.60	3.38	35815856	121023504	56.69	58.85	58.88	建筑	0.08	
300461	田中精机	20.00	23.82	18080592	408618656	85.51	73.09	63.72	工业机械	0.08	
688330	宏力达	-3.89	83.29	925771	78287120	45.36	55.78	57.81	电气设备	0.08	
600498	烽火通信	-1.13	20.19	15535897	313193536	54.59	58.32	57.82	通信设备	0.08	
300220	金运激光	-2.81	20.03	5805460	117238664	47.68	52.08	54.04	元器件	0.08	
600664	哈药股份	0.97	3.11	17502084	54338680	62.60	59.10	56.88	医药	0.08	
300895	铜牛信息	0.08	37.40	2763698	102902968	67.88	60.91	57.14	软件服务	0.08	
002148	北纬科技	2.54	4.85	6264454	30091834	69.17	63.92	60.58	互联网	0.08	
688300	联瑞新材	0.79	71.00	760125	53997824	50.49	54.76	56.51	矿物制品	0.08	
600985	淮北矿业	0.33	12.14	31728162	385187936	70.02	60.19	54.93	煤炭	0.08	
300925	法本信息	-0.32	27.71	9357076	259862400	55.09	55.94	54.54	软件服务	0.08	
300835	龙磁科技	1.41	50.43	3908100	196780288	60.69	58.13	55.79	元器件	0.08	
300139	晓程科技	-0.55	10.86	15725532	170603392	47.74	51.85	53.88	元器件	0.08	
002584	西陇科学	0.15	6.57	16924212	111365400	46.93	54.56	56.30	化工	0.08	
603178	圣龙股份	1.56	11.04	2761900	30341502	60.49	58.58	56.41	汽车类	0.07	
000932	华菱钢铁	2.62	7.45	106014680	782514816	61.17	56.81	54.29	钢铁	0.08	
000761	本钢板材	0.41	4.87	12231597	59366468	54.23	53.41	54.05	钢铁	0.08	
601068	中铝国际	-4.15	4.16	29386872	126680344	43.59	53.20	56.53	建筑	0.07	
600281	太化股份	1.57	5.17	9406830	48483640	69.39	62.45	59.20	综合类	0.07	
300809	华辰装备	0.96	23.10	4555306	106026048	61.43	60.29	57.94	通用机械	0.07	
688012	中微公司	-1.07	180.55	9406174	1687365888	37.77	47.46	52.58	工业机械	0.07	
603197	保隆科技	6.48	36.00	3443626	122071184	62.78	57.81	57.07	汽车类	0.07	
600879	航天电子	3.19	7.77	163476944	1268804224	79.51	66.94	59.27	航空	0.07	
688536	思瑞浦	-6.61	622.01	659112	420932640	48.60	51.61	53.51	半导体	0.07	
002295	精艺股份	-3.47	7.50	9877979	75042240	63.32	61.32	58.23	有色	0.07	
000800	一汽解放	-1.49	11.24	27578120	309556928	47.49	54.08	54.92	汽车类	0.07	
300933	中辰股份	2.61	11.01	15074338	164139808	74.63	63.25	54.15	电气设备	0.07	
600933	爱柯迪	1.34	15.09	3347257	50256724	73.59	66.78	59.64	汽车类	0.07	
000700	模塑科技	0.33	6.10	19633252	119313888	73.28	66.75	61.51	汽车类	0.07	
603181	皇马科技	1.39	18.18	2342029	42601512	56.80	55.71	54.29	化工	0.07	
002155	湖南黄金	-0.12	8.58	22734454	194760080	55.68	57.29	55.66	有色	0.07	
603861	白云电器	0.88	9.19	3283113	30264318	71.01	68.25	64.79	电气设备	0.07	
688215	瑞晟智能	3.00	45.62	433016	19610874	78.13	66.64	60.30	工业机械	0.07	
688010	福光股份	0.50	32.00	1439657	46032116	61.04	60.80	58.16	电器仪表	0.07	
600421	华嵘控股	5.86	13.90	2086953	28943980	82.50	69.77	63.82	综合类	0.07	
600343	航天动力	1.92	10.09	24218798	244347712	80.43	66.36	57.32	航空	0.07	
300838	浙江力诺	0.64	17.29	2444739	42391348	59.55	58.61	55.46	电器仪表	0.07	
300694	蠡湖股份	4.33	12.77	8799838	111080232	73.69	64.69	60.82	汽车类	0.07	
000558	莱茵体育	-5.47	2.94	89665520	270417248	57.46	58.37	54.47	文教休闲	0.07	
688356	键凯科技	-2.49	243.38	696937	172557216	50.54	51.22	52.61	医药	0.07	
600150	中国船舶	2.25	17.24	61000112	1050049088	82.07	68.57	58.65	船舶	0.07	
002073	软控股份	-0.39	5.17	15722315	81201232	77.67	68.13	60.63	软件服务	0.07	
603331	百达精工	1.72	11.26	1398920	15725874	81.00	71.20	63.83	工业机械	0.07	
002347	泰尔股份	-0.20	4.89	6994844	34327960	78.21	70.16	65.39	通用机械	0.07	
688557	兰剑智能	2.81	35.81	940202	33131608	74.11	66.62	59.53	工业机械	0.07	
002631	德尔未来	0.15	6.68	7538000	50253304	63.86	61.67	58.63	家居用品	0.07	
002732	燕塘乳业	0.44	27.10	1814743	48925972	49.55	53.66	56.25	食品饮料	0.07	
000935	四川双马	-2.31	18.59	17923950	329950848	45.95	53.07	56.73	建材	0.07	
600617	国新能源	0.23	4.32	6079342	25977180	84.72	73.50	61.59	供气供热	0.07	
605299	舒华体育	0.21	19.34	11368355	218406288	64.80	59.25	56.68	文教休闲	0.07	
300871	回盛生物	-2.36	37.21	2779523	103339312	62.39	55.38	51.31	农林牧渔	0.07	
300717	华信新材	-1.72	17.69	3953300	69946328	51.12	55.31	56.61	化工	0.07	
300875	捷强装备	-6.34	73.48	3098344	226905872	54.36	55.71	53.71	工业机械	0.07	
600273	嘉化能源	0.53	9.50	23146402	220348176	74.74	67.28	60.80	化工	0.07	
600508	上海能源	1.40	10.16	11909303	121216544	64.29	60.77	57.21	煤炭	0.07	
601908	京运通	0.37	10.98	136952288	1511512832	57.27	56.26	56.60	电力	0.07	
300305	裕兴股份	9.21	17.08	13023855	219952528	62.89	59.26	60.26	化工	0.07	
002112	三变科技	5.42	7.78	7599801	58176092	77.06	68.44	61.94	电气设备	0.07	
002272	川润股份	1.02	5.96	12132202	72359056	70.43	63.61	58.78	通用机械	0.07	
000066	中国长城	-0.52	17.11	101424472	1737818496	64.57	63.22	59.40	IT设备	0.07	
300100	双林股份	-0.68	11.64	18495992	216302976	63.86	59.96	57.19	汽车类	0.07	
600829	人民同泰	2.16	6.14	21492000	132251920	84.87	71.56	60.35	商业连锁	0.07	
002510	天汽模	-2.41	4.45	88022848	389443584	73.75	68.40	62.04	汽车类	0.07	
300455	康拓红外	5.62	11.84	23508484	274051136	62.92	58.27	56.88	运输设备	0.07	
002366	台海核电	4.35	3.84	38496496	147607920	83.35	69.05	56.98	工业机械	0.07	
603599	广信股份	3.57	32.46	21678594	692765568	75.56	63.89	58.47	化工	0.07	
600487	亨通光电	-1.68	12.91	34143636	440254688	53.58	58.90	58.54	通信设备	0.07	
300457	赢合科技	0.33	27.58	22013148	606628096	58.56	60.86	61.36	工业机械	0.07	
300397	天和防务	0.26	19.27	31291830	609530112	56.69	55.42	54.37	通信设备	0.07	
603393	新天然气	-0.16	19.30	10337861	198562192	77.38	67.04	59.09	供气供热	0.07	
600531	豫光金铅	0.17	5.86	34303916	200005856	58.64	57.22	54.83	有色	0.07	
600110	诺德股份	-1.03	17.27	99425944	1711909120	60.52	61.00	61.81	电气设备	0.07	
601615	明阳智能	2.05	19.92	53873816	1076151040	48.77	56.12	58.28	通用机械	0.07	
603681	永冠新材	1.61	28.37	3497332	99423184	68.00	64.35	61.28	化工	0.07	
603179	新泉股份	-0.48	35.48	4071907	141644416	43.34	50.34	53.10	汽车类	0.07	
300530	*ST达志	3.25	36.57	3116425	117014520	70.62	60.75	58.31	化工	0.07	
300146	汤臣倍健	3.32	31.15	21410540	658023616	71.91	59.10	51.81	医疗保健	0.07	
601168	西部矿业	-2.71	15.06	80313064	1207732352	46.23	52.02	54.15	有色	0.07	
300103	达刚控股	1.32	10.72	3715850	39551308	73.38	64.24	58.80	环境保护	0.07	
000709	河钢股份	0.38	2.64	46677380	123037920	61.38	58.58	56.71	钢铁	0.07	
300910	瑞丰新材	-0.31	91.95	1054751	96731672	71.35	57.96	50.75	化工	0.07	
603256	宏和科技	0.21	9.66	4237900	40981952	66.91	63.27	58.46	建材	0.07	
002036	联创电子	-0.10	19.16	37072104	708149568	58.39	61.65	63.40	元器件	0.07	
688029	南微医学	0.46	273.34	582130	157335168	46.45	48.23	50.33	医疗保健	0.07	
301021	英诺激光	0.08	50.90	4251137	219124320	41.23	49.98	52.79	元器件	0.07	
002270	华明装备	0.78	5.18	9403400	48765808	65.18	63.65	60.30	电气设备	0.07	
688186	广大特材	3.41	43.11	4242027	180475920	62.73	60.20	60.02	钢铁	0.07	
600160	巨化股份	5.50	12.28	64692532	795555520	63.63	61.05	60.82	化工	0.07	
300935	盈建科	-3.57	77.33	1252759	97920016	56.60	56.43	53.15	软件服务	0.07	
688199	久日新材	-1.59	48.21	2735092	132428032	38.05	48.52	53.65	化工	0.07	
603290	斯达半导	-3.57	359.70	2613590	945386560	35.71	46.17	53.01	半导体	0.07	
600311	ST荣华	1.27	2.39	7210416	17239666	65.20	58.06	56.59	有色	0.07	
605255	天普股份	2.93	16.16	3274800	52528156	66.36	62.71	57.50	汽车类	0.07	
002746	仙坛股份	0.28	7.06	4236322	29829394	84.21	74.57	61.83	农林牧渔	0.07	
002452	长高集团	0.17	5.77	8130804	47136816	62.75	60.81	57.54	电气设备	0.07	
300923	研奥股份	5.47	32.59	4107958	131970480	73.54	65.52	58.11	运输设备	0.07	
600841	上柴股份	3.21	10.29	7754954	79422128	78.09	65.40	59.36	通用机械	0.07	
002666	德联集团	0.00	5.47	11017159	60195476	73.61	66.41	61.92	化工	0.07	
002470	*ST金正	4.30	1.94	63737500	122544880	79.06	66.93	61.30	化工	0.07	
000969	安泰科技	0.20	10.03	51098900	516107424	62.53	58.93	58.37	钢铁	0.07	
603508	思维列控	-2.14	21.45	4637480	100127904	73.38	66.99	60.15	软件服务	0.07	
600592	龙溪股份	1.72	10.07	7021701	70376240	84.05	69.91	58.32	通用机械	0.07	
002595	豪迈科技	-1.12	29.90	4974424	148553344	58.93	60.73	56.82	工业机械	0.07	
600353	旭光电子	1.97	5.70	10487300	59554616	57.45	56.84	56.24	元器件	0.07	
300375	鹏翎股份	0.41	4.89	10701998	52389424	61.94	60.91	59.16	汽车类	0.07	
688202	美迪西	-6.44	511.00	725371	371397888	46.46	52.52	53.89	医疗保健	0.07	
300597	吉大通信	2.05	10.46	9271310	95742280	63.37	60.49	58.62	通信设备	0.07	
002867	周大生	2.55	19.28	10068528	190824528	60.05	52.91	50.78	纺织服饰	0.07	
000912	泸天化	1.03	4.90	23756116	117204728	58.97	59.94	59.48	化工	0.07	
002265	西仪股份	2.50	7.37	7236400	53035584	75.02	64.67	59.25	汽车类	0.07	
002791	坚朗五金	-1.30	222.22	805785	177405312	56.31	56.68	56.88	建材	0.06	
603111	康尼机电	-0.75	5.26	7305000	38394184	50.40	53.79	53.56	运输设备	0.06	
300557	理工光科	0.90	30.11	998100	30301416	59.74	61.03	60.07	电器仪表	0.06	
002369	卓翼科技	2.95	5.93	11469085	68066128	68.64	61.55	56.45	通信设备	0.06	
600237	铜峰电子	-0.72	6.94	37085156	257918816	50.79	55.73	56.97	元器件	0.06	
003015	日久光电	4.88	13.55	9889120	132198848	70.43	63.11	56.66	元器件	0.06	
600761	安徽合力	0.27	11.09	7451046	82079184	81.28	67.56	55.95	工程机械	0.06	
688002	睿创微纳	6.11	114.50	8263407	957961216	57.75	56.97	57.11	通信设备	0.06	
600965	福成股份	-0.16	6.14	3144080	19314064	63.02	60.33	56.97	农林牧渔	0.06	
002449	国星光电	0.00	10.44	16826172	176066144	42.33	49.62	53.48	半导体	0.06	
002568	百润股份	4.39	87.68	9063879	774794944	74.47	61.41	54.74	酿酒	0.06	
600586	金晶科技	1.59	11.50	146022400	1702326784	77.68	68.87	65.60	建材	0.06	
300516	久之洋	1.13	35.80	5857167	211200816	66.48	59.25	57.25	电器仪表	0.06	
002777	久远银海	2.64	19.04	4701744	89228208	71.33	63.90	58.55	软件服务	0.06	
002432	九安医疗	-0.27	7.51	2948203	22090774	50.77	51.46	48.20	医疗保健	0.06	
600882	妙可蓝多	3.02	60.68	9912202	592629888	81.73	63.29	52.32	食品饮料	0.06	
002930	宏川智慧	2.41	18.26	5407198	97996560	74.61	67.15	61.90	仓储物流	0.06	
603527	众源新材	0.37	8.24	4208704	34561964	68.35	62.76	57.28	有色	0.06	
603268	松发股份	1.02	16.82	552420	9325753	67.12	64.59	58.24	建材	0.06	
002077	大港股份	1.41	7.91	29079200	230318768	60.14	57.82	56.33	半导体	0.06	
601399	国机重装	0.00	3.55	33531120	119473440	68.49	62.26	54.74	工程机械	0.06	
600873	梅花生物	-0.16	6.08	28872668	174546912	60.69	58.68	56.58	食品饮料	0.06	
002072	*ST凯瑞	0.37	5.40	1590044	8550692	80.75	67.21	60.10	商贸代理	0.06	
000048	京基智农	-1.62	19.43	1674128	32668442	63.58	57.92	53.34	农林牧渔	0.06	
688308	欧科亿	0.67	73.61	1924810	142965376	43.57	48.84	52.45	通用机械	0.06	
600241	ST时万	4.29	7.30	7133611	50013460	84.57	70.34	63.77	商贸代理	0.06	
002790	瑞尔特	2.06	5.95	3854600	22734594	84.91	75.64	66.22	家居用品	0.06	
300549	优德精密	1.33	21.30	4280600	91607656	51.78	53.10	53.89	工业机械	0.06	
002030	达安基因	-0.75	21.31	44279692	942886016	47.96	52.78	52.36	医药	0.06	
688066	航天宏图	0.36	47.69	3322764	159565584	70.79	64.85	61.63	软件服务	0.06	
603083	剑桥科技	-1.53	15.42	7935208	122184512	45.58	51.87	52.86	通信设备	0.06	
300722	新余国科	6.47	55.48	10371301	568979776	59.42	54.84	54.25	工业机械	0.06	
002881	美格智能	-1.32	32.25	6911150	223091120	62.99	59.36	57.91	通信设备	0.06	
603227	雪峰科技	1.21	5.86	12234200	71807936	61.38	58.61	57.67	化工	0.06	
300749	顶固集创	4.85	10.16	5803080	58127916	82.65	68.13	60.42	家居用品	0.06	
600516	方大炭素	-1.01	8.80	110657232	973823872	49.46	55.94	56.04	矿物制品	0.06	
300719	安达维尔	3.75	16.04	17050100	273226176	65.81	59.44	56.08	航空	0.06	
000401	冀东水泥	-0.62	12.75	17564100	222505104	64.91	59.30	52.26	建材	0.06	
600723	首商股份	3.15	8.51	9071763	75767000	76.86	65.39	56.56	商业连锁	0.06	
002026	山东威达	1.22	14.95	34997296	517812992	81.67	68.18	61.06	通用机械	0.06	
000973	佛塑科技	0.00	4.86	15114111	73288560	56.83	58.38	58.51	化工	0.06	
603283	赛腾股份	-0.78	31.72	4897546	154488192	49.25	53.07	55.25	工业机械	0.06	
000819	岳阳兴长	3.50	6.80	5610556	38180496	76.23	68.35	62.26	石油	0.06	
688336	三生国健	0.34	20.61	1105472	22782478	66.47	59.66	54.99	医药	0.06	
601020	ST华钰	-1.13	8.72	17351712	153099712	52.82	54.31	55.27	有色	0.06	
002438	江苏神通	-2.69	11.58	13052515	152102192	51.41	55.72	53.62	通用机械	0.06	
000856	冀东装备	0.56	7.20	3176800	22919156	66.90	62.45	58.20	通用机械	0.06	
605222	起帆电缆	2.27	22.05	3145298	68735232	80.27	68.04	60.78	电气设备	0.06	
603367	辰欣药业	0.00	13.07	1294296	16891500	61.13	60.84	56.92	医药	0.06	
002664	长鹰信质	2.98	16.94	13721885	230114256	73.33	61.62	57.64	汽车类	0.06	
600585	海螺水泥	0.34	41.56	40955600	1676963072	74.95	63.09	52.59	建材	0.06	
601985	中国核电	0.98	5.14	77145600	394659424	82.56	69.58	59.25	电力	0.06	
300575	中旗股份	-1.89	22.90	1941232	44637196	65.71	58.02	50.89	化工	0.06	
300539	横河精密	5.58	8.90	6756320	59332564	69.00	62.15	59.24	化工	0.06	
300535	达威股份	2.21	16.18	4599862	74355248	69.67	63.96	61.29	化工	0.06	
300314	戴维医疗	-1.34	16.19	5851291	94235264	50.17	52.81	51.99	医疗保健	0.06	
002825	纳尔股份	-3.79	14.98	2641064	39880312	62.40	61.59	57.75	化工	0.06	
688513	苑东生物	0.19	48.09	663793	31695044	55.07	56.81	55.51	医药	0.06	
300870	欧陆通	1.54	60.80	1205836	72857560	59.35	56.48	54.57	元器件	0.06	
300279	和晶科技	-1.21	7.35	31593328	232357120	58.50	57.53	56.77	元器件	0.06	
002660	茂硕电源	1.23	8.25	8827720	72919504	58.63	57.65	56.89	电气设备	0.06	
002441	众业达	0.24	8.45	6942600	58635980	61.80	61.06	60.53	商业连锁	0.06	
688669	聚石化学	1.75	36.03	1522462	55323112	66.41	61.72	56.77	化工	0.06	
688378	奥来德	-3.39	75.14	770407	58471660	44.87	51.35	55.17	工业机械	0.06	
002248	华东数控	0.00	7.20	4591902	33032242	53.37	56.46	56.10	通用机械	0.06	
601608	中信重工	0.00	3.79	30303878	114534704	73.47	64.03	58.83	工业机械	0.06	
600285	羚锐制药	-1.52	11.00	11482536	125895312	64.92	57.30	55.85	医药	0.06	
688316	青云科技-U	-1.63	75.99	444891	34044432	55.52	56.48	54.23	软件服务	0.06	
301006	迈拓股份	-0.78	31.99	1781565	56871448	63.26	58.28	53.80	电器仪表	0.06	
300583	赛托生物	2.87	24.75	979826	24095494	82.21	69.65	62.21	医药	0.06	
300111	向日葵	0.62	3.25	19115992	61897924	52.72	55.86	56.42	医药	0.06	
000720	新能泰山	0.70	4.33	8200350	35449480	70.05	60.06	56.35	房地产	0.06	
002947	恒铭达	0.79	25.67	2008415	51704452	80.92	64.87	56.41	元器件	0.06	
002911	佛燃能源	0.51	9.76	4937284	47933192	85.52	72.58	61.30	供气供热	0.06	
600764	中国海防	1.35	29.30	10720928	313995872	74.11	64.04	57.40	通信设备	0.06	
300285	国瓷材料	0.78	49.29	7980634	389013664	53.63	53.68	52.34	建材	0.06	
002540	亚太科技	0.00	5.09	10184033	51842432	79.34	68.68	60.43	有色	0.06	
603993	洛阳钼业	-3.75	6.93	529400224	3653925888	54.55	55.25	56.08	有色	0.06	
603920	世运电路	-1.07	13.86	8488296	118291328	52.37	54.71	54.36	元器件	0.06	
300637	扬帆新材	0.78	10.38	7925970	82059464	54.05	55.66	56.69	化工	0.06	
600163	中闽能源	0.92	5.48	20100328	110075632	73.36	66.10	60.88	电力	0.06	
000581	威孚高科	0.27	21.92	11335976	247449056	81.99	68.62	57.40	汽车类	0.06	
601952	苏垦农发	-1.08	11.00	22199220	245022768	51.45	54.74	53.18	农林牧渔	0.06	
601699	潞安环能	0.08	12.82	35889304	458745760	55.68	54.75	55.62	煤炭	0.06	
603133	碳元科技	0.34	11.78	5499203	65223856	65.16	61.76	59.11	元器件	0.06	
600710	苏美达	-1.24	7.17	38570520	277160704	64.65	61.38	58.85	工程机械	0.06	
688665	四方光电	0.89	123.71	749883	93809360	63.32	58.40	56.11	电器仪表	0.06	
300131	英唐智控	2.04	8.49	55618356	466976448	50.94	54.25	54.92	元器件	0.06	
603203	快克股份	-1.86	31.63	1815869	57520668	49.27	55.17	56.92	工业机械	0.06	
300645	正元智慧	2.72	18.85	2727954	51017292	66.33	61.58	58.35	软件服务	0.06	
003008	开普检测	2.89	35.92	1354700	48377800	76.99	67.27	60.19	电气设备	0.06	
002654	万润科技	1.50	4.07	9904000	39985216	61.05	59.32	57.49	互联网	0.06	
002204	大连重工	0.78	3.89	19319944	75105640	75.92	66.23	60.45	工业机械	0.06	
300927	江天化学	3.58	34.12	3291086	111828928	68.75	61.72	57.02	化工	0.06	
603200	上海洗霸	-0.11	18.31	1452350	26614720	45.43	51.49	51.47	环境保护	0.06	
002448	中原内配	0.72	6.99	42699648	298111168	87.42	73.23	65.08	汽车类	0.06	
002278	神开股份	1.74	6.42	8378477	53255860	61.82	59.61	56.97	工业机械	0.06	
002458	益生股份	-1.44	10.26	10656292	109460032	61.30	60.79	56.61	农林牧渔	0.06	
603019	中科曙光	2.00	31.65	34794560	1090147328	52.00	54.44	55.64	IT设备	0.06	
603869	新智认知	2.74	9.37	5194575	48285520	71.01	63.81	58.32	软件服务	0.06	
600499	科达制造	-9.95	18.91	144530208	2808017920	44.24	52.03	55.48	工业机械	0.06	
603767	中马传动	-0.84	7.08	3495680	24711710	57.58	61.05	59.18	汽车类	0.06	
600520	文一科技	0.12	8.63	2812600	24236836	59.23	57.08	56.21	通用机械	0.06	
300493	润欣科技	2.25	8.63	27709516	233909040	56.37	56.77	56.82	通信设备	0.06	
002042	华孚时尚	2.78	5.17	15499420	79401920	54.59	49.60	49.53	纺织服饰	0.06	
002809	红墙股份	0.96	10.56	2511453	26380210	72.91	67.07	60.53	化工	0.05	
300566	激智科技	0.30	30.19	3939768	119356736	46.68	52.04	52.01	元器件	0.05	
300298	三诺生物	0.50	30.15	1259212	37782220	60.70	55.27	50.53	医疗保健	0.05	
300401	花园生物	-1.03	13.49	6666307	89940552	47.17	53.70	53.97	食品饮料	0.05	
605258	协和电子	0.03	32.96	1575658	51833064	52.84	54.14	52.35	元器件	0.05	
603677	奇精机械	-0.32	12.35	1596608	19757444	70.21	62.67	59.40	通用机械	0.05	
300411	金盾股份	6.79	8.65	15023180	127673608	75.19	64.58	58.60	工业机械	0.05	
300429	强力新材	1.07	14.20	17550434	247547856	51.70	54.61	55.97	化工	0.05	
603768	常青股份	-0.36	16.40	911159	15027128	76.14	67.36	59.86	汽车类	0.05	
603728	鸣志电器	2.23	17.88	4865303	85664680	58.17	54.80	53.31	电气设备	0.05	
600730	中国高科	1.56	4.57	9972442	45326684	72.23	63.08	56.82	综合类	0.05	
300738	奥飞数据	-0.13	23.83	6827808	162841424	56.62	55.62	56.35	电信运营	0.05	
002043	兔 宝 宝	1.13	10.74	14805016	158111376	79.61	66.23	58.89	建材	0.05	
601702	华峰铝业	0.80	7.60	18298850	138810112	62.02	57.43	54.00	有色	0.05	
002593	日上集团	0.76	4.00	7365200	29300942	71.24	65.01	60.62	汽车类	0.05	
603535	嘉诚国际	0.63	35.07	518109	18046834	49.66	50.33	51.97	仓储物流	0.05	
600232	金鹰股份	0.37	5.41	2496789	13437366	59.86	60.32	58.98	纺织服饰	0.05	
600678	四川金顶	-0.33	6.04	11065360	66716212	69.74	65.09	59.65	建材	0.05	
300152	科融环境	0.52	3.83	20335500	77737408	62.20	58.53	55.64	环境保护	0.05	
002224	三 力 士	0.20	5.05	6568373	33064092	46.61	50.91	51.71	化工	0.05	
688677	海泰新光	3.33	116.88	223473	25550768	67.25	60.38	58.26	医疗保健	0.05	
603336	宏辉果蔬	1.14	7.08	7856026	55253852	77.07	63.12	53.81	农林牧渔	0.05	
603335	迪生力	0.87	4.66	5939983	27648640	66.36	61.57	57.33	汽车类	0.05	
300269	ST联建	0.27	3.65	16483332	60386128	57.01	56.72	57.25	半导体	0.05	
002136	安 纳 达	-0.22	18.46	30076224	552764928	75.85	65.33	61.61	化工	0.05	
002970	锐明技术	8.10	42.70	1744755	72660568	73.67	61.96	54.22	通信设备	0.05	
601177	杭齿前进	1.54	8.59	4514040	38517184	69.21	62.94	59.02	通用机械	0.05	
