历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603768	常青股份	1.19	16.20	929600	15073727	77.99	66.26	58.63	汽车类	0.06	
003008	开普检测	0.61	34.82	1194056	41825468	67.03	61.06	56.47	电气设备	0.06	
603866	桃李面包	0.98	30.80	3848685	118525160	75.23	60.18	50.01	食品饮料	0.06	
002276	万马股份	-2.05	7.18	12433539	89919064	48.22	52.55	54.40	电气设备	0.06	
688003	天准科技	-2.30	42.99	1617305	69719408	58.87	63.26	64.13	工业机械	0.06	
002937	兴瑞科技	-1.27	14.75	2737400	40299132	53.21	55.86	56.14	元器件	0.06	
002654	万润科技	-1.50	3.95	10237832	40525288	45.67	52.09	53.64	互联网	0.06	
603338	浙江鼎力	-4.03	62.18	6986663	439694720	53.80	53.40	49.85	工业机械	0.06	
002576	通达动力	1.59	12.12	4468247	53889040	65.74	61.14	58.74	电气设备	0.06	
000697	炼石航空	1.73	8.82	22270568	196442768	64.78	59.08	55.69	航空	0.06	
603535	嘉诚国际	-1.32	34.44	501275	17219156	35.17	45.32	49.78	仓储物流	0.06	
600345	长江通信	-0.55	16.16	1704200	27482610	65.26	59.00	56.11	通信设备	0.06	
603002	宏昌电子	-1.88	6.79	7821443	53275160	40.25	47.88	51.87	化工	0.06	
600640	XD号百控	0.16	12.22	5057513	61921840	56.84	50.48	49.45	传媒娱乐	0.06	
002963	豪尔赛	1.26	16.94	1915803	32390400	60.20	56.96	55.86	建筑	0.06	
002111	威海广泰	2.76	14.17	10698074	151426992	65.53	60.75	58.75	航空	0.06	
000976	华铁股份	-1.66	5.94	108633968	672007872	62.42	60.73	57.70	运输设备	0.06	
002434	万里扬	0.74	9.47	17919276	169072976	62.76	59.03	58.68	汽车类	0.06	
603877	太平鸟	4.82	53.98	2424093	128313992	66.34	57.08	54.38	纺织服饰	0.06	
300506	名家汇	-4.88	7.40	35108516	259408480	52.79	58.41	60.72	建筑	0.06	
300084	海默科技	1.06	4.76	8850402	41581308	69.30	59.66	56.19	石油	0.06	
002625	光启技术	1.34	22.74	64691352	1474485760	63.30	57.31	55.11	航空	0.06	
600908	无锡银行	1.39	5.83	18797628	109803272	57.68	57.11	53.43	银行	0.06	
000532	华金资本	-0.48	16.45	12642044	207930240	63.86	58.90	58.04	多元金融	0.06	
601778	晶科科技	-1.22	5.69	24364044	139184016	57.39	54.70	52.16	电力	0.06	
002076	ST雪莱	-0.93	2.14	12367304	26594014	39.04	44.90	48.07	家用电器	0.06	
300351	永贵电器	0.32	9.30	4278900	39467968	69.79	64.71	61.29	元器件	0.06	
002983	芯瑞达	-2.51	24.49	2296032	56438676	45.53	52.20	54.28	元器件	0.06	
600546	山煤国际	1.24	7.36	73268752	540998720	56.17	52.53	51.49	煤炭	0.06	
600360	华微电子	0.85	9.50	127390344	1219218688	58.61	57.84	57.74	半导体	0.06	
002446	盛路通信	-1.45	6.81	35568004	242910624	59.46	56.88	55.47	通信设备	0.06	
002052	ST同洲	3.14	1.97	10481344	20634964	57.01	55.43	55.43	通信设备	0.06	
000862	银星能源	-2.24	6.10	32689588	202467680	49.58	52.96	53.77	电力	0.06	
688078	龙软科技	-3.62	45.52	1784848	81536032	59.34	55.42	55.31	软件服务	0.06	
603893	瑞芯微	-1.18	158.12	3300600	521979840	43.91	53.08	58.25	半导体	0.06	
603259	药明康德	1.30	160.95	23912764	3836232704	61.56	55.70	55.27	医药	0.06	
300821	东岳硅材	-2.74	13.86	32771270	452553088	46.93	52.54	55.40	化工	0.06	
002523	天桥起重	4.00	2.34	15854096	36344680	77.27	65.50	56.61	工程机械	0.06	
300902	国安达	-3.35	24.53	2336710	58222112	48.43	52.63	51.35	工业机械	0.06	
000819	岳阳兴长	2.45	6.68	5526151	36648168	77.22	67.17	60.76	石油	0.06	
688575	亚辉龙	-2.82	42.72	1883473	82987440	52.36	49.28	43.81	医疗保健	0.06	
300491	通合科技	2.33	17.60	17503148	318987744	63.74	58.69	57.56	电气设备	0.06	
300323	华灿光电	-4.33	12.14	42940968	526881536	44.71	51.95	54.06	半导体	0.06	
600136	当代文体	-6.24	6.01	20470700	123821672	42.98	44.44	45.36	传媒娱乐	0.06	
600598	北大荒	2.08	15.72	37643088	589166272	69.07	62.17	56.29	农林牧渔	0.06	
300134	大富科技	-1.10	11.70	12494572	145668896	53.55	53.11	54.16	通信设备	0.06	
002077	大港股份	9.97	8.05	48657780	380359360	69.07	62.17	58.47	半导体	0.06	
688199	久日新材	-3.56	48.79	2892328	142246288	41.64	50.68	54.99	化工	0.06	
300583	赛托生物	1.59	23.68	1196881	28330902	73.73	62.90	58.01	医药	0.06	
601212	白银有色	-1.78	2.76	45448828	125451584	42.73	49.35	51.04	有色	0.06	
000778	新兴铸管	-1.78	3.86	40848696	158294224	36.77	46.84	49.81	钢铁	0.06	
300828	锐新科技	-2.77	22.10	2663800	58787620	45.42	51.02	51.17	有色	0.06	
600761	安徽合力	0.37	10.71	5948085	63768280	71.32	59.89	50.88	工程机械	0.06	
002540	亚太科技	1.63	4.98	11396089	56596116	72.49	63.59	57.11	有色	0.06	
688221	前沿生物-U	-2.54	19.97	3374478	68771136	54.88	52.09	50.51	医药	0.06	
600460	士兰微	1.79	66.71	58647060	3893963520	55.26	57.79	60.82	半导体	0.06	
002287	奇正藏药	-2.11	28.80	4356332	127149968	51.69	53.88	55.06	医药	0.06	
002132	恒星科技	-2.02	3.89	36421072	142157376	49.73	52.21	54.29	钢铁	0.06	
000677	恒天海龙	-1.00	2.96	6680251	19824704	51.44	52.98	53.54	化纤	0.06	
300586	美联新材	0.82	9.85	14422422	140514784	72.29	63.08	59.63	化工	0.06	
300100	双林股份	0.79	11.51	23829800	273876416	68.93	60.86	57.20	汽车类	0.06	
688683	莱尔科技	-2.24	17.90	2077596	37302320	68.65	62.63	58.17	化工	0.06	
600569	安阳钢铁	-1.55	3.18	30654964	97790288	40.39	44.90	47.78	钢铁	0.06	
002369	卓翼科技	-0.17	5.81	7547074	43997908	62.99	57.69	54.21	通信设备	0.06	
603726	朗迪集团	-1.70	15.03	1745932	26316580	51.99	54.41	56.15	通用机械	0.06	
600130	波导股份	-1.11	3.57	5705199	20339364	53.77	53.48	52.68	通信设备	0.06	
002089	ST新海	-2.42	2.82	14222140	40567968	51.36	54.32	56.86	通信设备	0.06	
688585	上纬新材	2.82	10.95	5391142	59299720	74.61	63.73	55.99	化工	0.06	
300632	光莆股份	1.75	15.68	19496454	302012256	66.45	58.23	53.92	半导体	0.06	
600150	中国船舶	10.02	16.69	85694168	1394162176	76.13	63.20	54.98	船舶	0.06	
300715	凯伦股份	-2.41	24.65	8408649	207157152	54.22	52.85	51.38	建材	0.06	
300958	建工修复	-3.08	29.91	2431839	73478704	33.50	41.81	44.23	环境保护	0.06	
600965	福成股份	-0.65	6.11	4236609	25865656	62.81	60.04	56.66	农林牧渔	0.06	
300748	金力永磁	-3.75	38.22	26658060	1023249536	51.02	54.51	57.45	元器件	0.06	
603567	珍宝岛	-1.24	16.66	2256258	37739960	56.04	57.31	54.58	医药	0.06	
603178	圣龙股份	-2.01	10.73	3647225	39222044	50.84	54.24	54.24	汽车类	0.06	
603118	共进股份	-1.13	9.59	10591125	102554904	54.93	56.71	56.08	通信设备	0.06	
601666	平煤股份	1.51	6.71	50023812	337947616	54.08	50.44	50.28	煤炭	0.06	
300120	经纬辉开	-7.22	9.77	31525684	306800928	43.12	49.95	52.37	元器件	0.06	
002128	露天煤业	-0.90	9.96	20710552	207444928	45.39	46.68	47.78	煤炭	0.06	
603936	博敏电子	0.89	12.53	19076652	238601248	59.40	58.05	56.89	元器件	0.05	
600847	万里股份	-0.39	10.20	1239154	12632721	53.83	55.53	56.17	电气设备	0.05	
600231	凌钢股份	-1.69	2.90	19533676	56815596	42.12	46.61	49.17	钢铁	0.05	
002073	软控股份	1.41	5.02	20855908	104767728	72.34	62.73	57.07	软件服务	0.05	
000523	*ST浪奇	3.46	3.89	5902820	22732716	50.99	53.71	56.04	日用化工	0.05	
300407	凯发电气	-4.88	7.99	7308586	58835716	42.25	52.11	55.62	电气设备	0.05	
000766	通化金马	-1.55	5.07	10284474	52817224	49.83	51.07	52.84	医药	0.05	
300927	江天化学	-0.86	33.30	2563825	85592176	62.29	58.12	54.94	化工	0.05	
300659	中孚信息	-3.82	37.00	4106982	153428608	49.05	51.37	51.00	软件服务	0.05	
002662	京威股份	2.36	3.91	46642708	179367808	59.22	58.17	57.24	汽车类	0.05	
002092	中泰化学	-1.35	10.96	45045612	493180640	41.79	47.19	50.89	化工	0.05	
300261	雅本化学	0.18	5.49	15698562	85817528	62.76	56.56	53.56	化工	0.05	
000061	农 产 品	0.89	5.68	11456401	64677772	64.48	59.32	53.60	农林牧渔	0.05	
300493	润欣科技	-1.17	8.48	20802552	176588160	56.66	56.84	56.80	通信设备	0.05	
300847	中船汉光	8.78	16.61	18533398	304003712	66.58	57.43	54.62	化工	0.05	
000922	佳电股份	-1.52	7.12	5952820	42482892	60.19	56.08	50.63	电气设备	0.05	
002324	普利特	-2.58	11.69	7924068	93638992	59.11	53.77	46.14	化工	0.05	
603358	华达科技	1.20	17.70	2327479	40876280	58.33	56.00	54.67	汽车类	0.05	
603283	赛腾股份	-0.73	31.37	5499323	171682976	45.92	52.20	54.97	工业机械	0.05	
600796	钱江生化	-1.82	5.38	4850870	26091222	57.92	56.29	55.63	化工	0.05	
300008	天海防务	4.91	5.77	160838208	922971968	68.15	58.21	53.03	船舶	0.05	
002839	张家港行	-0.89	5.57	23569024	132218664	52.69	54.69	54.18	银行	0.05	
300163	先锋新材	1.53	3.99	32387644	128495616	66.43	60.09	57.58	建材	0.05	
300095	华伍股份	1.98	12.36	20094306	246688368	67.22	61.82	60.37	通用机械	0.05	
002265	西仪股份	0.00	6.97	5756527	40416300	55.23	53.73	53.12	汽车类	0.05	
688519	南亚新材	-5.62	44.00	11648753	510974304	65.89	63.01	60.99	元器件	0.05	
300556	丝路视觉	-2.19	19.63	7496282	147064288	59.61	56.28	54.86	软件服务	0.05	
300516	久之洋	8.34	35.22	7323328	252668144	65.51	57.98	56.53	电器仪表	0.05	
300227	光韵达	1.69	10.20	36479560	373612160	69.07	61.05	56.09	元器件	0.05	
605222	起帆电缆	1.85	21.48	3389900	72481272	72.66	62.62	57.48	电气设备	0.05	
002757	南兴股份	-1.05	15.03	3538443	52842064	46.46	50.35	52.11	工业机械	0.05	
603278	大业股份	-1.95	9.04	2577843	23456820	46.65	51.92	54.46	钢铁	0.05	
000795	英洛华	-2.77	5.62	30799696	173601360	47.21	53.18	54.80	矿物制品	0.05	
603111	康尼机电	-0.57	5.24	5925400	30962248	48.52	53.38	53.27	运输设备	0.05	
000553	安道麦A	-1.20	9.89	6179394	61135012	52.25	55.27	56.51	化工	0.05	
000882	华联股份	0.55	1.82	20955512	38198968	63.62	59.44	54.67	商业连锁	0.05	
601800	中国交建	-1.32	6.71	50884032	340864352	60.18	60.04	56.38	建筑	0.05	
300521	爱司凯	-2.23	16.67	1203000	20049060	53.50	50.17	46.93	工业机械	0.05	
002547	春兴精工	2.05	4.47	51641812	227860368	59.10	54.85	53.11	通信设备	0.05	
300025	华星创业	-1.10	4.48	12318613	55356816	62.80	59.10	57.25	通信设备	0.05	
000636	风华高科	-1.54	34.57	21810748	758419328	41.88	49.66	54.53	元器件	0.05	
603189	网达软件	-2.99	19.46	5006657	97832352	58.51	57.49	56.27	软件服务	0.05	
601399	国机重装	0.58	3.49	33789176	118387600	69.05	61.09	53.04	工程机械	0.05	
300231	银信科技	-1.29	8.41	13212631	110295928	59.27	57.19	55.30	软件服务	0.05	
000415	渤海租赁	-1.60	2.46	17531100	43265184	47.61	51.00	51.74	多元金融	0.05	
688029	南微医学	1.85	281.50	1002643	280524448	52.34	51.31	52.13	医疗保健	0.05	
605366	宏柏新材	-0.32	12.56	5690445	71651656	58.51	56.33	55.59	化工	0.05	
002452	长高集团	-3.14	5.56	5777600	32277020	43.96	51.08	51.93	电气设备	0.05	
003015	日久光电	-1.29	13.01	3548608	46042460	50.59	53.16	51.22	元器件	0.05	
002300	太阳电缆	1.94	5.78	6837221	39256464	64.28	58.75	54.12	电气设备	0.05	
300408	三环集团	0.99	44.94	16895144	755147456	43.42	50.21	54.10	元器件	0.05	
603335	迪生力	0.00	4.59	7181868	33006460	68.70	60.60	56.07	汽车类	0.05	
688378	奥来德	-2.93	77.80	496412	38641388	56.28	57.81	59.00	工业机械	0.05	
600617	国新能源	4.24	4.18	11460993	47981424	81.81	66.41	55.95	供气供热	0.05	
601619	嘉泽新能	-1.73	3.98	28107062	111966152	51.78	53.13	53.65	电力	0.05	
300306	远方信息	-2.69	10.48	5270700	55615176	58.44	56.99	56.53	电器仪表	0.05	
601390	中国中铁	-0.38	5.28	67902152	360692480	60.14	59.23	55.27	建筑	0.05	
002317	众生药业	-1.99	8.86	10355768	92748944	44.14	48.13	50.50	医药	0.05	
002313	日海智能	-0.94	11.65	3124792	36634060	63.04	56.13	52.93	通信设备	0.05	
002028	思源电气	4.32	30.65	24682524	741779712	82.55	69.51	60.40	电气设备	0.05	
603685	晨丰科技	-0.69	13.04	1550661	20104238	53.75	55.99	56.71	电气设备	0.05	
600985	淮北矿业	-0.53	11.33	29707550	337190432	52.37	49.60	49.29	煤炭	0.05	
002746	仙坛股份	0.28	7.05	6620569	46533472	91.72	77.15	62.17	农林牧渔	0.05	
300978	东箭科技	-5.85	19.30	12862310	249296608	65.89	60.72	52.40	汽车类	0.05	
300349	金卡智能	-0.59	11.78	4295395	50448116	51.53	53.32	53.25	软件服务	0.05	
002390	信邦制药	0.21	9.42	28003284	263054112	65.78	54.04	49.32	医药	0.05	
300319	麦捷科技	-8.46	13.52	47847204	663763776	39.08	48.28	53.88	元器件	0.05	
300107	建新股份	0.34	5.83	5225746	30290982	65.35	59.39	57.01	化工	0.05	
605218	伟时电子	-1.16	14.51	2367492	34323044	46.00	51.16	51.31	元器件	0.05	
600186	莲花健康	1.88	3.25	21476968	69541560	64.44	58.68	57.33	食品饮料	0.05	
002441	众业达	-2.02	8.23	6960846	57270400	52.77	55.91	57.46	商业连锁	0.05	
601225	陕西煤业	-1.66	10.66	52311568	564866432	41.96	44.84	47.18	煤炭	0.05	
600681	百川能源	0.84	4.78	4752014	22664864	63.11	58.43	53.00	供气供热	0.05	
300357	我武生物	-1.06	62.65	2867207	181370496	42.58	44.63	46.57	医药	0.05	
603876	鼎胜新材	-1.85	31.31	11018891	340226656	47.25	53.37	57.93	有色	0.05	
300059	东方财富	-2.62	32.69	204156752	6722483200	50.79	52.01	53.54	证券	0.05	
603527	众源新材	-1.49	7.93	2518824	19917724	52.83	54.00	52.23	有色	0.05	
300707	威唐工业	1.55	17.64	2514400	44131580	64.12	57.50	56.08	工业机械	0.05	
300371	汇中股份	-2.61	13.44	2078100	28202168	58.65	56.17	53.99	电器仪表	0.05	
603990	麦迪科技	-1.73	24.43	5168005	127703784	43.90	45.42	44.65	软件服务	0.05	
300429	强力新材	-3.65	14.00	21603344	304841568	47.24	52.94	55.16	化工	0.05	
600812	华北制药	5.45	10.64	24725588	259490720	60.98	53.26	51.08	医药	0.05	
601003	柳钢股份	-1.70	6.37	8805080	56292444	43.57	48.68	50.13	钢铁	0.05	
300254	仟源医药	-1.40	7.06	5089317	36088400	61.24	55.99	53.37	医药	0.05	
601158	重庆水务	4.38	5.48	19235424	103773120	83.47	73.93	63.71	水务	0.05	
603042	华脉科技	-1.33	13.39	3208414	43485780	57.21	57.36	55.92	通信设备	0.05	
600232	金鹰股份	1.14	5.31	3351261	17589212	64.07	61.19	58.61	纺织服饰	0.05	
600158	中体产业	-1.75	11.80	68685752	850199488	62.62	54.76	50.83	文教休闲	0.05	
300651	金陵体育	1.36	42.43	13050848	569994944	65.81	57.27	52.42	文教休闲	0.05	
002372	伟星新材	-3.55	20.40	7989011	164093648	57.38	52.43	48.36	建材	0.05	
603227	雪峰科技	-2.28	5.58	9319400	52228428	47.79	51.19	53.51	化工	0.04	
603601	再升科技	-2.01	12.19	5586525	68373104	51.70	55.72	55.92	建材	0.04	
600058	五矿发展	-2.98	8.47	13075846	111148872	44.30	49.07	50.97	商贸代理	0.04	
600027	华电国际	-0.30	3.29	26145716	86044048	67.72	62.88	57.82	电力	0.04	
300188	美亚柏科	-4.32	18.81	15729625	299299232	40.89	47.49	50.86	软件服务	0.04	
000597	东北制药	-1.33	5.18	8075357	42328668	47.36	52.66	54.62	医药	0.04	
300938	信测标准	-3.72	49.17	1738702	86432152	45.41	50.44	51.34	综合类	0.04	
300801	泰和科技	-1.94	18.67	1549700	29060454	52.39	52.85	51.24	化工	0.04	
688687	凯因科技	5.04	29.19	3054163	89164504	75.93	60.14	50.95	医药	0.04	
002785	万里石	5.84	19.22	10033840	188995392	69.29	59.83	55.97	建材	0.04	
002409	雅克科技	-2.06	96.47	10926148	1045729600	52.14	56.46	58.77	化工	0.04	
002182	云海金属	1.03	13.76	21741296	297765920	60.04	56.66	56.43	有色	0.04	
000680	山推股份	1.51	4.04	34371792	137693072	76.94	65.21	56.32	工程机械	0.04	
300836	佰奥智能	-3.37	38.44	1293700	49801084	67.00	62.15	56.07	工业机械	0.04	
300114	中航电测	0.57	17.71	12654031	223188688	68.87	63.47	61.34	电器仪表	0.04	
601611	中国核建	0.00	7.21	14564093	104869920	64.30	58.65	52.33	建筑	0.04	
002204	大连重工	2.40	3.84	33371236	128054712	70.71	62.80	58.31	工业机械	0.04	
002546	新联电子	1.05	3.86	8709497	33389044	65.86	59.93	56.19	电气设备	0.04	
605178	时空科技	-0.26	38.07	415964	15885974	70.29	61.27	57.24	建筑	0.04	
600127	金健米业	0.99	9.22	36068000	331486304	63.73	58.54	53.90	农林牧渔	0.04	
000898	鞍钢股份	-1.13	4.39	63497064	278471296	43.17	46.60	48.98	钢铁	0.04	
603605	珀莱雅	0.82	183.50	1208161	222269264	71.57	58.53	53.63	日用化工	0.04	
601898	中煤能源	-0.58	6.85	34716176	240802384	34.43	39.88	45.42	煤炭	0.04	
600221	*ST海航	0.46	2.20	107155568	234467296	59.81	54.62	54.03	运输服务	0.04	
688669	聚石化学	-1.86	35.34	1157014	41051832	63.02	59.50	55.03	化工	0.04	
600362	江西铜业	-4.38	23.77	60851296	1454358272	34.31	43.53	47.34	有色	0.04	
300513	恒实科技	-0.94	10.53	6767140	71037024	61.82	56.46	54.52	软件服务	0.04	
300694	蠡湖股份	1.01	12.04	5279294	63607528	63.49	57.39	56.83	汽车类	0.04	
300277	海联讯	0.00	8.60	4611100	39462680	61.54	54.55	52.37	软件服务	0.04	
002259	*ST升达	-0.27	3.68	3072001	11341024	69.43	60.59	54.05	供气供热	0.04	
300053	欧比特	3.75	11.07	46934448	514969824	61.64	59.20	58.54	半导体	0.04	
603393	新天然气	4.23	18.74	22792500	422401248	71.70	61.87	55.56	供气供热	0.04	
002112	三变科技	-1.99	7.39	3995300	29483234	56.26	56.48	54.66	电气设备	0.04	
002708	光洋股份	-0.32	6.18	7513700	46499064	77.46	65.91	57.25	汽车类	0.04	
002199	东晶电子	0.61	8.21	4732734	38798872	52.13	53.83	55.51	元器件	0.04	
605189	富春染织	5.06	23.48	7350257	175010016	76.40	58.82	47.79	纺织服饰	0.04	
300224	正海磁材	-4.76	13.00	25740068	336906400	45.62	51.78	54.15	元器件	0.04	
002382	蓝帆医疗	-2.24	20.52	27207920	564749632	50.98	52.06	51.19	医疗保健	0.04	
605258	协和电子	-1.27	32.69	1408441	45812080	48.88	52.48	51.45	元器件	0.04	
603009	北特科技	-2.33	6.30	14032000	88508144	46.87	50.76	52.95	汽车类	0.04	
600329	中新药业	-2.73	26.01	7919839	210377104	43.51	48.49	51.61	医药	0.04	
000539	粤电力Ａ	-0.53	3.78	14290232	54462424	57.47	56.05	53.88	电力	0.04	
002449	国星光电	0.28	10.61	35081088	382008608	48.21	53.13	55.61	半导体	0.04	
600255	鑫科材料	-2.55	2.29	25449400	58456084	45.72	50.97	52.23	有色	0.04	
300184	力源信息	-1.61	6.10	39633900	242342576	36.24	46.30	52.70	元器件	0.04	
002295	精艺股份	-0.56	7.12	3231937	22910398	60.94	57.11	54.54	有色	0.04	
600461	洪城环境	0.00	7.14	0	0	56.26	52.23	52.21	水务	0.04	
600532	未来股份	2.11	16.90	2798600	46986928	62.49	56.30	54.67	医疗保健	0.04	
300719	安达维尔	2.51	15.91	21862950	347997664	67.30	59.44	55.90	航空	0.04	
300055	万邦达	1.62	11.28	27464950	314217888	47.73	50.95	55.73	环境保护	0.04	
002503	搜于特	-4.94	1.54	145071328	226863456	38.31	45.48	46.33	纺织服饰	0.04	
688066	航天宏图	4.52	47.44	4661252	220234896	73.46	65.43	61.74	软件服务	0.04	
600560	金自天正	0.32	9.53	4440804	42416856	72.19	63.79	59.17	电气设备	0.04	
603171	税友股份	-4.79	35.38	5168723	186257344	29.50	43.62	52.54	软件服务	0.04	
002250	联化科技	-0.90	26.55	4035426	107104664	45.22	45.87	49.41	化工	0.04	
000428	华天酒店	10.12	2.83	17136646	47054504	72.76	62.17	53.27	酒店餐饮	0.04	
300538	同益股份	-2.96	22.31	3327880	74507784	48.15	53.55	54.95	商业连锁	0.04	
002689	远大智能	-1.89	3.12	16203035	50856944	55.48	54.94	53.37	运输设备	0.04	
688557	兰剑智能	-1.19	34.78	497995	17350764	64.97	60.59	55.61	工业机械	0.04	
605116	奥锐特	-1.12	14.17	967279	13787890	50.71	50.76	49.20	医药	0.04	
600515	*ST基础	-4.34	11.02	18355724	205690880	46.29	51.95	52.47	房地产	0.04	
300455	康拓红外	3.39	11.59	23232796	267288080	58.37	56.22	55.90	运输设备	0.04	
600884	杉杉股份	-0.97	28.55	61554096	1751052544	52.30	53.51	57.14	综合类	0.04	
600373	中文传媒	-3.28	10.03	12099666	123117104	36.78	43.78	47.46	传媒娱乐	0.04	
300400	劲拓股份	11.17	25.98	26999400	690132992	77.46	67.50	60.97	工业机械	0.04	
603995	甬金股份	-3.40	42.02	1643870	69494008	54.81	55.62	57.64	钢铁	0.04	
600738	丽尚国潮	-3.48	6.11	8476948	52444680	37.66	42.52	43.96	商业连锁	0.04	
688567	孚能科技	-1.86	35.43	10950662	393445664	54.04	52.94	53.67	电气设备	0.04	
300328	宜安科技	-3.37	8.03	14451091	116604208	47.51	51.22	53.25	有色	0.04	
603986	兆易创新	-1.39	198.56	18586320	3728151808	45.87	53.27	57.13	半导体	0.04	
300344	立方数科	-0.16	6.19	8402916	51631012	64.11	60.00	58.90	软件服务	0.04	
600956	新天绿能	-0.57	12.15	8992081	109800432	53.85	50.99	49.49	供气供热	0.04	
300381	溢多利	-2.17	9.46	10564503	100550504	52.37	50.37	50.28	医药	0.04	
300037	新宙邦	-4.62	121.80	7661686	942635520	55.11	56.45	58.44	化工	0.04	
600739	辽宁成大	-1.64	19.83	9380107	187856864	41.18	44.25	45.65	商贸代理	0.04	
600520	文一科技	-2.78	8.40	2942000	24790912	46.58	51.69	53.65	通用机械	0.04	
