历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000937	冀中能源	10.00	4.84	126244800	591217280	90.19	82.35	71.90	煤炭	0.26	
002932	明德生物	-5.46	80.88	7484045	603512320	61.31	63.82	61.80	医疗保健	0.26	
603712	七一二	1.33	42.60	5797657	241374560	86.40	75.96	66.65	通信设备	0.26	
300208	青岛中程	8.35	13.75	66320688	903589632	57.29	58.92	58.93	电气设备	0.26	
300304	云意电气	2.34	7.00	83441760	589158912	62.34	63.39	63.18	汽车类	0.25	
600714	金瑞矿业	10.02	10.87	10865490	114352536	75.30	69.65	65.87	化工	0.25	
002810	山东赫达	1.84	51.55	1589938	81089592	72.29	65.76	59.97	化工	0.25	
300034	钢研高纳	-1.08	45.00	17014228	757380352	78.37	71.47	67.71	有色	0.25	
300048	合康新能	-0.17	6.00	62448192	371281952	87.85	81.38	73.09	电气设备	0.25	
000408	藏格控股	1.73	30.53	35711540	1099115776	71.27	66.93	65.39	化工	0.25	
603185	上机数控	-3.22	249.51	3413628	861032512	57.74	60.36	62.23	电气设备	0.25	
600346	恒力石化	2.20	31.15	69350112	2083161472	57.84	59.74	57.21	化纤	0.25	
300185	通裕重工	-5.46	3.81	510281568	1937357696	65.98	66.14	64.14	工程机械	0.25	
002487	大金重工	0.77	9.18	13059440	119514680	63.14	67.01	64.02	钢铁	0.25	
603977	国泰集团	0.43	9.35	6781856	63198136	91.54	85.54	75.15	化工	0.25	
002102	ST冠福	5.04	2.92	37068576	106958712	63.34	60.88	61.85	医药	0.25	
002129	中环股份	0.14	49.20	61777256	3014149376	58.76	62.30	65.08	半导体	0.25	
002745	木林森	-0.76	16.91	41112260	690092672	76.45	73.57	67.34	电气设备	0.24	
600870	*ST厦华	5.04	5.00	6485887	31870304	50.94	56.78	61.58	家用电器	0.24	
000545	金浦钛业	5.32	4.95	110729640	535391488	86.47	76.21	68.43	化工	0.24	
603098	森特股份	-1.82	48.68	8242658	404042688	57.39	59.08	61.70	建筑	0.24	
300378	鼎捷软件	-3.30	27.25	27109432	736991552	64.21	64.81	62.07	软件服务	0.24	
600782	新钢股份	4.43	7.54	84960296	633501184	59.60	59.32	59.45	钢铁	0.24	
000629	攀钢钒钛	9.89	3.00	229345760	676084800	71.53	68.74	65.52	有色	0.24	
688023	安恒信息	-0.10	300.00	801036	241340576	28.94	43.65	50.49	软件服务	0.24	
688039	当虹科技	-3.72	67.29	1477934	101457936	62.34	60.44	57.19	软件服务	0.24	
300517	海波重科	-2.62	14.50	2227720	32364866	60.21	62.48	61.19	建筑	0.24	
000962	东方钽业	9.98	13.77	25679984	342534048	74.01	69.73	66.05	有色	0.24	
002484	江海股份	1.40	20.30	13627873	273056576	64.85	65.03	65.07	元器件	0.24	
605305	中际联合	-4.56	63.86	1626123	104727440	64.48	66.64	63.32	工业机械	0.24	
300942	易瑞生物	-2.68	34.50	4911607	169671616	48.69	55.35	56.24	医药	0.24	
603218	日月股份	-4.62	34.70	27228000	949101184	61.52	64.39	61.13	工程机械	0.24	
600773	西藏城投	0.83	23.16	51674204	1223296384	61.73	63.52	64.31	房地产	0.24	
600458	时代新材	3.27	10.10	22758340	228198768	79.93	76.23	68.74	化工	0.23	
300818	耐普矿机	16.04	33.72	4524821	150409168	87.71	80.35	70.63	工业机械	0.23	
300204	舒泰神	-2.34	13.78	18661504	260648048	63.77	60.46	57.92	医药	0.23	
002806	华锋股份	2.38	13.74	9612834	130863200	55.69	59.63	60.29	元器件	0.23	
600230	沧州大化	-1.41	16.80	21223636	356855776	37.68	49.22	55.26	化工	0.23	
603596	伯特利	1.00	45.23	3108840	139277520	88.29	77.68	69.24	汽车类	0.23	
000887	中鼎股份	-0.82	15.80	29149220	464979072	68.19	66.49	65.13	化工	0.23	
603348	文灿股份	4.26	39.20	17144084	675997440	86.37	74.92	66.51	汽车类	0.23	
300540	深冷股份	4.37	25.80	10183867	261283616	71.83	68.38	64.96	工业机械	0.23	
688113	联测科技	2.28	78.60	673237	52569416	67.03	64.49	60.78	工业机械	0.23	
300811	铂科新材	-1.61	70.77	2312101	167234032	62.43	64.46	65.07	元器件	0.23	
300309	吉艾科技	2.80	4.04	69779080	280535680	56.87	58.31	59.10	多元金融	0.23	
603308	应流股份	-3.49	25.98	11714017	307140288	60.73	62.32	62.00	工业机械	0.23	
688636	智明达	-3.51	142.21	473019	67643232	60.82	61.96	61.11	元器件	0.23	
002923	润都股份	0.84	27.62	1844137	50710532	58.47	58.29	58.61	医药	0.23	
603806	福斯特	2.35	138.80	8145620	1136316928	67.24	64.49	63.63	化工	0.23	
300762	上海瀚讯	-3.04	34.40	16750342	568438528	65.73	65.44	62.22	通信设备	0.23	
600141	兴发集团	6.41	26.21	48323648	1247776384	57.01	58.21	60.90	化工	0.23	
000988	华工科技	-0.14	29.27	17402504	504987456	72.84	74.09	71.80	电器仪表	0.23	
002865	钧达股份	-1.02	27.17	1372100	37469296	57.10	62.02	63.66	汽车类	0.23	
300721	怡达股份	3.16	51.58	2795900	143167968	54.58	57.72	59.91	化工	0.23	
300414	中光防雷	-2.70	12.60	18736732	236322784	57.48	60.19	59.87	通信设备	0.23	
600989	宝丰能源	0.42	16.66	49437876	818872768	76.53	68.30	60.58	化工	0.23	
600746	江苏索普	7.40	19.59	22596886	434801440	61.61	59.44	59.73	化工	0.23	
688617	惠泰医疗	-0.33	441.50	208940	91581944	57.01	56.63	57.10	医疗保健	0.23	
300438	鹏辉能源	1.21	33.44	34684564	1180652672	54.99	59.62	61.65	电气设备	0.23	
601618	中国中冶	1.37	3.69	274180512	1014035456	52.22	58.84	60.19	建筑	0.23	
002091	江苏国泰	10.00	13.97	22730650	314764256	66.75	61.95	62.69	商贸代理	0.23	
300024	机器人	-4.61	12.62	67055972	853224384	59.52	63.97	62.84	工业机械	0.23	
000915	华特达因	-1.27	34.28	5252691	179743760	68.61	68.70	65.30	医药	0.22	
688596	正帆科技	-0.72	23.38	2150513	50155328	52.24	56.53	59.06	工业机械	0.22	
600068	葛洲坝	10.01	9.67	188817360	1766813696	96.36	89.61	81.43	建筑	0.22	
688660	电气风电	-1.17	10.94	40423744	439258496	62.82	63.99	60.07	电气设备	0.22	
603650	彤程新材	0.22	64.25	8328293	532918336	44.52	55.49	60.06	化工	0.22	
600862	中航高科	-1.14	38.90	23247688	895693632	77.12	71.66	66.18	航空	0.22	
300220	金运激光	-4.26	20.43	8228187	168469760	52.64	54.24	55.16	元器件	0.22	
600331	宏达股份	1.79	2.85	136122864	386857184	41.56	50.90	54.73	有色	0.22	
688556	高测股份	0.79	30.80	5135083	160516352	63.66	64.94	64.12	工业机械	0.22	
000977	浪潮信息	6.85	33.23	106621400	3458709760	81.72	72.26	64.26	IT设备	0.22	
600438	通威股份	-1.13	50.69	101575144	5180781568	78.69	71.90	65.82	电气设备	0.22	
688668	鼎通科技	-1.66	51.58	733279	37614144	51.08	59.15	62.81	元器件	0.22	
300018	中元股份	1.92	6.89	21064978	143409904	62.00	61.05	59.98	电气设备	0.22	
603876	鼎胜新材	10.00	34.44	22804702	761592960	63.13	61.43	62.26	有色	0.22	
688698	伟创电气	-0.48	24.86	1353254	33659952	54.41	59.23	60.94	电气设备	0.22	
002002	鸿达兴业	2.07	4.92	261903568	1293413120	68.67	65.16	61.98	化工	0.22	
000009	中国宝安	7.11	26.83	159237136	4306320896	74.75	68.33	66.95	综合类	0.22	
002594	比亚迪	1.39	303.48	45362628	13945125888	71.06	67.39	64.66	汽车类	0.22	
002497	雅化集团	1.80	32.77	86850576	2810279424	68.00	65.44	63.26	化工	0.22	
603078	江化微	-0.66	31.79	7890846	249524976	46.33	55.78	59.60	化工	0.22	
002851	麦格米特	0.84	35.01	3455787	120321216	88.64	75.88	64.08	电气设备	0.22	
600290	ST华仪	-3.41	3.12	21474090	67164288	50.10	58.82	58.30	电气设备	0.22	
600152	维科技术	10.01	10.33	26891936	272135264	73.82	67.15	63.54	电气设备	0.22	
300919	中伟股份	7.75	190.00	4907193	939899776	78.03	69.14	64.04	化工	0.22	
002651	利君股份	-4.87	15.25	15808863	243443088	59.78	61.49	62.19	工业机械	0.22	
300358	楚天科技	-4.18	22.70	23030296	531262976	71.41	66.84	62.30	医疗保健	0.22	
300201	海伦哲	-1.49	3.97	43406292	171844960	59.33	59.82	59.79	工业机械	0.22	
688087	英科再生	-4.90	95.00	923502	88552000	36.33	45.87	51.03	环境保护	0.22	
300450	先导智能	2.95	79.89	29273772	2346159616	68.51	67.05	64.50	工业机械	0.22	
002318	久立特材	1.95	13.04	46182700	601481216	87.20	75.06	62.82	钢铁	0.22	
603217	元利科技	-2.00	37.75	3252620	123543560	44.45	52.98	57.52	化工	0.22	
688510	航亚科技	-1.62	29.77	3229828	95318472	70.12	65.84	60.56	航空	0.22	
300777	中简科技	-2.92	54.92	7465050	410291456	61.53	63.16	61.84	化纤	0.22	
000507	珠海港	-2.26	7.35	40797516	299706080	64.21	66.88	65.28	交通设施	0.22	
300802	矩子科技	4.24	47.90	7466427	340522528	62.96	63.00	61.66	IT设备	0.22	
601011	宝泰隆	-0.40	5.00	155350352	781415488	72.66	69.54	65.14	煤炭	0.22	
002130	沃尔核材	7.60	7.93	137573296	1085420928	86.12	77.73	68.23	电气设备	0.22	
688682	霍莱沃	4.94	184.76	870190	159962144	70.68	65.80	64.18	软件服务	0.22	
300162	雷曼光电	-9.42	9.42	53953940	515777440	55.25	57.14	57.83	元器件	0.21	
600499	科达制造	-0.47	21.35	124963216	2692972032	69.07	65.76	63.64	工业机械	0.21	
600392	盛和资源	6.44	28.09	190195088	5273742848	72.43	67.88	65.23	有色	0.21	
000818	航锦科技	-0.89	35.48	12426964	440592128	61.08	63.81	63.84	化工	0.21	
600845	宝信软件	-2.06	67.05	6890401	466190752	48.86	57.62	61.59	软件服务	0.21	
300332	天壕环境	6.63	7.08	43964204	307281344	82.80	77.17	70.76	环境保护	0.21	
300682	朗新科技	-3.14	20.36	8627900	177157424	61.09	63.30	61.68	软件服务	0.21	
603220	中贝通信	-1.46	14.19	9938636	140284032	61.08	63.25	61.85	通信设备	0.21	
002194	武汉凡谷	1.33	14.48	17681336	255323328	61.52	62.07	59.28	通信设备	0.21	
688685	迈信林	-2.65	31.93	3593876	113959488	49.00	54.54	55.14	航空	0.21	
688311	盟升电子	0.93	83.33	2374627	197210672	63.06	59.86	57.46	元器件	0.21	
300041	回天新材	6.10	19.49	27517804	529158976	63.66	63.57	62.29	化工	0.21	
300447	全信股份	0.79	21.66	13289301	279814272	68.87	64.51	63.01	电气设备	0.21	
688529	豪森股份	7.03	32.11	3705495	116308664	64.80	63.09	60.51	汽车类	0.21	
603606	东方电缆	1.26	25.79	13953763	355100416	78.73	76.96	70.29	电气设备	0.21	
300638	广和通	-0.32	56.40	6146021	348063200	48.24	57.05	61.42	通信设备	0.21	
300434	金石亚药	-3.40	10.52	4942760	52254800	58.53	61.36	60.94	医药	0.21	
600486	扬农化工	0.45	134.35	1669660	221003328	65.58	66.10	61.75	化工	0.21	
300548	博创科技	1.39	43.70	4757674	204048752	57.86	61.27	61.24	元器件	0.21	
603997	继峰股份	3.68	9.87	16010183	155673728	74.64	68.02	62.51	汽车类	0.21	
600577	精达股份	9.96	10.16	109890816	1103579648	72.33	67.62	67.17	电气设备	0.21	
601137	博威合金	6.91	14.38	30952740	434424608	70.71	69.49	66.79	有色	0.21	
002832	比音勒芬	3.88	27.59	6166250	166209088	82.19	69.65	63.43	纺织服饰	0.21	
300153	科泰电源	0.30	9.91	38454800	389447424	60.28	59.96	58.87	电气设备	0.21	
688589	力合微	2.93	45.60	6017637	270763776	66.04	64.02	61.18	半导体	0.21	
000875	吉电股份	-0.30	6.58	90656504	599995008	82.83	74.86	67.89	电力	0.21	
600406	国电南瑞	-1.36	30.48	24423984	750463168	55.66	61.46	61.21	电气设备	0.20	
300249	依米康	5.48	8.47	44492240	363230880	66.46	66.93	64.27	软件服务	0.20	
300109	新开源	2.39	16.69	5748918	94953096	51.20	55.42	56.43	化工	0.20	
300106	西部牧业	-4.32	11.51	23748666	274522048	50.11	56.07	56.24	农林牧渔	0.20	
601615	明阳智能	-1.41	20.27	54141304	1088321280	53.12	60.24	60.84	通用机械	0.20	
000510	新金路	7.80	6.22	28783152	173657088	73.27	69.36	66.33	化工	0.20	
300571	平治信息	3.38	42.20	3194450	132252376	67.94	68.12	65.54	互联网	0.20	
300255	常山药业	-6.97	7.61	78346016	609706048	55.51	58.09	56.45	医药	0.20	
688819	天能股份	3.08	55.95	12523695	708772288	59.77	60.89	60.32	电气设备	0.20	
000782	美达股份	2.35	4.35	47109440	193596496	89.17	78.52	69.56	化纤	0.20	
603669	灵康药业	6.79	10.85	11675558	125899552	79.30	70.54	65.59	医药	0.20	
600391	航发科技	2.67	23.85	20104456	468442752	71.84	64.71	61.00	航空	0.20	
688123	聚辰股份	0.02	58.04	2149593	126375328	66.29	64.33	61.89	半导体	0.20	
000758	中色股份	9.93	6.31	133577536	830924800	71.91	67.97	64.42	有色	0.20	
688090	瑞松科技	-4.72	39.13	1298427	51345620	44.94	52.42	55.01	工业机械	0.20	
300960	通业科技	0.73	28.95	3400254	97554600	50.95	55.41	53.93	运输设备	0.20	
300260	新莱应材	-4.45	27.04	12351031	335114848	50.64	57.66	60.41	通用机械	0.20	
605399	晨光新材	-0.16	25.60	4477855	115271088	66.00	62.16	61.42	化工	0.20	
300011	鼎汉技术	0.72	6.96	22420100	154860736	55.58	58.55	59.02	运输设备	0.20	
002172	澳洋健康	0.17	5.75	55143400	315326816	56.98	57.35	54.38	化纤	0.20	
000630	铜陵有色	4.08	3.57	367824448	1303422208	55.72	60.18	61.09	有色	0.20	
300395	菲利华	6.37	56.46	9992089	559208768	68.56	66.59	63.83	建材	0.20	
600057	厦门象屿	4.61	7.95	63243800	499301248	75.97	69.41	66.15	仓储物流	0.20	
600295	鄂尔多斯	-1.68	22.89	20625744	467287136	47.07	53.21	55.40	有色	0.20	
300293	蓝英装备	1.65	17.30	18240498	312846112	58.19	60.70	59.42	工业机械	0.20	
601969	海南矿业	1.90	15.56	47072796	729520960	79.16	69.79	65.91	钢铁	0.20	
002860	星帅尔	-1.30	19.81	3607749	71676400	58.19	62.65	62.70	电气设备	0.20	
300775	三角防务	1.68	44.66	16417253	735371456	74.70	67.68	63.73	航空	0.20	
002559	亚威股份	-3.47	8.35	47149284	395116672	42.98	52.81	57.34	通用机械	0.20	
002571	德力股份	4.27	7.81	44988024	348018784	79.53	67.86	58.49	建材	0.20	
002902	铭普光磁	0.96	14.72	15000132	218487040	51.06	54.50	55.92	元器件	0.20	
300019	硅宝科技	-2.30	21.70	12760578	282994784	67.38	67.04	64.45	化工	0.20	
603416	信捷电气	-1.14	73.88	995427	73420432	61.09	62.01	58.99	电气设备	0.19	
600379	宝光股份	6.06	10.50	20018036	207504912	62.92	59.99	58.73	电气设备	0.19	
600596	新安股份	6.17	22.73	45332528	1009712960	51.31	56.01	59.84	化工	0.19	
300174	元力股份	18.99	18.67	20719722	369476256	86.98	77.60	69.56	化工	0.19	
600500	中化国际	4.77	8.57	45958236	389026912	70.83	65.23	63.74	商贸代理	0.19	
300812	易天股份	-2.26	29.01	3795749	110073208	53.52	58.38	58.96	工业机械	0.19	
600218	全柴动力	9.99	10.13	29910782	298284704	85.38	76.60	67.97	工业机械	0.19	
002741	光华科技	4.74	22.99	9906947	222614000	73.41	71.15	69.33	化工	0.19	
000004	国华网安	1.87	22.31	5415846	120489752	46.16	50.51	53.32	软件服务	0.19	
603507	振江股份	0.12	25.30	1701800	42809296	67.54	65.19	62.61	钢铁	0.19	
601908	京运通	6.79	11.17	221438112	2475434496	61.62	58.40	57.85	电力	0.19	
300179	四方达	3.66	7.08	37480904	261024832	81.14	70.25	62.85	矿物制品	0.19	
002283	天润工业	6.43	6.46	49127292	313814880	76.47	67.15	60.88	汽车类	0.19	
300054	鼎龙股份	-5.45	22.91	47902072	1128666368	46.15	57.27	59.67	化工	0.19	
300105	龙源技术	1.18	5.99	12988100	77368744	62.49	60.54	59.25	电器仪表	0.19	
300435	中泰股份	2.69	14.50	18984848	274166656	80.28	71.74	65.25	通用机械	0.19	
000066	中国长城	-0.74	17.33	112522464	1936736000	71.24	66.08	60.72	IT设备	0.19	
603922	金鸿顺	-1.26	17.97	3362022	61128720	77.61	74.64	68.04	汽车类	0.19	
002334	英威腾	2.88	7.14	51662512	367510592	60.94	61.29	60.93	电气设备	0.19	
600563	法拉电子	1.56	183.72	2532796	458613600	59.59	61.49	63.69	元器件	0.19	
300702	天宇股份	3.39	40.22	8797985	352699264	83.25	70.42	59.53	医药	0.19	
002454	松芝股份	-2.08	6.58	37206680	245245440	74.56	70.27	66.06	汽车类	0.19	
002266	浙富控股	6.36	5.85	49520800	282878752	63.25	63.61	61.64	环境保护	0.19	
603305	旭升股份	-0.86	41.49	9607254	399516032	82.30	75.87	69.06	汽车类	0.19	
601699	潞安环能	4.99	13.05	55189576	707036224	61.03	57.58	57.13	煤炭	0.19	
002013	中航机电	1.53	11.31	85662712	959097152	83.55	72.85	63.63	航空	0.19	
300742	越博动力	7.74	31.72	7983000	250629920	69.42	66.90	63.95	汽车类	0.19	
600372	中航电子	-0.53	18.83	52818040	985021760	77.61	70.62	64.37	航空	0.19	
000400	许继电气	-2.10	14.92	36903884	549320576	66.71	66.67	62.45	电气设备	0.19	
600929	雪天盐业	0.79	7.69	11118741	84230184	73.10	70.66	68.14	食品饮料	0.19	
300379	东方通	0.08	36.03	27130892	967187008	64.10	64.39	62.83	软件服务	0.19	
000159	国际实业	2.41	7.65	10774700	81840408	48.69	55.04	57.40	石油	0.19	
600067	冠城大通	10.14	4.02	35866276	139928768	81.08	75.34	69.89	房地产	0.19	
300718	长盛轴承	-2.64	19.15	7999406	160327424	62.33	64.01	65.52	通用机械	0.19	
688981	中芯国际	0.39	67.46	150148944	10495066112	67.87	64.31	60.90	半导体	0.19	
300002	神州泰岳	-1.22	5.69	143634832	822588096	76.46	69.60	63.81	软件服务	0.19	
000519	中兵红箭	-0.85	12.88	51490600	660274880	61.20	60.58	59.07	工业机械	0.18	
002850	科达利	6.45	133.27	6831365	924409984	73.22	67.01	65.02	通用机械	0.18	
605277	新亚电子	5.93	24.65	8012773	199908592	77.84	73.07	66.14	电气设备	0.18	
600166	福田汽车	-1.20	4.13	242046192	1004912832	68.95	65.97	60.18	汽车类	0.18	
002821	凯莱英	-3.38	422.48	3237686	1368821376	63.10	61.76	59.02	医药	0.18	
300139	晓程科技	6.30	11.30	31679600	347706528	58.34	57.58	56.98	元器件	0.18	
002842	翔鹭钨业	9.97	11.69	15036792	170866608	73.32	69.96	65.36	有色	0.18	
300069	金利华电	-0.61	24.64	2138600	51902800	62.43	63.90	63.86	电气设备	0.18	
002240	盛新锂能	7.60	45.60	70785320	3144280832	54.16	55.73	58.83	有色	0.18	
600360	华微电子	10.00	10.45	130171584	1302054656	74.91	68.26	63.97	半导体	0.18	
300903	科翔股份	2.56	36.87	8350531	302620800	64.87	62.43	58.78	元器件	0.18	
603985	恒润股份	10.00	20.68	20856080	424137728	86.22	75.46	65.81	通用机械	0.18	
603938	三孚股份	10.00	55.42	7576907	410479520	72.68	66.34	66.22	化工	0.18	
000695	滨海能源	0.13	7.58	6430417	48458976	62.44	62.20	60.88	广告包装	0.18	
603203	快克股份	-0.38	31.68	1710067	54157220	51.29	56.58	57.68	工业机械	0.18	
300091	金通灵	0.60	5.06	61574220	309877344	70.05	66.53	63.90	通用机械	0.18	
002180	纳思达	-1.87	37.33	15756609	583105728	62.28	64.79	65.01	IT设备	0.18	
000983	山西焦煤	9.15	8.71	171943920	1446522496	61.94	58.37	57.25	煤炭	0.18	
300405	科隆股份	5.04	11.04	18553110	203611648	60.82	60.48	60.16	化工	0.18	
605066	天正电气	-3.89	15.55	10657436	165915888	45.10	52.80	56.15	电气设备	0.18	
600728	佳都科技	0.12	8.15	20571604	167673920	71.54	66.65	63.53	软件服务	0.18	
002514	宝馨科技	-3.18	5.17	46460772	240173408	68.07	64.06	61.15	通用机械	0.18	
002783	凯龙股份	3.15	10.48	10961841	114523736	81.15	74.21	66.42	化工	0.18	
000959	首钢股份	1.27	6.37	55088928	353335808	48.63	52.24	53.78	钢铁	0.18	
000534	万泽股份	-1.14	14.68	5255161	76971032	73.21	66.05	60.32	医药	0.18	
002892	科力尔	-1.76	27.40	4729330	132677288	59.37	60.65	62.30	电气设备	0.18	
000551	创元科技	10.02	12.30	26355134	314248064	73.28	66.66	64.45	工业机械	0.18	
688011	新光光电	-6.33	44.83	6532521	296508864	63.11	61.60	58.96	元器件	0.18	
300141	和顺电气	-0.94	12.66	15128550	192081520	54.01	56.34	56.77	电气设备	0.18	
300286	安科瑞	0.26	19.02	6865501	129393808	53.95	56.87	57.58	电器仪表	0.18	
002857	三晖电气	1.09	16.70	1750262	29181896	77.65	69.19	63.11	电器仪表	0.18	
600620	天宸股份	8.99	8.49	13503504	111718576	84.50	75.95	67.90	综合类	0.18	
603595	东尼电子	1.57	28.40	6905600	194712320	79.36	67.22	62.33	元器件	0.18	
002534	杭锅股份	1.66	17.14	6431683	110521672	56.83	57.25	57.81	工业机械	0.18	
603818	曲美家居	0.28	10.59	4202600	44511460	73.97	70.55	63.69	家居用品	0.18	
002520	日发精机	1.36	8.94	29068400	256557712	65.52	62.94	61.38	通用机械	0.17	
688268	华特气体	0.74	90.43	2080401	189476512	54.64	59.92	61.26	化工	0.17	
300627	华测导航	-3.26	37.11	5629603	209274720	63.42	63.96	61.78	通信设备	0.17	
600096	云天化	10.01	16.05	122432456	1881913344	55.96	54.05	55.95	化工	0.17	
002170	芭田股份	1.72	4.72	30935776	145768656	52.20	57.22	58.91	化工	0.17	
002485	希努尔	1.14	5.31	5208280	27005150	66.86	65.76	64.20	纺织服饰	0.17	
601208	东材科技	-1.54	14.67	6650163	97457800	47.50	56.33	59.44	化工	0.17	
000738	航发控制	-0.55	23.60	38986448	916045376	75.20	67.46	61.91	航空	0.17	
688359	三孚新科	0.49	53.41	1232983	64945200	71.03	67.03	63.29	化工	0.17	
600363	联创光电	-0.63	33.20	14260218	470032288	65.66	63.33	62.43	元器件	0.17	
