历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000020	深华发Ａ	0.63	9.52	704829	6664262	40.05	43.78	47.92	元器件	-0.03	
603939	益丰药房	10.00	48.71	12329219	581729536	51.27	46.38	43.07	商业连锁	-0.03	
600895	张江高科	0.59	17.12	7948570	135554000	47.37	43.27	45.07	房地产	-0.03	
600794	保税科技	1.61	3.15	4318936	13568269	55.11	46.25	42.57	仓储物流	-0.03	
000411	英特集团	0.40	12.64	1547900	19480744	49.59	47.74	45.46	商业连锁	-0.03	
002768	国恩股份	0.55	23.78	2051268	48805596	48.12	47.25	44.64	化工	-0.03	
000810	创维数字	1.08	8.42	5454742	45613876	51.40	49.07	49.41	家用电器	-0.03	
688036	传音控股	4.38	174.00	4080472	705957248	65.06	52.94	49.89	通信设备	-0.03	
300668	杰恩设计	2.49	13.19	862450	11266018	61.25	55.10	53.37	建筑	-0.03	
300074	华平股份	-0.24	4.17	6414400	26686288	48.39	49.45	50.78	软件服务	-0.03	
002807	江阴银行	1.33	3.82	10419020	39620188	55.72	44.68	41.94	银行	-0.03	
002688	金河生物	0.00	6.61	8687662	56951400	57.43	49.05	48.84	医药	-0.03	
603886	元祖股份	2.91	16.25	1380440	22334758	55.67	47.20	44.30	食品饮料	-0.03	
300029	*ST天龙	1.14	6.22	4553800	28338684	58.47	56.26	56.28	电气设备	-0.03	
002727	一心堂	10.01	32.21	17867944	562770944	64.87	54.22	47.02	商业连锁	-0.03	
002357	富临运业	0.58	5.21	2272580	11795247	51.84	50.84	52.07	运输服务	-0.03	
002237	恒邦股份	-1.55	11.47	14019988	159536768	36.00	41.43	44.47	有色	-0.03	
000881	中广核技	2.86	10.08	6561219	65659332	70.85	56.75	49.55	综合类	-0.03	
688655	迅捷兴	2.58	20.26	2553612	50753788	59.79	55.94	52.85	元器件	-0.03	
603699	纽威股份	-1.73	9.63	5113517	49349328	65.73	54.60	43.59	工业机械	-0.03	
300897	山科智能	1.16	34.14	694800	23678306	64.17	54.04	49.24	电器仪表	-0.03	
603725	天安新材	3.16	7.18	2947920	20955572	72.47	57.23	49.30	化工	-0.03	
300842	帝科股份	3.40	65.15	3687900	233712448	50.68	52.96	55.40	半导体	-0.03	
002554	惠博普	1.11	2.74	10144200	27720160	43.75	42.50	45.14	石油	-0.03	
002181	粤 传 媒	0.49	4.12	1637800	6735612	49.18	44.14	44.06	传媒娱乐	-0.03	
603817	海峡环保	1.87	5.46	1208700	6573304	56.95	48.22	45.16	环境保护	-0.03	
300865	大宏立	2.36	28.18	1112730	31071760	67.91	55.20	48.16	工业机械	-0.03	
002348	高乐股份	-0.42	2.38	19767560	47076172	37.17	44.31	47.13	文教休闲	-0.03	
002226	江南化工	-0.20	5.09	9895027	50419552	38.26	45.03	49.09	化工	-0.03	
300640	德艺文创	3.22	6.41	2171250	13928428	63.01	52.27	48.09	文教休闲	-0.03	
002634	棒杰股份	9.98	5.73	8717288	49246096	73.43	58.16	48.76	纺织服饰	-0.03	
002200	ST云投	1.12	5.40	601300	3226900	56.38	52.91	53.30	环境保护	-0.03	
000798	中水渔业	3.20	7.41	6227298	45955644	65.06	54.42	47.30	农林牧渔	-0.03	
605169	洪通燃气	3.37	14.09	2563900	35918648	62.79	52.77	48.13	供气供热	-0.03	
600527	江南高纤	1.29	2.35	20074580	47097572	51.93	45.45	43.19	化纤	-0.03	
000631	顺发恒业	1.34	3.03	5512881	16888916	56.68	49.92	48.90	房地产	-0.03	
600271	航天信息	0.41	12.34	11657800	143426624	49.70	45.62	47.10	IT设备	-0.03	
002404	嘉欣丝绸	0.50	5.98	1941000	11582156	53.36	45.30	43.29	纺织服饰	-0.03	
000880	潍柴重机	1.81	7.30	1665201	12189765	59.15	50.16	46.21	通用机械	-0.03	
688079	美迪凯	0.64	17.30	5019506	85504592	53.58	49.85	48.33	半导体	-0.03	
603002	宏昌电子	1.18	6.86	5403350	36812176	47.20	50.41	52.95	化工	-0.03	
300081	恒信东方	-0.25	7.86	3324601	26067894	40.77	43.88	46.09	文教休闲	-0.03	
002873	新天药业	0.65	16.98	996900	16887792	49.60	46.44	46.81	医药	-0.03	
002373	千方科技	2.15	15.70	13434570	208755136	54.95	49.70	48.23	软件服务	-0.03	
300411	金盾股份	-1.58	8.10	4607200	37537908	59.01	54.89	53.19	工业机械	-0.03	
300377	赢时胜	0.98	10.35	18843532	193322128	40.92	45.03	49.17	软件服务	-0.03	
600177	雅戈尔	1.74	6.43	9508062	60750824	58.23	49.43	43.80	纺织服饰	-0.03	
300887	谱尼测试	0.45	73.59	1427318	105257392	40.03	43.05	47.24	综合类	-0.03	
688678	福立旺	-0.75	22.40	1180366	26507602	61.19	54.53	52.91	元器件	-0.03	
600396	金山股份	3.23	2.24	10118200	22548402	58.85	49.18	44.52	电力	-0.03	
002797	第一创业	1.43	6.39	42725720	272826144	54.58	47.32	44.51	证券	-0.03	
000520	长航凤凰	1.27	3.20	3846363	12195184	53.65	48.66	49.04	运输服务	-0.03	
603277	银都股份	-0.82	19.39	696620	13555585	37.50	40.94	44.85	工业机械	-0.03	
000156	华数传媒	0.72	7.01	3368185	23578606	35.53	35.42	38.09	传媒娱乐	-0.03	
601077	渝农商行	0.79	3.81	41527068	158209504	44.54	37.49	38.21	银行	-0.03	
002288	超华科技	-3.26	8.90	80975992	708359872	55.75	56.08	56.30	元器件	-0.03	
600562	国睿科技	0.00	14.53	10483722	153319552	69.26	56.52	51.69	通信设备	-0.03	
000791	甘肃电投	0.24	4.11	8836372	36278732	53.59	48.64	47.40	电力	-0.03	
605055	迎丰股份	2.56	8.82	5536006	48169560	61.83	49.62	45.60	纺织服饰	-0.03	
600236	桂冠电力	0.80	5.03	5036192	25207480	62.87	49.34	47.85	电力	-0.03	
601519	大智慧	1.12	8.14	18043980	147038224	54.22	49.26	48.20	软件服务	-0.03	
600352	浙江龙盛	1.70	12.55	29971644	374220192	57.01	47.69	44.01	化工	-0.03	
002384	东山精密	-0.83	20.38	19989696	407662528	43.11	48.91	51.88	元器件	-0.03	
600998	九州通	0.77	14.35	3148578	45076596	51.30	44.59	40.17	商业连锁	-0.03	
600227	圣济堂	1.30	3.12	8814574	27438176	50.57	46.08	47.18	医药	-0.03	
000035	中国天楹	-0.23	4.38	5412743	23717182	54.67	48.49	47.21	环境保护	-0.03	
002671	龙泉股份	0.81	3.74	2708138	10076175	43.35	44.30	44.90	建材	-0.03	
001201	东瑞股份	4.07	38.35	3179909	122719928	75.77	57.98	45.20	农林牧渔	-0.03	
603329	上海雅仕	1.29	11.80	711400	8369099	51.56	47.51	46.54	仓储物流	-0.03	
600968	海油发展	0.81	2.48	20367202	50296144	49.76	45.39	46.03	石油	-0.03	
600056	中国医药	-0.09	11.47	4579742	52422184	58.38	48.80	42.77	商业连锁	-0.03	
603555	ST贵人	-4.47	2.78	38207808	106951864	35.28	45.91	50.31	纺织服饰	-0.03	
002227	奥 特 迅	-0.68	17.60	3739448	65405184	60.31	55.26	54.20	电气设备	-0.03	
002076	ST雪莱	-0.92	2.16	11208200	24250742	43.56	46.53	48.82	家用电器	-0.03	
600565	迪马股份	2.50	2.46	12883855	31570600	54.05	46.40	43.18	房地产	-0.03	
300158	振东制药	2.51	7.36	26725300	195635952	58.16	53.63	54.19	医药	-0.03	
002045	国光电器	-1.30	12.90	11217166	142773216	43.97	48.39	52.67	元器件	-0.03	
000900	现代投资	1.27	3.99	4264460	16961856	49.87	43.47	43.77	交通设施	-0.03	
688158	优刻得-W	-7.69	38.05	4136062	157897248	38.12	43.54	46.38	互联网	-0.03	
603385	惠达卫浴	1.46	9.74	1338012	12963136	44.11	43.44	43.62	家居用品	-0.03	
603269	海鸥股份	0.95	10.63	524024	5555198	62.69	52.98	50.82	通用机械	-0.03	
600797	浙大网新	0.63	6.39	5668831	36116192	37.92	41.36	45.80	软件服务	-0.03	
600653	申华控股	0.00	1.82	6393794	11598426	48.83	48.47	50.35	汽车类	-0.03	
603577	汇金通	1.08	8.45	721430	6049915	50.13	44.95	43.92	钢铁	-0.03	
603703	盛洋科技	1.30	11.73	2333559	27583958	52.39	48.55	46.28	通信设备	-0.03	
603085	天成自控	3.28	6.62	5705740	37613748	62.70	51.76	47.03	汽车类	-0.03	
002788	鹭燕医药	0.84	7.23	1839005	13200962	49.71	43.70	43.11	商业连锁	-0.03	
002946	新乳业	2.20	14.41	6504243	92465168	52.57	48.58	45.22	食品饮料	-0.03	
601515	东风股份	2.05	5.97	4555428	27058480	48.37	44.83	45.70	广告包装	-0.03	
000909	数源科技	0.00	6.85	2115535	14465277	65.07	52.34	47.26	综合类	-0.03	
000502	*ST绿景	5.09	5.37	661901	3554408	80.10	61.51	52.19	综合类	-0.03	
600616	金枫酒业	1.99	7.70	17651620	135945168	38.37	40.75	45.12	酿酒	-0.03	
300130	新国都	0.88	10.35	4687609	48530540	48.13	45.44	45.91	IT设备	-0.03	
002818	富森美	1.34	12.13	1790379	21570338	50.10	45.12	43.66	商业连锁	-0.03	
000598	兴蓉环境	-0.20	5.02	7181400	36161192	51.79	45.33	45.83	水务	-0.03	
300568	星源材质	-8.93	47.91	35967292	1715977728	54.17	58.01	60.23	化工	-0.03	
603183	建研院	3.15	5.56	4942160	27224358	61.07	53.20	50.33	建筑	-0.03	
601288	农业银行	0.34	2.92	167823488	489971744	37.26	33.37	36.17	银行	-0.03	
600756	浪潮软件	-0.30	13.13	4017843	52557348	51.57	47.81	48.15	软件服务	-0.03	
300558	贝达药业	7.00	92.00	3681045	334718176	55.19	48.79	45.88	医药	-0.03	
600717	天津港	0.53	3.78	4596780	17368578	47.73	42.44	42.39	交通设施	-0.03	
002264	新 华 都	0.74	4.08	3551600	14484930	48.12	46.93	45.68	商业连锁	-0.03	
000948	南天信息	0.52	11.67	3756561	43565180	57.57	49.07	48.17	软件服务	-0.03	
000422	湖北宜化	1.12	9.91	45786448	455221184	52.98	52.98	57.46	化工	-0.03	
600636	国新文化	1.44	9.85	2596312	25527672	49.39	46.80	46.57	软件服务	-0.03	
300907	康平科技	5.50	28.38	1412386	39207080	72.48	58.39	50.80	电气设备	-0.03	
300043	星辉娱乐	0.63	3.18	9946300	31433728	52.80	48.18	47.04	文教休闲	-0.03	
600759	洲际油气	0.00	2.30	32431790	74466536	45.73	44.56	47.36	石油	-0.03	
600668	尖峰集团	4.08	11.23	6394351	71501488	68.29	54.93	47.10	建材	-0.03	
002217	合力泰	-1.14	3.46	24538312	85450248	29.78	40.75	46.06	元器件	-0.03	
000968	蓝焰控股	-0.98	6.04	7711530	47045744	61.13	51.06	47.24	煤炭	-0.03	
688096	京源环保	1.58	15.43	985329	15090112	65.52	56.71	52.13	环境保护	-0.03	
688015	交控科技	3.44	31.24	1268219	39184888	63.81	55.21	51.02	运输设备	-0.03	
688533	上声电子	-1.39	23.37	2330547	53723408	47.39	50.72	50.91	元器件	-0.03	
605500	森林包装	2.03	17.10	1206081	20481280	52.44	45.70	44.16	造纸	-0.03	
603626	科森科技	1.44	9.13	5571236	50373964	48.51	48.48	49.69	工业机械	-0.03	
300946	恒而达	0.60	56.66	591472	33278572	63.27	53.76	46.87	通用机械	-0.03	
600718	东软集团	-0.84	9.41	8145175	76510808	47.78	46.71	47.15	软件服务	-0.03	
002800	天顺股份	4.56	12.85	976413	12284131	67.96	56.16	50.04	仓储物流	-0.03	
605389	长龄液压	5.56	55.10	1845837	100385472	65.45	55.80	49.42	通用机械	-0.03	
605099	共创草坪	-1.18	37.77	1991765	75320824	52.86	49.88	48.02	文教休闲	-0.03	
600698	湖南天雁	-0.95	3.13	9843143	31029038	59.86	52.70	51.59	汽车类	-0.03	
600132	重庆啤酒	7.46	176.80	3986042	693120000	57.21	49.93	50.16	酿酒	-0.03	
002330	得利斯	3.05	5.41	2921102	15713289	60.56	49.23	45.89	食品饮料	-0.03	
600215	长春经开	-0.61	6.52	1306245	8513139	42.43	42.97	46.01	房地产	-0.03	
002250	联化科技	-4.27	26.03	4694385	122807144	38.58	42.43	47.19	化工	-0.03	
000888	峨眉山Ａ	0.68	5.94	2981834	17694190	49.85	42.54	42.96	旅游	-0.03	
605100	华丰股份	2.03	38.71	275318	10575710	59.57	48.33	44.82	通用机械	-0.03	
603005	晶方科技	-2.63	56.26	14611428	817549568	46.73	50.48	51.63	半导体	-0.03	
600325	华发股份	0.00	5.86	23698068	139218688	48.29	46.13	46.58	房地产	-0.03	
300547	川环科技	-2.54	10.35	8019008	82972040	59.89	54.28	51.97	化工	-0.03	
002848	高斯贝尔	0.33	9.22	1515000	13987615	56.01	52.60	50.65	通信设备	-0.03	
600580	卧龙电驱	-3.40	13.08	41609752	549109568	48.91	50.78	52.67	电气设备	-0.03	
603881	数据港	10.01	32.96	12509505	398168896	72.49	58.34	50.81	电信运营	-0.03	
601108	财通证券	1.22	9.95	39251216	391115392	49.20	45.13	44.32	证券	-0.03	
600939	重庆建工	1.53	3.32	1267259	4181566	50.96	43.09	42.29	建筑	-0.03	
600780	通宝能源	1.98	3.60	5506600	19779176	61.47	50.04	46.64	电力	-0.03	
300094	国联水产	1.97	4.15	21134220	87500000	64.95	54.26	50.74	食品饮料	-0.03	
002574	明牌珠宝	-0.21	4.71	4865179	22840584	38.57	46.62	51.89	纺织服饰	-0.03	
600611	大众交通	1.22	3.31	2757676	9080276	46.95	40.30	40.26	公共交通	-0.03	
000410	ST沈机	-0.24	4.14	1972700	8186672	59.01	52.46	51.20	通用机械	-0.03	
600463	空港股份	1.58	5.77	723937	4172484	50.93	44.06	43.61	房地产	-0.04	
600266	城建发展	1.62	4.40	12091164	53254304	65.85	50.05	43.43	房地产	-0.04	
002838	道恩股份	1.21	16.72	3820480	63797440	51.44	50.26	46.93	化工	-0.04	
000628	高新发展	0.51	7.96	1012738	8030607	59.77	49.59	44.92	房地产	-0.04	
601998	中信银行	2.67	4.62	29649306	135702080	53.29	43.08	39.93	银行	-0.04	
600460	士兰微	-5.34	61.99	59270712	3663866368	39.12	48.68	55.25	半导体	-0.04	
600370	三房巷	2.05	2.99	2915400	8647311	52.09	47.07	46.72	化工	-0.04	
600106	重庆路桥	0.41	2.45	3229640	7907148	40.33	38.18	40.70	交通设施	-0.04	
002205	国统股份	1.43	7.09	2282900	16103537	51.42	48.79	48.91	建材	-0.04	
000927	中国铁物	1.87	3.27	12186331	39339868	55.48	45.85	42.37	商业连锁	-0.04	
000686	东北证券	1.54	7.90	13831516	109222664	44.81	40.84	41.18	证券	-0.04	
601008	连云港	1.74	3.51	5650196	19652584	52.65	46.30	44.47	交通设施	-0.04	
000850	华茂股份	0.57	3.52	4571060	16102674	51.32	42.90	41.18	纺织服饰	-0.04	
600693	东百集团	0.75	4.03	2510400	10017412	39.67	35.19	39.64	商业连锁	-0.04	
600190	锦州港	1.13	2.69	1866058	4995432	45.56	39.65	38.74	交通设施	-0.04	
300783	三只松鼠	9.34	42.75	8469277	360560032	65.64	52.39	47.36	食品饮料	-0.04	
002402	和而泰	1.30	24.98	17988866	440320960	44.53	47.67	51.64	元器件	-0.04	
000417	合肥百货	0.94	4.30	6216733	26715736	62.48	47.20	42.33	商业连锁	-0.04	
603569	长久物流	1.21	6.68	955440	6348610	61.11	45.94	40.58	仓储物流	-0.04	
601609	金田铜业	-0.11	8.78	20481700	178710224	52.25	49.44	48.03	有色	-0.04	
300793	佳禾智能	2.66	16.19	4396027	69540080	54.66	52.47	52.15	IT设备	-0.04	
688339	亿华通-U	4.44	286.69	2150589	632133440	65.17	56.19	53.11	汽车类	-0.04	
300486	东杰智能	5.10	11.13	3394354	37094204	72.84	59.48	54.07	工业机械	-0.04	
003025	思进智能	3.51	26.25	1147624	29672202	64.45	50.52	47.80	通用机械	-0.04	
002830	名雕股份	3.36	9.53	787300	7448672	66.86	55.46	50.80	建筑	-0.04	
601012	隆基股份	-4.21	88.03	101955664	8965651456	45.53	49.88	53.40	电气设备	-0.04	
300344	立方数科	-2.20	5.78	10487200	60283056	36.71	45.93	51.34	软件服务	-0.04	
000607	华媒控股	2.70	3.42	2372500	8010076	52.54	44.35	41.78	广告包装	-0.04	
000603	盛达资源	-0.16	12.60	10164681	125966488	45.96	46.12	45.88	有色	-0.04	
300184	力源信息	-3.06	6.01	46447948	277107520	34.96	44.77	51.55	元器件	-0.04	
300047	天源迪科	-1.75	7.30	12480429	91619760	56.39	52.81	52.14	软件服务	-0.04	
002752	昇兴股份	1.36	5.21	1966825	10206506	45.92	41.48	42.31	广告包装	-0.04	
002877	智能自控	1.41	6.49	1446860	9357211	72.12	56.79	50.84	电器仪表	-0.04	
688550	瑞联新材	-1.29	91.95	476449	43682504	47.25	50.23	51.99	化工	-0.04	
603826	坤彩科技	-0.11	35.70	557283	19851760	36.52	39.09	41.61	化工	-0.04	
603041	美思德	1.84	11.63	515863	5965630	55.38	47.28	43.93	化工	-0.04	
601229	上海银行	0.70	7.23	19534908	141521344	48.92	38.37	37.68	银行	-0.04	
600200	江苏吴中	0.91	7.75	14397545	111550688	31.53	39.80	46.53	医药	-0.04	
600020	中原高速	0.98	3.10	5572988	17258064	49.08	40.29	39.08	交通设施	-0.04	
300890	翔丰华	-5.53	61.29	4686471	285730368	49.75	52.47	54.66	矿物制品	-0.04	
688575	亚辉龙	-0.02	40.74	1036050	42052696	41.79	43.95	41.18	医疗保健	-0.04	
300446	*ST乐材	0.54	7.49	1432940	10693648	50.39	49.34	51.20	化工	-0.04	
600963	岳阳林纸	5.86	10.30	96506272	995400128	58.94	53.21	53.69	造纸	-0.04	
603648	畅联股份	1.72	7.70	1071012	8190396	49.40	43.57	43.79	仓储物流	-0.04	
600594	益佰制药	1.12	5.40	6051872	32460262	36.51	38.92	43.44	医药	-0.04	
300985	致远新能	-2.29	29.05	5964407	179311232	63.24	55.75	48.48	汽车类	-0.04	
601688	华泰证券	2.17	14.60	66552816	970424256	54.07	46.06	42.66	证券	-0.04	
600479	千金药业	0.61	8.19	3504950	28587584	34.88	38.42	43.65	医药	-0.04	
002682	龙洲股份	1.83	3.33	6089150	20121692	59.18	50.06	48.17	运输服务	-0.04	
000908	景峰医药	-0.22	4.61	19851910	90682680	38.06	41.42	43.46	医药	-0.04	
000058	深 赛 格	0.89	5.64	4549342	25540788	41.40	43.75	46.65	元器件	-0.04	
688505	复旦张江	2.85	16.26	2005181	32293488	53.55	47.33	46.25	医药	-0.04	
600960	渤海汽车	-0.78	3.82	7837320	29989202	56.34	49.84	47.50	汽车类	-0.04	
600874	创业环保	1.03	5.86	3078017	18030398	45.56	41.89	42.67	环境保护	-0.04	
600777	新潮能源	0.00	1.53	75871608	115802784	43.13	45.36	47.02	石油	-0.04	
600017	日照港	1.19	2.55	5084285	12882888	49.64	41.17	39.18	交通设施	-0.04	
300889	爱克股份	2.00	21.88	812936	17616306	60.10	49.78	45.64	电气设备	-0.04	
605318	XD法狮龙	0.59	13.70	946407	12926888	63.79	47.45	43.82	建筑	-0.04	
600657	信达地产	2.17	3.30	5716400	18805712	60.20	47.47	41.08	房地产	-0.04	
600302	标准股份	1.50	4.06	1296101	5222872	56.53	47.01	45.00	工业机械	-0.04	
600212	江泉实业	-0.49	4.07	5148045	20941822	32.97	40.64	46.30	综合类	-0.04	
603109	神驰机电	2.16	22.73	1165411	26330108	60.53	52.48	50.67	电气设备	-0.04	
600033	福建高速	0.00	2.53	4724140	11970522	30.88	35.02	40.33	交通设施	-0.04	
002431	棕榈股份	0.36	2.78	4937102	13667852	49.86	43.25	40.30	建筑	-0.04	
600202	哈空调	0.80	3.78	2718402	10233824	61.21	51.37	47.88	电气设备	-0.04	
300564	筑博设计	1.34	21.21	475600	10048938	45.46	44.45	45.51	建筑	-0.04	
300370	ST安控	-1.73	2.27	36743368	85758112	58.42	55.42	54.57	电器仪表	-0.04	
002096	南岭民爆	1.20	7.56	1716000	12899733	50.56	46.54	47.15	化工	-0.04	
000546	金圆股份	0.64	6.30	2108900	13284305	38.90	39.84	41.52	建材	-0.04	
600048	保利地产	7.53	11.56	213128048	2451874304	78.55	60.47	48.72	房地产	-0.04	
688681	科汇股份	2.08	18.17	653446	11796349	58.20	48.37	39.48	电气设备	-0.04	
603987	康德莱	2.72	21.90	3962740	85484096	52.10	47.92	47.08	医疗保健	-0.04	
600800	渤海化学	0.71	4.23	5369817	22682586	32.42	35.73	38.30	化工	-0.04	
300270	中威电子	-2.04	6.72	6677880	45215076	58.19	54.49	54.30	通信设备	-0.04	
300732	设研院	1.46	10.42	1579419	16404056	48.69	46.82	47.55	建筑	-0.04	
002668	奥马电器	0.77	5.21	11322148	58668492	44.84	44.66	44.89	家用电器	-0.04	
300387	富邦股份	2.61	6.68	3043645	20103572	64.60	55.45	52.65	化工	-0.04	
000750	国海证券	1.02	3.96	36035292	142805264	44.95	40.41	40.79	证券	-0.04	
688679	通源环境	1.42	12.83	768577	9820936	62.33	51.90	47.39	环境保护	-0.04	
300617	安靠智电	-0.68	46.61	844664	39053724	43.42	46.81	49.07	电气设备	-0.04	
002548	金新农	3.82	5.43	10768369	58310500	66.28	52.71	44.81	农林牧渔	-0.04	
600521	华海药业	0.10	19.12	13564014	257999056	39.80	41.45	44.07	医药	-0.04	
600097	开创国际	1.38	8.81	1195398	10502239	53.51	45.14	44.35	农林牧渔	-0.04	
600156	华升股份	1.39	3.66	1732719	6312178	65.10	53.10	48.58	纺织服饰	-0.04	
603903	中持股份	1.25	9.73	799468	7755944	47.03	43.73	44.00	环境保护	-0.04	
002500	山西证券	1.12	6.34	13091841	83039776	45.55	40.67	40.98	证券	-0.04	
603933	睿能科技	-2.61	13.82	3271855	45183496	40.09	44.75	48.33	工业机械	-0.04	
300849	锦盛新材	0.85	13.10	1378305	17988564	66.61	52.61	47.10	化工	-0.04	
000554	泰山石油	1.16	4.36	3111133	13501919	56.85	46.79	44.46	石油	-0.04	
688020	方邦股份	-1.62	86.08	489636	42184408	39.63	45.01	48.83	元器件	-0.04	
600015	华夏银行	1.09	5.55	22463022	124655648	49.26	37.17	34.88	银行	-0.04	
002921	联诚精密	-0.78	15.20	1326018	20071302	58.32	52.44	49.40	汽车类	-0.04	
002547	春兴精工	-1.14	4.34	21153048	91771896	46.81	49.40	50.64	通信设备	-0.04	
000716	黑芝麻	1.29	3.14	9960800	31144632	48.89	43.81	44.73	食品饮料	-0.04	
603466	风语筑	2.39	15.85	2680040	42153252	53.87	46.57	45.91	文教休闲	-0.04	
601328	交通银行	0.47	4.32	69944048	302955168	45.25	35.87	37.38	银行	-0.04	
600393	ST粤泰	5.11	1.44	73428048	104325128	67.20	53.70	47.91	房地产	-0.04	
002422	科伦药业	0.33	18.27	6612142	120612984	45.50	42.49	42.40	医药	-0.04	
002305	南国置业	0.52	1.92	16448200	31596070	53.73	48.68	45.57	房地产	-0.04	
002961	瑞达期货	1.06	19.95	1179587	23639496	51.51	46.84	46.25	多元金融	-0.04	
600803	新奥股份	-0.48	16.56	11747463	195516864	28.50	38.73	45.10	供气供热	-0.04	
300768	迪普科技	3.14	43.00	1548196	65840384	57.94	55.13	55.74	软件服务	-0.04	
300194	福安药业	0.24	4.26	12944397	55053116	48.02	47.13	47.49	医药	-0.04	
002499	*ST科林	4.98	5.69	554800	3112071	73.10	55.39	49.70	环境保护	-0.04	
002615	哈尔斯	0.21	4.72	4501950	20929520	53.32	48.47	50.17	家居用品	-0.04	
603519	立霸股份	-1.56	13.88	3779260	52381272	35.50	44.29	48.57	家用电器	-0.04	
600028	中国石化	0.76	4.00	89452904	356552000	45.40	36.65	39.12	石油	-0.04	
300288	朗玛信息	-0.29	10.35	3098300	32055638	50.12	47.86	49.04	软件服务	-0.04	
002255	海陆重工	1.44	4.24	9597600	40563280	65.18	50.94	45.93	工业机械	-0.04	
000779	甘咨询	0.11	8.71	814600	7088620	64.88	51.29	46.04	建筑	-0.04	
