历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000407	胜利股份	-1.21	4.08	6911315	28250158	46.05	45.38	45.85	供气供热	-0.04	
603136	天目湖	2.11	15.50	1544505	23566376	53.04	44.51	42.55	旅游	-0.04	
601717	郑煤机	-2.74	10.28	32605500	336608864	21.29	35.95	43.01	汽车类	-0.04	
300761	立华股份	1.41	30.82	1819588	55349076	32.19	35.97	39.19	农林牧渔	-0.04	
300664	鹏鹞环保	-0.77	6.42	5646000	36192148	32.84	37.74	40.54	环境保护	-0.04	
688466	金科环境	-2.87	21.32	634384	13555169	25.09	36.86	43.78	环境保护	-0.04	
605268	王力安防	3.03	13.26	2569465	33483152	51.51	43.65	42.98	家居用品	-0.04	
600583	海油工程	-1.16	4.26	15297239	65287064	15.18	29.67	40.32	石油	-0.04	
300442	普丽盛	0.07	45.00	650200	29290192	28.90	38.84	44.91	工业机械	-0.04	
600179	安通控股	-1.23	4.01	5139358	20640458	23.87	32.91	39.69	仓储物流	-0.04	
600076	康欣新材	-5.13	4.25	41993240	180724032	41.61	46.62	49.46	建材	-0.04	
300606	金太阳	-0.88	17.97	492700	8775208	30.74	42.40	47.36	矿物制品	-0.04	
300538	同益股份	0.80	20.04	2354200	46426624	34.35	43.86	49.30	商业连锁	-0.04	
002087	新野纺织	-0.90	3.30	4514490	14899740	20.25	30.47	38.33	纺织服饰	-0.04	
600079	人福医药	-3.63	26.80	16839040	454332704	51.02	49.88	47.46	医药	-0.04	
300941	创识科技	0.68	48.88	1713270	84192248	45.54	45.54	45.26	软件服务	-0.04	
300788	中信出版	0.31	35.55	429198	15179560	41.09	40.21	40.31	传媒娱乐	-0.04	
300489	中飞股份	0.67	24.18	8284203	203756704	62.85	58.72	56.71	有色	-0.04	
002398	垒知集团	0.44	6.81	7098703	47348488	23.02	33.24	40.04	建材	-0.04	
000037	深南电A	-0.48	8.23	3531624	28806020	35.50	42.28	44.84	电力	-0.04	
688600	皖仪科技	-2.57	15.92	435961	6927512	32.04	41.36	46.58	电器仪表	-0.04	
600905	三峡能源	-4.24	6.33	716390720	4548540928	39.54	51.53	57.63	电力	-0.04	
300968	格林精密	-0.58	15.46	2867741	44100080	34.55	40.06	39.74	元器件	-0.04	
300686	智动力	0.82	15.93	1652386	26085672	33.20	42.10	46.41	元器件	-0.04	
002731	萃华珠宝	-1.46	6.08	2283450	13808742	30.16	38.35	44.01	纺织服饰	-0.04	
603966	法兰泰克	-1.25	7.90	1588238	18081340	8.94	19.97	28.77	通用机械	-0.04	
600626	申达股份	-2.33	4.19	5007401	21050792	40.76	44.34	47.85	纺织服饰	-0.04	
002769	普路通	0.81	6.26	2606649	16138404	48.74	49.52	50.71	仓储物流	-0.04	
688318	财富趋势	-4.15	164.08	686756	114087544	28.89	39.46	46.06	软件服务	-0.04	
603610	麒盛科技	0.79	17.79	737097	12937804	42.58	40.99	42.69	家居用品	-0.04	
002714	牧原股份	-4.77	51.76	53346660	2774493184	17.24	27.80	34.95	农林牧渔	-0.04	
603239	浙江仙通	-0.24	16.58	841700	13924591	43.09	51.77	53.37	汽车类	-0.04	
002369	卓翼科技	2.85	5.77	11708412	66555852	64.39	56.51	53.53	通信设备	-0.04	
600816	ST安信					53.69	50.49	53.35	多元金融	-0.04	
600082	海泰发展	-1.78	2.76	3873104	10782263	19.88	32.21	40.51	房地产	-0.04	
300907	康平科技	-0.92	27.87	625641	17437984	28.40	38.73	43.18	电气设备	-0.04	
688355	明志科技	3.13	25.69	1311862	33493732	48.67	46.67	47.19	通用机械	-0.04	
300929	华骐环保	-2.03	28.94	775585	22498706	31.51	38.60	42.31	环境保护	-0.04	
688012	中微公司	-1.09	154.80	8287023	1265681664	30.45	45.50	52.49	工业机械	-0.04	
603127	昭衍新药	-0.27	127.06	1710016	305556000	51.74	51.92	52.99	医疗保健	-0.04	
600793	宜宾纸业	-1.83	12.31	3194200	39509560	43.75	44.58	46.49	造纸	-0.04	
002568	百润股份	1.03	85.33	3466678	296503904	54.88	51.10	50.39	酿酒	-0.04	
601577	长沙银行	-1.18	8.41	10283248	86340040	39.27	38.31	39.77	银行	-0.04	
600423	柳化股份	1.84	3.87	7690402	29830816	61.99	56.39	56.18	化工	-0.04	
600072	中船科技	-0.98	11.14	6328385	71058528	39.37	42.11	45.10	船舶	-0.04	
603893	瑞芯微	1.83	136.55	4191135	562017216	48.33	53.26	58.68	半导体	-0.04	
600723	首商股份	0.38	7.91	2207451	17416080	37.20	37.58	41.83	商业连锁	-0.04	
600519	贵州茅台	0.98	1975.00	3005234	5900348416	44.17	41.84	44.41	酿酒	-0.04	
300086	康芝药业	1.99	5.64	13951488	78220416	59.65	47.98	46.26	医药	-0.04	
002423	中粮资本	-1.18	8.36	2171538	18064106	17.44	29.39	39.02	保险	-0.04	
000686	东北证券	-0.49	8.14	8842262	71940496	38.12	37.53	41.56	证券	-0.04	
601515	东风股份	-0.65	6.08	4263790	25904914	35.04	39.09	45.54	广告包装	-0.04	
600233	圆通速递	-1.33	9.66	6549448	63185556	28.27	33.94	37.11	仓储物流	-0.04	
600061	国投资本	-1.22	8.08	17477764	140898864	43.03	42.43	44.56	证券	-0.04	
603338	浙江鼎力	1.24	55.49	3366456	185292944	37.05	39.83	37.85	工业机械	-0.04	
600713	南京医药	2.85	4.69	13818144	63979944	52.13	46.85	48.47	商业连锁	-0.04	
300662	科锐国际	-2.33	57.00	1118300	65002224	41.61	44.33	46.34	综合类	-0.04	
002682	龙洲股份	-0.89	3.35	5287575	17669940	28.36	38.79	45.76	运输服务	-0.04	
002565	顺灏股份	-0.26	3.80	8765803	33058976	16.26	26.52	34.73	造纸	-0.04	
000001	平安银行	-0.61	21.21	52213596	1098434688	40.35	39.97	42.94	银行	-0.04	
605333	沪光股份	-0.45	13.35	742000	9945993	36.96	39.75	42.81	汽车类	-0.04	
603008	喜临门	3.54	30.43	3872195	116633672	51.81	50.79	52.47	家居用品	-0.04	
300537	广信材料	2.77	18.19	7512042	134354048	44.31	50.51	54.26	化工	-0.04	
002526	山东矿机	-0.99	2.00	14447477	28917554	25.24	33.79	40.29	工程机械	-0.04	
688528	秦川物联	-0.74	13.50	198679	2703063	40.72	46.05	47.82	电器仪表	-0.04	
603203	快克股份	0.52	28.75	1165914	33259808	53.60	53.61	54.84	工业机械	-0.04	
688016	心脉医疗	2.77	372.00	2322074	816037248	34.80	42.23	48.50	医疗保健	-0.04	
600235	民丰特纸	-0.78	5.08	3156500	15991582	35.11	38.03	41.28	造纸	-0.04	
600177	雅戈尔	-1.08	6.40	8181484	52386636	12.87	25.28	33.47	纺织服饰	-0.04	
300258	精锻科技	0.88	12.56	7149689	89742512	34.39	44.47	50.38	汽车类	-0.04	
002488	金固股份	-0.67	5.96	5093169	30338044	30.61	37.71	40.26	汽车类	-0.04	
000718	苏宁环球	3.31	7.50	78288360	579310784	43.84	44.30	48.64	房地产	-0.04	
605289	罗曼股份	-1.16	26.31	654066	17184920	24.85	33.85	35.62	建筑	-0.04	
603189	网达软件	-2.86	18.00	2433900	43949624	36.37	46.46	50.91	软件服务	-0.04	
600986	浙文互联	-1.42	4.18	12510229	52403716	55.01	48.37	46.57	互联网	-0.04	
002346	柘中股份	-6.44	19.18	15303936	298286816	43.82	52.19	56.84	电气设备	-0.04	
605005	合兴股份	0.00	15.58	1713254	26536752	45.36	42.27	44.23	汽车类	-0.04	
600823	世茂股份	-0.80	3.73	5995452	22269164	21.01	28.51	34.25	房地产	-0.04	
600605	汇通能源	0.00	8.12	311761	2528334	27.97	35.32	40.35	房地产	-0.04	
600571	信雅达	0.43	7.03	2842243	19757036	47.59	48.26	48.74	软件服务	-0.04	
600236	桂冠电力	-1.56	5.04	5743882	30087212	23.31	38.08	45.58	电力	-0.04	
300647	超频三	3.72	10.32	14841267	151205984	48.59	51.01	52.75	元器件	-0.04	
002828	贝肯能源	-1.10	8.12	2799260	22757240	25.78	38.64	45.26	石油	-0.04	
603090	宏盛股份	-1.28	13.12	838400	10919701	27.57	40.15	47.19	工业机械	-0.04	
601996	丰林集团	-1.50	3.28	10560663	34651880	41.65	45.19	48.16	家居用品	-0.04	
000732	泰禾集团	0.46	2.19	17078306	36780096	37.68	37.28	37.18	房地产	-0.04	
688050	爱博医疗	1.74	317.18	481241	152476160	46.40	47.97	51.74	医疗保健	-0.04	
000592	平潭发展	-3.47	3.06	56496192	173349088	34.13	41.71	46.52	农林牧渔	-0.04	
300836	佰奥智能	0.78	34.85	252203	8722403	27.76	36.60	41.69	工业机械	-0.04	
002461	珠江啤酒	0.46	10.89	7957533	86321896	60.77	50.86	48.57	酿酒	-0.04	
000014	沙河股份	-2.50	7.42	2470400	18392576	25.87	33.03	39.27	房地产	-0.04	
603970	中农立华	-5.09	20.88	1805904	38279248	26.74	39.56	46.01	商业连锁	-0.04	
002589	瑞康医药	0.93	4.34	8328981	36047068	39.51	38.74	42.74	商业连锁	-0.04	
000997	新 大 陆	6.32	16.49	28242536	456978656	62.60	56.80	55.68	软件服务	-0.04	
000603	盛达资源	-2.10	12.60	10292765	129825304	36.18	39.63	42.31	有色	-0.04	
600926	杭州银行	2.87	13.63	32736896	440566368	47.11	41.90	41.48	银行	-0.04	
600624	复旦复华	-1.52	7.14	4358710	31190724	26.14	37.75	45.29	医药	-0.04	
605058	澳弘电子	1.14	23.07	662698	15149400	44.31	47.04	49.26	元器件	-0.04	
603860	中公高科	-1.13	20.07	186600	3752432	21.98	33.42	41.62	交通设施	-0.04	
300989	蕾奥规划	-1.37	45.49	390517	17778476	21.61	29.77	28.14	建筑	-0.04	
002100	天康生物	-1.24	7.99	11248812	89880744	17.14	28.53	34.78	农林牧渔	-0.04	
603963	大理药业	0.53	7.54	1809729	13430455	35.77	40.65	44.88	医药	-0.04	
000727	冠捷科技	2.78	2.59	47255000	122047856	64.03	51.21	46.09	元器件	-0.04	
603603	博天环境	-2.37	5.36	5154700	27679526	35.73	43.20	46.50	环境保护	-0.04	
600745	闻泰科技	0.55	93.80	11699439	1090806272	34.17	45.37	49.24	通信设备	-0.04	
600708	光明地产	-2.07	2.36	10819653	25645278	29.36	36.04	41.76	房地产	-0.04	
600358	国旅联合	1.78	3.44	3551301	12152036	51.02	44.83	45.75	旅游	-0.04	
603826	坤彩科技	-1.78	36.35	800334	29186566	32.52	36.90	41.36	化工	-0.04	
603311	金海高科	-1.35	10.25	895668	9200574	20.81	34.05	40.58	工业机械	-0.04	
300807	天迈科技	-2.12	25.88	2185800	56301972	35.38	43.89	47.83	软件服务	-0.04	
002752	昇兴股份	-1.29	5.35	1860730	9986800	33.13	40.08	44.20	广告包装	-0.04	
600356	恒丰纸业	-0.28	7.25	726100	5269837	27.68	33.30	39.07	造纸	-0.04	
688068	热景生物	1.89	161.50	2331871	374261792	48.05	47.74	51.44	医疗保健	-0.04	
300523	辰安科技	-0.41	24.05	935584	22458152	43.84	48.20	48.80	软件服务	-0.04	
003031	中瓷电子	-0.86	52.17	1022164	53292408	33.32	44.33	51.22	元器件	-0.04	
600705	中航产融	-1.37	3.61	36160532	134657296	11.66	23.24	33.77	多元金融	-0.04	
603165	荣晟环保	-2.20	12.46	2193901	27391468	20.00	31.88	41.11	造纸	-0.05	
601928	凤凰传媒	2.11	6.77	8458411	57132536	52.06	46.81	47.76	传媒娱乐	-0.05	
600998	九州通	0.21	14.60	3895172	56601024	27.06	29.53	32.80	商业连锁	-0.05	
600113	浙江东日	-0.50	5.92	1802740	10646633	28.58	36.06	41.97	房地产	-0.05	
002443	金洲管道	-2.39	5.71	6604500	37946920	20.30	27.78	35.12	钢铁	-0.05	
600726	华电能源	-2.11	2.32	12312516	28587554	30.00	39.85	45.80	电力	-0.05	
300778	新城市	-4.03	18.09	1046613	19084314	22.74	35.28	43.04	建筑	-0.05	
300039	上海凯宝	0.62	4.84	13395397	64741780	30.90	41.95	49.75	医药	-0.05	
002303	美盈森	-0.59	3.37	7848049	26200436	26.65	34.00	40.69	造纸	-0.05	
000799	酒鬼酒	0.08	244.80	5234630	1283629952	46.31	48.39	52.06	酿酒	-0.05	
300975	商络电子	0.79	17.79	1872952	33097144	39.95	41.60	38.73	元器件	-0.05	
000858	五 粮 液	1.21	280.89	14331986	3994088448	54.46	47.57	47.65	酿酒	-0.05	
000759	中百集团	-1.57	5.03	1449442	7325235	17.29	30.19	38.76	商业连锁	-0.05	
000669	*ST金鸿	-1.87	2.10	7746060	16329606	25.71	38.54	45.34	供气供热	-0.05	
688679	通源环境	-0.93	12.75	860777	10937373	22.79	35.34	41.75	环境保护	-0.05	
603920	世运电路	0.24	12.31	3431021	42037932	25.95	38.44	45.10	元器件	-0.05	
600814	杭州解百	-2.56	6.48	6210600	41103264	38.83	40.92	45.43	商业连锁	-0.05	
603871	嘉友国际	-0.31	16.20	297397	4800518	43.31	44.14	46.37	仓储物流	-0.05	
601939	建设银行	-0.50	6.03	72965888	439183648	31.86	33.36	36.82	银行	-0.05	
600372	中航电子	0.67	16.46	23451432	384805248	67.44	58.63	54.94	航空	-0.05	
300666	江丰电子	0.53	45.84	3448086	157797520	30.41	42.34	49.00	元器件	-0.05	
002376	新北洋	-0.45	8.93	3492616	31104160	31.78	39.60	44.67	IT设备	-0.05	
002078	太阳纸业	-2.42	12.48	25652754	320516480	40.03	39.07	39.73	造纸	-0.05	
600482	XD中国动	-1.31	16.59	4680934	78226952	31.80	37.89	43.55	电气设备	-0.05	
300901	中胤时尚	1.37	15.58	1504096	23150182	34.64	39.60	43.66	纺织服饰	-0.05	
600327	大东方	-5.67	7.66	25068188	194508592	40.63	46.54	51.97	汽车类	-0.05	
300306	远方信息	-3.15	9.53	4162200	39541388	30.49	43.22	50.03	电器仪表	-0.05	
603085	天成自控	3.49	6.82	7200842	47803632	53.56	46.20	45.96	汽车类	-0.05	
002502	鼎龙文化	-2.13	4.14	8712500	36279424	43.95	49.92	54.38	传媒娱乐	-0.05	
000156	华数传媒	0.69	7.26	3981312	28963520	40.05	38.20	40.47	传媒娱乐	-0.05	
002877	智能自控	-0.62	6.40	1375057	8763896	27.54	39.21	44.37	电器仪表	-0.05	
688060	云涌科技	0.44	65.90	206378	13437874	40.51	44.73	47.37	软件服务	-0.05	
603602	纵横通信	2.14	10.48	2038386	21085188	51.55	49.25	48.54	通信设备	-0.05	
300688	创业黑马	-1.35	18.28	846200	15381357	28.19	40.54	46.96	综合类	-0.05	
002761	浙江建投	-1.17	7.61	1391664	10884628	21.47	34.51	42.89	建筑	-0.05	
605111	新洁能	0.77	151.60	2658709	400356672	32.51	44.30	50.52	半导体	-0.05	
603798	康普顿	3.48	10.42	2486500	25693076	59.35	53.46	53.23	石油	-0.05	
300203	聚光科技	-1.78	11.05	5477653	60652668	30.57	38.59	42.72	环境保护	-0.05	
605305	中际联合	-0.86	49.47	568528	28041404	36.65	43.82	47.34	工业机械	-0.05	
601512	中新集团	-0.62	9.57	1176384	11294277	33.07	39.59	45.69	房地产	-0.05	
600707	彩虹股份	-3.72	9.57	69772960	674573056	46.75	47.41	47.38	元器件	-0.05	
002899	英派斯	-2.24	12.65	1812900	22980822	19.00	32.06	41.77	文教休闲	-0.05	
603298	杭叉集团	-1.50	17.10	1741500	29888076	43.12	40.38	40.16	工业机械	-0.05	
600720	祁连山	-1.70	10.38	8084043	84394176	30.31	32.51	33.60	建材	-0.05	
002476	宝莫股份	0.26	3.87	3921825	15035176	29.66	36.94	43.76	化工	-0.05	
688377	迪威尔	-2.94	15.21	828528	12674748	19.38	33.33	42.53	工业机械	-0.05	
300459	金科文化	-2.99	3.25	51202564	167257024	36.84	43.71	46.81	互联网	-0.05	
603956	威派格	-2.08	17.40	2178367	38277960	40.61	46.14	49.83	工业机械	-0.05	
600249	两面针	-1.48	4.66	3481000	16298986	20.75	32.29	40.29	日用化工	-0.05	
601878	浙商证券	-1.41	11.88	25875016	307660096	31.99	38.52	43.68	证券	-0.05	
600655	豫园股份	-0.26	11.30	23665312	268670784	58.15	45.93	46.57	商业连锁	-0.05	
603883	老百姓	1.97	49.80	1771784	88678560	48.69	42.39	41.10	商业连锁	-0.05	
600638	新黄浦	-1.51	5.23	1651837	8624680	19.90	30.41	38.34	房地产	-0.05	
600617	国新能源	-0.25	4.03	2066878	8284012	46.02	44.08	46.50	供气供热	-0.05	
002444	巨星科技	3.24	33.15	9858727	325835232	56.52	50.87	48.59	工业机械	-0.05	
002440	闰土股份	-1.37	8.65	5983350	51739464	33.82	34.79	38.04	化工	-0.05	
002399	海普瑞	-0.40	15.12	1687716	25470644	24.94	30.16	35.71	医药	-0.05	
000908	景峰医药	1.26	4.83	33588500	162135008	47.01	44.04	44.63	医药	-0.05	
000571	ST大洲	-1.47	2.01	4260800	8598759	37.61	41.39	43.67	综合类	-0.05	
000899	赣能股份	-1.43	4.81	3866332	18687712	30.08	37.69	42.05	电力	-0.05	
601816	京沪高铁	0.19	5.19	40215768	208623200	40.88	36.73	38.79	运输服务	-0.05	
600838	上海九百	-0.50	5.99	1148810	6866061	25.50	30.06	36.65	商业连锁	-0.05	
300617	安靠智电	-1.23	46.75	916270	42894532	37.39	45.50	50.30	电气设备	-0.05	
000665	湖北广电	-0.52	3.79	3850221	14544784	24.10	35.09	42.42	传媒娱乐	-0.05	
601686	友发集团	-0.36	10.94	1447709	15866389	30.44	35.85	40.71	钢铁	-0.05	
601118	海南橡胶	-1.00	4.96	18624544	92532816	39.81	39.97	42.57	化工	-0.05	
600448	华纺股份	0.00	3.18	4980758	15736565	34.44	37.61	42.90	纺织服饰	-0.05	
300235	方直科技	-1.63	12.71	4105600	51286368	35.34	45.19	50.31	软件服务	-0.05	
600698	湖南天雁	1.28	3.17	15969917	50864760	46.91	48.02	51.79	汽车类	-0.05	
300291	华录百纳	-1.04	4.74	3972070	18936860	38.78	40.26	42.81	传媒娱乐	-0.05	
002873	新天药业	2.35	17.41	1575850	27351254	44.53	44.34	47.62	医药	-0.05	
002630	华西能源	-1.81	2.17	20173140	43926528	34.17	39.93	43.01	工业机械	-0.05	
600792	云煤能源	-0.51	3.93	11382800	45022000	43.90	43.89	46.34	煤炭	-0.05	
600435	北方导航	0.00	7.87	10898878	85454512	54.43	48.01	47.55	工业机械	-0.05	
600784	鲁银投资	-1.01	4.90	2654100	13041957	24.91	30.78	38.03	综合类	-0.05	
600566	济川药业	2.21	16.68	4858745	79975008	39.65	36.68	38.43	医药	-0.05	
002055	得润电子	-1.30	11.40	9136965	103077504	30.55	41.94	48.04	元器件	-0.05	
002013	中航机电	-0.91	9.82	48023424	473111648	50.86	48.58	47.87	航空	-0.05	
000753	漳州发展	-0.78	2.55	2370870	6056551	13.19	21.62	32.49	汽车类	-0.05	
601229	上海银行	-0.93	7.42	24675388	182843856	23.86	29.20	36.58	银行	-0.05	
600657	信达地产	-1.48	3.32	3641542	12114359	14.36	22.76	29.92	房地产	-0.05	
600316	洪都航空	-5.70	39.38	53752664	2170778112	54.13	53.85	53.08	航空	-0.05	
600195	中牧股份	-1.94	11.11	10778780	120053128	29.20	37.54	42.82	农林牧渔	-0.05	
002209	达 意 隆	0.00	6.64	1574702	10395928	24.29	37.33	45.99	工业机械	-0.05	
688659	元琛科技	-0.15	13.25	1563309	20473172	38.19	44.50	46.51	环境保护	-0.05	
605318	法狮龙	-2.64	13.63	1490200	20738976	16.66	28.20	38.60	建筑	-0.05	
301003	江苏博云	0.26	57.10	386705	22059828	25.58	30.12	29.71	化工	-0.05	
300674	宇信科技	-0.46	17.31	5746500	98831880	35.27	42.30	44.43	软件服务	-0.05	
603707	健友股份	1.39	29.87	5584657	160578016	46.53	44.14	45.78	医药	-0.05	
603519	立霸股份	-1.67	13.58	2182288	29904688	27.83	40.81	47.80	家用电器	-0.05	
002118	紫鑫药业	1.87	2.72	18156804	48861568	47.01	45.30	44.93	医药	-0.05	
601800	中国交建	-1.28	6.19	21851232	135384416	13.98	23.10	32.27	建筑	-0.05	
600250	南纺股份	-0.43	4.65	1375799	6385895	32.58	38.89	43.98	商贸代理	-0.05	
600337	美克家居	0.74	4.06	12387430	50131992	33.86	35.27	35.30	家居用品	-0.05	
300585	奥联电子	-1.85	12.76	1662900	21166240	32.88	43.56	48.98	汽车类	-0.05	
603987	康德莱	-2.14	23.32	4364125	101653480	42.49	43.38	47.49	医疗保健	-0.05	
300985	致远新能	-6.41	27.59	3398626	95591856	30.33	37.51	36.92	汽车类	-0.05	
300339	润和软件	-13.73	40.16	172329024	7458428416	34.30	50.24	58.98	软件服务	-0.05	
603725	天安新材	-0.84	7.12	2233260	15854764	28.68	36.36	41.12	化工	-0.05	
600455	博通股份	-0.95	17.65	497500	8738797	29.40	38.24	43.19	文教休闲	-0.05	
600339	中油工程	-0.74	2.69	22249890	61048224	29.73	37.14	43.32	石油	-0.05	
600016	民生银行	-0.71	4.21	94998832	398268192	11.68	17.08	25.53	银行	-0.05	
688616	西力科技	-0.77	14.09	1092967	15268531	31.66	41.67	45.08	电器仪表	-0.05	
688011	新光光电	0.49	39.10	834033	32513546	52.19	50.07	50.15	元器件	-0.05	
603661	恒林股份	-1.06	49.45	241000	11934172	33.58	35.41	38.63	家居用品	-0.05	
600918	中泰证券	-3.05	9.54	34732120	332731520	25.02	33.90	37.81	证券	-0.05	
600495	晋西车轴	-1.15	3.44	5536020	19088716	13.61	23.36	32.21	运输设备	-0.05	
601099	太平洋	-0.92	3.23	56533880	182551632	32.45	36.27	42.02	证券	-0.05	
600783	鲁信创投	-1.16	11.04	1936659	21386384	39.29	39.59	40.83	多元金融	-0.05	
600639	浦东金桥	-5.34	13.11	13353069	174351120	32.75	42.67	49.09	房地产	-0.05	
600333	长春燃气	-1.30	4.56	4591000	20924052	27.43	36.28	42.19	供气供热	-0.05	
002793	罗欣药业	-0.21	9.31	1789107	16625998	30.39	33.59	39.53	医药	-0.05	
600361	华联综超	-1.16	3.41	2118902	7229966	16.42	25.86	34.73	商业连锁	-0.05	
600066	宇通客车	-0.66	12.08	13112228	158850560	21.01	32.00	38.68	汽车类	-0.05	
600038	中直股份	-0.29	51.40	7417443	382230272	56.32	50.53	49.63	航空	-0.05	
603138	海量数据	0.87	13.88	4340356	59089408	64.06	58.41	56.75	软件服务	-0.05	
603258	电魂网络	-0.47	25.26	893430	22422372	47.33	47.10	46.68	互联网	-0.05	
601801	皖新传媒	-0.66	4.50	3784702	17034912	23.15	26.94	35.25	传媒娱乐	-0.05	
600916	中国黄金	-1.75	15.18	7331769	111259456	37.72	39.20	42.82	有色	-0.05	
603767	中马传动	-1.36	6.53	865020	5655056	25.09	38.20	45.80	汽车类	-0.05	
300429	强力新材	-4.12	12.32	13016009	161141936	27.43	41.32	48.83	化工	-0.05	
300092	科新机电	-1.26	8.60	3011500	25798020	23.88	38.47	46.14	工业机械	-0.05	
688059	华锐精密	-6.85	168.16	400524	68834672	51.57	53.20	55.44	通用机械	-0.05	
600503	华丽家族	-1.18	3.35	13664390	45833632	17.55	31.59	40.94	房地产	-0.05	
600137	浪莎股份	1.11	14.52	1578400	22765584	50.71	46.30	48.25	纺织服饰	-0.05	
688215	瑞晟智能	-0.54	40.85	103583	4204382	32.76	43.37	48.60	工业机械	-0.05	
601858	中国科传	-1.07	8.34	2535300	21075014	10.52	21.21	31.90	传媒娱乐	-0.05	
601579	会稽山	2.10	11.68	9685716	111781656	61.55	50.79	49.80	酿酒	-0.05	
600855	航天长峰	-0.39	12.81	2610180	33470008	50.54	44.63	44.20	工业机械	-0.05	
300943	春晖智控	0.72	22.28	638070	14180189	33.03	40.33	43.45	通用机械	-0.05	
300197	节能铁汉	-0.67	2.97	12023146	35652848	34.84	40.38	44.24	环境保护	-0.05	
002952	亚世光电	0.08	13.17	385525	5074421	23.60	33.94	41.23	元器件	-0.05	
600028	中国石化	-1.93	4.07	200799872	819694912	14.65	26.43	38.17	石油	-0.05	
300902	国安达	4.19	23.13	1936395	44954436	50.79	46.19	44.47	工业机械	-0.05	
002939	长城证券	-1.87	9.45	11833735	113466640	29.75	38.27	41.90	证券	-0.05	
