历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002762	金发拉比	0.38	13.33	17189864	229193248	38.16	39.81	46.20	纺织服饰	-0.14	
300785	值得买	2.96	90.40	482546	43618572	45.73	44.72	47.41	互联网	-0.14	
603569	长久物流	0.30	6.65	785060	5203180	7.67	14.16	28.28	仓储物流	-0.14	
300719	安达维尔	7.93	14.42	15381999	224098960	47.64	47.92	49.90	航空	-0.14	
300935	盈建科	-0.66	67.85	297098	20163634	22.86	33.06	39.47	软件服务	-0.14	
002030	达安基因	-1.52	18.82	21111448	398752832	15.54	26.38	38.36	医药	-0.14	
002897	意华股份	-1.93	18.25	2300459	41639268	18.52	28.89	36.34	元器件	-0.14	
603786	科博达	3.01	66.98	1309469	86471632	48.23	44.79	46.67	汽车类	-0.14	
300701	森霸传感	0.75	20.15	2767000	55131944	24.85	36.71	45.48	元器件	-0.14	
603679	华体科技	-1.02	15.45	1017652	15485911	16.51	22.89	31.38	电气设备	-0.14	
300729	乐歌股份	-6.06	21.56	3518818	76693920	18.19	28.94	37.06	家居用品	-0.14	
300959	线上线下	-0.83	57.68	746879	42661084	23.98	34.45	39.19	通信设备	-0.14	
603836	海程邦达	-1.28	20.03	1602281	32120988	17.04	26.61	34.16	仓储物流	-0.14	
300676	华大基因	0.22	102.51	2518656	256495216	16.73	25.03	33.70	医疗保健	-0.14	
002838	道恩股份	-1.39	15.63	2737674	43052484	8.96	18.82	29.59	化工	-0.14	
300884	狄耐克	0.68	23.63	1427739	33449100	27.96	35.44	41.87	通信设备	-0.14	
300202	*ST 聚龙	-2.54	4.61	12006482	55629472	27.37	36.27	40.83	IT设备	-0.14	
300912	凯龙高科	0.34	34.96	598286	20643100	41.18	40.55	44.58	环境保护	-0.14	
000978	桂林旅游	0.76	5.33	8809950	46144192	25.27	29.68	39.17	旅游	-0.14	
600215	长春经开	-1.91	6.67	3086401	20556432	34.01	40.89	46.76	房地产	-0.14	
688510	航亚科技	-0.30	23.65	2199276	52443368	45.68	45.00	47.22	航空	-0.14	
300783	三只松鼠	0.13	44.80	4390687	192388240	51.56	43.60	45.31	食品饮料	-0.14	
000566	海南海药	1.81	5.07	15069402	74722056	22.61	24.95	32.51	医药	-0.14	
603233	大参林	-0.99	44.21	7045844	306953888	9.81	18.70	28.24	商业连锁	-0.14	
000560	我爱我家	-2.06	4.27	15242170	65335168	31.23	38.12	45.46	房地产	-0.14	
300484	蓝海华腾	-2.19	14.28	6679100	95674664	36.16	47.10	52.21	电气设备	-0.14	
603759	海天股份	0.41	19.42	2254527	43858640	34.95	34.76	39.92	水务	-0.14	
300209	天泽信息	-0.32	6.19	10156430	61640232	39.83	42.19	44.66	软件服务	-0.14	
002890	弘宇股份	-0.94	14.75	1265680	18704992	13.42	26.00	37.07	工业机械	-0.14	
003042	中农联合	1.74	25.76	2093248	53673172	29.95	30.90	35.75	化工	-0.14	
002435	长江健康	0.59	5.09	16071233	81451824	28.95	30.56	39.18	医药	-0.14	
002893	华通热力	-4.33	9.50	7339591	70213576	28.60	36.04	43.17	供气供热	-0.14	
002426	胜利精密	-2.68	2.90	73018168	212676896	27.84	37.55	47.09	元器件	-0.14	
002600	领益智造	-3.35	7.21	108660832	791576064	14.21	26.92	35.88	元器件	-0.14	
603180	金牌厨柜	-1.71	39.56	1435219	57173184	13.29	25.37	35.83	家居用品	-0.14	
600759	洲际油气	-0.85	2.33	39221600	91209064	32.72	40.35	47.45	石油	-0.14	
002908	德生科技	0.19	15.52	6101850	95323376	22.62	34.82	43.64	元器件	-0.14	
002635	安洁科技	-7.39	12.41	17053384	210171120	12.03	23.01	33.39	IT设备	-0.14	
002626	金达威	-1.95	38.80	5155324	202521376	19.94	31.12	40.79	食品饮料	-0.14	
603801	志邦家居	-2.40	29.23	3406031	100684032	19.12	29.53	37.67	家居用品	-0.14	
300324	旋极信息	1.24	4.09	46387392	187872432	44.20	48.34	51.51	软件服务	-0.14	
002975	博杰股份	-3.57	68.33	1895022	129896272	12.08	25.51	35.41	工业机械	-0.14	
