历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300121	阳谷华泰	0.16	12.90	7961322	102416192	77.48	64.09	55.73	化工	0.06	
002838	道恩股份	2.13	16.80	6356806	107214424	55.24	51.70	47.82	化工	0.06	
300214	日科化学	0.55	7.29	4498244	32853134	80.23	66.41	57.15	化工	0.06	
002777	久远银海	-0.99	18.93	1794931	34038680	62.25	60.54	57.19	软件服务	0.06	
603306	华懋科技	-6.07	47.80	7954158	388505568	44.47	54.93	60.27	汽车类	0.06	
600829	人民同泰	0.68	5.92	3902800	23017730	63.98	59.95	54.15	商业连锁	0.06	
300306	远方信息	-2.71	10.42	4917600	51302200	48.57	53.03	54.61	电器仪表	0.06	
300383	光环新网	-0.51	15.71	18733424	296248928	46.13	52.58	52.69	电信运营	0.06	
600262	北方股份	-0.95	13.58	660784	8963076	59.04	54.99	48.06	汽车类	0.06	
600178	东安动力	-1.53	8.37	10247360	86335848	55.68	57.43	56.06	汽车类	0.06	
002929	润建股份	-1.30	28.16	1764100	49594576	49.92	54.23	56.24	通信设备	0.06	
000552	靖远煤电	3.69	3.09	68973232	211382928	84.75	69.76	59.00	煤炭	0.06	
600879	航天电子	0.00	7.66	73850720	565326464	62.85	60.22	56.38	航空	0.06	
600796	钱江生化	-0.91	5.47	4522262	24691040	59.54	58.12	56.79	化工	0.06	
002361	神剑股份	-0.18	5.48	9509100	51841864	63.27	65.68	63.46	化工	0.06	
603328	依顿电子	-1.66	7.70	6584163	50761432	53.75	57.20	56.46	元器件	0.06	
603290	斯达半导	-0.73	348.33	2006254	699718208	31.28	43.49	51.22	半导体	0.06	
600810	神马股份	5.53	13.92	30931164	425845888	83.62	70.50	62.84	化纤	0.06	
300022	吉峰科技	-1.00	4.95	7459801	36896044	60.62	58.53	55.26	工业机械	0.06	
603033	三维股份	9.98	18.18	4124095	74183720	84.69	69.29	59.86	化工	0.06	
002134	天津普林	0.96	8.45	2300403	19336822	62.71	58.06	54.14	元器件	0.06	
605286	同力日升	3.37	19.93	2892297	56396460	74.34	61.50	50.54	运输设备	0.06	
300605	恒锋信息	-0.87	13.65	3197794	43354156	61.64	58.44	56.89	软件服务	0.06	
600507	方大特钢	3.60	7.78	50715928	389871456	75.42	64.39	57.46	钢铁	0.06	
300344	立方数科	-4.53	6.11	23438424	144000720	54.35	54.37	55.29	软件服务	0.06	
002871	伟隆股份	0.30	10.01	1321807	13173737	75.04	64.27	57.83	通用机械	0.06	
000778	新兴铸管	1.74	4.10	54728608	223875008	74.89	65.28	59.45	钢铁	0.06	
600628	新世界	0.12	8.22	3591494	29517756	65.86	57.49	53.49	商业连锁	0.06	
688323	瑞华泰	-2.94	37.27	1378875	51403160	50.23	54.38	55.62	化工	0.06	
300310	宜通世纪	-1.36	5.07	37613100	194150368	56.53	57.23	56.22	通信设备	0.06	
000039	中集集团	-0.40	17.65	25863744	460547520	76.65	64.40	57.72	工业机械	0.06	
300364	中文在线	-1.22	5.65	7047657	39899192	45.14	49.46	46.73	传媒娱乐	0.06	
300039	上海凯宝	0.20	5.08	10563247	53782600	55.65	54.75	54.24	医药	0.06	
002182	云海金属	0.14	14.52	31290280	457089056	73.19	63.83	60.46	有色	0.06	
688196	卓越新能	1.21	56.93	455125	25675644	53.93	53.33	52.96	环境保护	0.06	
600487	亨通光电	-1.55	12.70	31225460	400175776	42.46	53.14	55.45	通信设备	0.06	
688160	步科股份	0.38	45.30	1654111	75623352	74.62	62.71	58.19	电器仪表	0.06	
600282	南钢股份	1.52	4.00	86270712	343001696	80.86	67.76	59.62	钢铁	0.06	
300638	广和通	0.50	54.23	4937040	269958496	36.95	49.91	57.07	通信设备	0.06	
002060	粤 水 电	0.26	3.80	18720858	70537624	67.64	62.43	58.06	建筑	0.06	
600759	洲际油气	-0.40	2.48	47734260	117894848	73.18	61.36	54.94	石油	0.06	
300083	创世纪	-2.35	11.63	51136356	596108288	58.79	58.51	54.44	通用机械	0.06	
002633	申科股份	0.64	7.82	1067583	8312040	77.16	64.38	59.23	通用机械	0.06	
000539	粤电力Ａ	1.33	3.82	10733494	40885916	62.17	58.17	55.20	电力	0.06	
000800	一汽解放	-2.63	11.48	26183060	302564000	51.64	55.86	56.21	汽车类	0.06	
002805	丰元股份	0.04	26.46	9660724	256168960	66.57	60.02	57.92	化工	0.06	
600320	振华重工	-1.42	3.46	28694880	99706328	64.13	63.21	58.90	工程机械	0.05	
000798	中水渔业	0.26	7.68	4195781	32075824	69.94	60.09	51.20	农林牧渔	0.05	
600828	茂业商业	-0.81	3.66	1853795	6792414	52.56	54.21	52.81	商业连锁	0.05	
300509	新美星	1.17	6.93	5686076	39327344	71.84	61.61	56.57	工业机械	0.05	
002190	成飞集成	-0.72	31.57	8209241	261224960	58.23	60.42	59.96	汽车类	0.05	
300867	圣元环保	-0.19	31.82	2558450	81701352	51.17	54.43	54.29	环境保护	0.05	
600498	烽火通信	-0.97	19.40	12219468	237264064	35.21	47.22	51.72	通信设备	0.05	
002691	冀凯股份	-1.11	4.46	4251570	19028804	69.63	62.96	57.88	工业机械	0.05	
688369	致远互联	-3.53	71.00	2195428	156739024	55.82	57.62	56.78	软件服务	0.05	
000666	经纬纺机	-0.81	8.55	4332900	37136420	59.00	60.16	58.03	多元金融	0.05	
688028	沃尔德	0.35	37.42	1181813	44204088	35.34	44.81	50.07	工业机械	0.05	
002812	恩捷股份	-0.10	259.00	8493815	2253808384	41.16	50.01	56.04	化工	0.05	
000903	云内动力	-0.26	3.89	37591256	146325936	78.56	64.65	55.92	通用机械	0.05	
600769	祥龙电业	-3.99	6.25	9216657	58340336	57.80	58.32	56.32	建筑	0.05	
688639	华恒生物	-2.29	59.29	288147	17261040	47.74	54.25	56.49	化工	0.05	
600586	金晶科技	-1.26	10.94	58025600	632757440	58.07	59.69	60.63	建材	0.05	
600768	宁波富邦	1.18	9.40	1305527	12189750	65.79	62.44	60.09	有色	0.05	
300807	天迈科技	-0.07	27.86	1523600	42234728	68.95	58.50	54.23	软件服务	0.05	
601015	陕西黑猫	-0.75	9.24	67846296	629547968	54.86	55.90	55.54	煤炭	0.05	
600733	北汽蓝谷	-5.62	12.76	212638368	2795898624	57.73	53.23	49.11	汽车类	0.05	
002943	宇晶股份	0.67	19.64	4394500	85983912	66.52	58.15	56.08	通用机械	0.05	
688200	华峰测控	-5.71	474.00	737269	351591712	37.02	44.49	50.38	工业机械	0.05	
601138	工业富联	0.77	11.84	26500592	312476800	54.26	53.41	48.82	通信设备	0.05	
600123	兰花科创	2.01	9.13	40514992	369630592	72.99	62.44	58.76	煤炭	0.05	
002239	奥特佳	0.46	4.36	194946848	860273856	63.18	59.52	57.42	汽车类	0.05	
600618	氯碱化工	1.64	10.55	17847938	186433728	79.83	68.08	62.58	化工	0.05	
600819	耀皮玻璃	0.65	6.19	6504700	40125532	64.66	61.89	59.84	建材	0.05	
300748	金力永磁	-0.99	39.11	28590682	1142261888	47.16	53.04	56.45	元器件	0.05	
300125	聆达股份	0.55	14.56	2532114	36894736	64.93	59.06	54.64	电气设备	0.05	
000932	华菱钢铁	-1.39	7.78	77655696	607636416	65.96	60.74	56.88	钢铁	0.05	
000541	佛山照明	1.48	6.18	9065040	55518980	70.69	63.30	58.62	家用电器	0.05	
603286	日盈电子	-1.92	15.81	1332150	21112138	51.56	55.58	56.34	汽车类	0.05	
600383	金地集团	1.56	10.40	40774600	421092736	71.03	65.08	57.59	房地产	0.05	
301000	肇民科技	0.25	72.19	424885	30601634	51.17	52.12	47.55	化工	0.05	
300736	百邦科技	0.57	10.63	1263060	13272294	49.70	50.03	50.85	通信设备	0.05	
603029	天鹅股份	-2.85	14.67	1687384	24873970	48.53	54.94	56.34	工业机械	0.05	
000558	莱茵体育	-2.43	2.81	28163200	79337464	43.69	49.85	49.66	文教休闲	0.05	
605006	山东玻纤	3.43	15.70	12142221	187662288	61.47	59.89	58.90	建材	0.05	
603871	嘉友国际	2.76	17.10	1499845	25547872	74.06	64.04	56.24	仓储物流	0.05	
600444	国机通用	0.23	13.18	9212600	123799056	51.53	55.54	58.19	工业机械	0.05	
300849	锦盛新材	0.22	13.41	1508849	20401674	68.43	56.67	49.49	化工	0.05	
300053	欧比特	-3.23	10.79	32063594	347932960	46.36	51.95	54.54	半导体	0.05	
000528	柳 工	0.99	8.13	17288856	139941264	65.05	59.74	52.65	工程机械	0.05	
603585	苏利股份	1.62	15.71	1318923	20503042	87.04	72.53	62.17	化工	0.05	
600547	山东黄金	-0.11	18.20	28954290	525931264	75.33	58.56	47.92	有色	0.05	
600246	万通发展	0.12	8.59	15117547	130289896	52.04	53.47	53.27	房地产	0.05	
688336	三生国健	-1.85	20.12	1087205	21952576	49.53	52.54	51.96	医药	0.05	
688208	道通科技	3.56	86.48	3186844	276740288	63.82	56.73	53.80	汽车类	0.05	
603882	金域医学	-0.86	134.53	2365763	318930560	43.89	47.35	48.09	医疗保健	0.05	
300801	泰和科技	-0.16	18.79	2504080	47274644	48.86	52.02	51.43	化工	0.05	
000559	万向钱潮	3.58	5.78	54248044	309896576	69.37	60.64	58.51	汽车类	0.05	
600512	腾达建设	-2.07	3.31	36157496	120460656	44.86	52.64	55.25	建筑	0.05	
600740	山西焦化	2.08	5.39	89968496	485091968	79.87	66.80	58.00	煤炭	0.05	
002428	云南锗业	-0.54	14.70	35224248	514456512	64.72	58.98	57.63	有色	0.05	
000957	中通客车	-1.24	5.58	5154385	28764018	67.41	56.67	48.18	汽车类	0.05	
002237	恒邦股份	3.06	12.45	41423476	509013024	78.59	66.32	58.14	有色	0.05	
002172	澳洋健康	-2.81	5.18	35924900	188430832	27.81	42.13	47.14	化纤	0.05	
601238	广汽集团	-1.43	15.19	74112000	1128695680	66.36	60.43	58.55	汽车类	0.05	
300913	兆龙互连	2.70	26.26	3172483	82061928	69.58	59.64	54.01	电气设备	0.05	
000410	ST沈机	-0.68	4.37	4421800	19304772	74.57	65.99	58.72	通用机械	0.05	
002935	天奥电子	0.81	21.27	3804471	80673376	72.23	60.92	54.24	元器件	0.05	
600227	圣济堂	1.82	3.36	21317664	71108752	75.02	63.32	55.78	医药	0.05	
600098	广州发展	-0.78	6.32	5493372	34834384	48.61	54.60	55.27	电力	0.05	
300056	中创环保	-1.98	6.94	6780395	47194180	51.14	53.20	52.88	环境保护	0.05	
600835	上海机电	1.56	16.25	6252808	101124376	85.11	68.84	55.46	运输设备	0.05	
002166	莱茵生物	0.75	8.02	5204232	41517768	59.48	57.72	53.67	医药	0.05	
000927	中国铁物	-1.17	3.39	19847340	67396840	66.51	54.95	47.39	商业连锁	0.05	
300462	华铭智能	-0.41	12.14	2375000	28783652	71.68	60.03	52.65	工业机械	0.05	
603637	镇海股份	-0.27	7.51	2712113	20301008	71.37	64.56	58.12	建筑	0.05	
688100	威胜信息	-3.11	26.50	1992099	53641612	49.45	52.36	52.91	通信设备	0.05	
605116	奥锐特	-0.34	14.46	1078576	15598556	56.53	54.86	51.71	医药	0.05	
603669	灵康药业	-5.05	10.16	14388526	150701328	41.36	50.21	54.12	医药	0.05	
300908	仲景食品	3.72	63.89	3160559	201717152	74.40	65.03	55.92	食品饮料	0.05	
600970	中材国际	0.00	10.89	21489696	233571200	57.28	56.79	57.50	建筑	0.05	
000825	太钢不锈	-4.40	9.57	118006272	1143097856	55.35	56.30	57.96	钢铁	0.05	
600176	中国巨石	-1.80	17.47	69120160	1214172928	67.09	63.60	58.28	建材	0.05	
600807	济南高新	3.02	3.07	11975225	36589220	75.29	59.71	52.18	房地产	0.05	
300519	新光药业	0.00	18.83	4217523	78407888	58.27	55.45	54.44	医药	0.05	
603037	凯众股份	-4.58	16.68	5378070	90319200	63.57	61.88	58.21	汽车类	0.05	
601990	南京证券	-1.76	11.19	67740520	758476416	56.31	57.45	56.81	证券	0.05	
002544	杰赛科技	-0.22	13.82	9110459	126285672	52.83	54.27	54.56	软件服务	0.05	
300021	大禹节水	0.73	5.50	19844676	108621672	73.94	61.98	57.22	农林牧渔	0.05	
600582	天地科技	0.22	4.63	39804784	185403168	56.80	55.99	56.73	工程机械	0.05	
600727	鲁北化工	5.69	10.40	52415096	535681728	77.71	66.31	62.24	化工	0.05	
300557	理工光科	-2.57	29.19	993212	29190876	43.77	52.45	55.21	电器仪表	0.05	
603309	维力医疗	0.07	14.43	3427820	49168436	36.56	48.15	52.32	医疗保健	0.05	
300822	贝仕达克	-1.13	27.94	2390650	66460312	54.49	55.79	54.18	元器件	0.05	
002390	信邦制药	1.06	9.55	10710863	102158584	63.91	55.33	50.37	医药	0.05	
002296	辉煌科技	-2.51	7.39	8761964	65289176	52.07	55.66	56.16	通信设备	0.05	
601311	骆驼股份	-2.11	13.92	50516784	714948032	57.27	58.07	58.08	电气设备	0.05	
000788	北大医药	1.13	7.17	9200381	65357176	68.41	61.64	56.55	医药	0.05	
600847	万里股份	-1.90	10.33	1398266	14488933	52.79	55.49	56.28	电气设备	0.05	
600705	中航产融	0.00	3.83	31154198	119237952	43.17	50.82	51.47	多元金融	0.05	
300403	汉宇集团	-0.27	7.45	16601132	123834608	69.53	63.40	58.52	家用电器	0.05	
300169	天晟新材	1.19	7.67	7898700	60806528	61.85	53.44	49.44	化工	0.05	
002557	洽洽食品	-1.51	42.38	5286789	223735616	54.45	54.19	49.31	食品饮料	0.05	
002552	宝鼎科技	1.96	11.95	1856523	22148866	73.38	62.35	54.77	通用机械	0.05	
300718	长盛轴承	-3.72	18.36	3993283	74283136	45.85	52.52	57.51	通用机械	0.05	
300625	三雄极光	-1.69	16.33	2378600	38925920	50.80	53.92	54.54	半导体	0.05	
300348	长亮科技	-2.46	17.07	12765069	219782720	56.01	54.56	50.60	软件服务	0.05	
605178	时空科技	-0.34	38.17	338760	12934362	54.11	57.35	56.32	建筑	0.05	
601390	中国中铁	-0.94	5.26	45670676	240991200	47.12	53.63	53.11	建筑	0.05	
002529	海源复材	5.83	14.15	23615384	327334528	79.42	68.23	64.91	工业机械	0.05	
601890	亚星锚链	2.58	5.96	34140828	202864416	67.37	59.59	53.95	船舶	0.05	
600470	六国化工	5.99	6.19	83719104	522656064	79.65	67.82	62.95	化工	0.05	
600433	冠豪高新	2.23	5.50	18409204	100306976	78.18	65.44	57.58	造纸	0.05	
300917	特发服务	-2.22	26.86	1963036	52342396	52.55	52.98	49.87	房地产	0.05	
300261	雅本化学	2.32	5.73	31095620	176420976	81.53	67.45	59.17	化工	0.05	
002832	比音勒芬	-2.28	26.14	4320980	113460648	49.52	54.23	55.59	纺织服饰	0.05	
300086	康芝药业	1.41	5.76	14169550	80991592	53.91	52.05	49.82	医药	0.05	
002037	保利联合	1.74	6.45	3140651	20087198	78.64	68.04	61.05	化工	0.05	
600160	巨化股份	-1.89	12.95	40381600	525703264	68.19	64.97	63.39	化工	0.05	
300530	*ST达志	-2.20	34.26	1386832	47673452	47.59	51.62	54.15	化工	0.05	
300281	金明精机	-1.76	6.70	10928298	73198560	58.16	59.91	59.42	工业机械	0.05	
603367	辰欣药业	0.15	12.99	1716362	22120888	54.95	57.58	55.31	医药	0.05	
603227	雪峰科技	0.50	6.03	14556800	86605104	67.35	62.33	59.89	化工	0.05	
000960	锡业股份	-2.10	18.68	46904556	869890944	65.31	60.22	57.78	有色	0.04	
600555	*ST海创	3.14	1.64	10542908	16914668	88.66	72.12	59.16	旅游	0.04	
603337	杰克股份	0.35	26.08	1959658	51117348	57.45	53.80	48.10	工业机械	0.04	
002682	龙洲股份	1.44	3.53	23107500	82137128	84.25	68.61	58.66	运输服务	0.04	
603161	科华控股	1.14	15.13	4880074	73335616	83.70	68.53	57.02	汽车类	0.04	
300470	中密控股	1.04	40.81	2490818	101512824	58.57	56.39	53.65	通用机械	0.04	
600859	王府井	-5.17	27.50	13917946	388694496	50.56	51.04	48.06	商业连锁	0.04	
300668	杰恩设计	-0.89	13.36	951150	12692842	61.21	56.81	54.53	建筑	0.04	
000921	海信家电	-0.29	13.63	4736828	64488392	64.28	58.11	50.92	家用电器	0.04	
002286	保龄宝	-2.96	11.79	19269440	229053360	59.93	58.26	55.60	食品饮料	0.04	
000682	东方电子	1.20	5.05	20512300	103876184	82.72	69.51	61.34	软件服务	0.04	
000597	东北制药	0.76	5.30	5874432	31064214	62.50	59.73	58.22	医药	0.04	
603980	吉华集团	0.57	7.03	7762780	54489792	82.02	70.12	62.16	化工	0.04	
601918	新集能源	0.40	5.08	77191664	392860896	66.83	60.24	57.62	煤炭	0.04	
300988	津荣天宇	1.08	38.23	2316800	88104600	73.52	61.49	50.49	通用机械	0.04	
300710	万隆光电	3.11	28.49	2043383	57592756	71.63	57.26	50.29	通信设备	0.04	
600783	鲁信创投	-1.44	11.65	4146502	48422296	70.82	62.21	54.21	多元金融	0.04	
002043	兔 宝 宝	-2.87	11.15	16727981	187996176	70.30	66.52	61.04	建材	0.04	
300270	中威电子	-2.71	6.81	6598883	45057704	51.74	53.62	54.23	通信设备	0.04	
600855	航天长峰	-3.53	13.41	13450684	181877216	64.55	61.28	55.77	工业机械	0.04	
002590	万安科技	2.09	8.29	14274437	117061176	75.22	66.89	61.70	汽车类	0.04	
000536	华映科技	2.29	2.68	24295772	64799496	72.45	61.45	52.85	元器件	0.04	
002543	万和电气	0.80	7.59	4437063	33631252	81.55	69.50	59.51	家用电器	0.04	
603322	超讯通信	-2.75	13.77	2566964	35382232	49.21	51.95	50.43	通信设备	0.04	
300240	飞力达	0.79	6.39	3736516	23804832	80.22	65.89	58.46	仓储物流	0.04	
600728	佳都科技	-0.88	7.92	18082848	143191552	50.68	56.70	58.24	软件服务	0.04	
000920	南方汇通	0.63	9.65	28681816	277951392	56.27	55.79	56.50	环境保护	0.04	
600908	无锡银行	-0.69	5.72	15640254	89745640	34.84	45.96	48.53	银行	0.04	
300926	博俊科技	-0.27	22.22	4299842	95680704	69.37	58.43	51.69	汽车类	0.04	
003028	振邦智能	-0.53	43.02	955452	41213472	49.52	46.68	45.46	元器件	0.04	
002863	今飞凯达	0.00	5.26	6054938	31894432	76.44	65.62	57.38	汽车类	0.04	
000635	英 力 特	0.37	13.51	11903450	160435088	70.86	64.97	61.51	化工	0.04	
300879	大叶股份	0.59	22.34	958200	21400398	55.49	50.31	46.65	工业机械	0.04	
002969	嘉美包装	0.20	5.07	5251958	26608546	52.53	54.49	52.48	广告包装	0.04	
600990	四创电子	0.00	38.68	1742576	67232664	59.18	56.35	50.57	通信设备	0.04	
000705	浙江震元	1.10	7.37	3635000	26528656	68.28	58.86	53.18	商业连锁	0.04	
603323	苏农银行	-0.21	4.85	13599018	65628468	74.79	67.83	63.51	银行	0.04	
600027	华电国际	-0.90	3.32	31227520	103978840	57.76	60.68	58.09	电力	0.04	
000564	*ST大集	3.66	2.55	26923044	67225496	72.12	59.72	52.95	商业连锁	0.04	
002276	万马股份	1.58	7.71	30289792	236457136	71.45	64.57	61.20	电气设备	0.04	
600198	*ST大唐	1.57	7.74	18437200	143758256	67.98	56.72	53.98	通信设备	0.04	
603053	成都燃气	1.37	10.35	4630844	47996680	84.58	72.54	60.85	供气供热	0.04	
688360	德马科技	-0.73	26.00	481805	12560851	43.20	49.16	49.00	通用机械	0.04	
300203	聚光科技	-0.59	11.70	4385229	51291620	63.13	57.52	52.04	环境保护	0.04	
000836	富通信息	-0.43	2.34	8359119	19573842	58.48	54.32	50.47	通信设备	0.04	
002233	塔牌集团	1.76	10.43	17618880	182972544	77.89	64.93	53.79	建材	0.04	
000151	中成股份	1.62	7.55	4528407	34274944	73.15	61.23	54.18	商贸代理	0.04	
603679	华体科技	-0.92	16.23	940120	15205049	43.15	47.08	45.53	电气设备	0.04	
603197	保隆科技	0.78	36.32	2281712	82683136	65.02	59.03	57.71	汽车类	0.04	
603128	华贸物流	-0.07	13.33	5736230	76778328	60.50	54.37	50.08	仓储物流	0.04	
002960	青鸟消防	-2.64	28.75	3775000	108833936	55.01	57.76	55.95	工业机械	0.04	
000727	冠捷科技	3.97	2.62	74958768	193507776	83.38	66.45	54.44	元器件	0.04	
688357	建龙微纳	0.29	156.68	630240	99972792	42.48	53.03	59.53	化工	0.04	
300267	尔康制药	-0.51	3.94	16291122	64082360	48.47	52.42	52.27	医药	0.04	
603948	建业股份	0.68	20.60	3281638	67835184	76.05	66.89	60.71	化工	0.04	
601991	大唐发电	1.14	2.66	35750760	94195688	77.57	66.50	56.85	电力	0.04	
600311	ST荣华	0.00	2.39	6983422	16705419	61.64	57.23	56.25	有色	0.04	
600072	中船科技	0.43	11.69	16361104	193198096	63.87	59.05	54.61	船舶	0.04	
002278	神开股份	-1.69	6.39	4213527	26986006	53.01	55.56	55.22	工业机械	0.04	
002129	中环股份	-3.90	46.81	64688996	3072932096	39.65	51.13	57.96	半导体	0.04	
000521	长虹美菱	1.17	3.45	15221001	52290596	80.06	64.75	53.53	家用电器	0.04	
600795	国电电力	0.42	2.40	51125028	122678288	72.90	62.87	56.38	电力	0.04	
603121	华培动力	3.20	12.58	11493333	143318496	74.00	65.15	61.65	汽车类	0.04	
300738	奥飞数据	2.84	23.50	6854745	159505040	52.90	53.27	54.77	电信运营	0.04	
002340	格林美	-2.23	12.29	352221472	4392633344	57.80	57.63	57.47	有色	0.04	
603456	九洲药业	4.99	47.37	9978101	467873984	56.63	53.60	52.85	医药	0.04	
300506	名家汇	-3.85	7.25	22239376	161126912	44.69	52.79	57.06	建筑	0.04	
002165	红 宝 丽	3.87	5.10	20863198	104885384	82.82	68.93	59.25	化工	0.04	
300674	宇信科技	-2.17	18.06	7000858	126574472	56.12	55.89	51.99	软件服务	0.04	
300142	沃森生物	-5.03	76.72	67304152	5284551680	29.56	44.84	52.51	医药	0.04	
300880	迦南智能	-1.59	22.83	1842283	42165368	60.36	54.99	50.00	电器仪表	0.04	
300409	道氏技术	9.97	31.65	45291772	1443949312	68.35	62.72	62.56	建材	0.04	
002322	理工环科	0.29	10.35	2229899	23054708	70.88	60.46	53.84	软件服务	0.04	
603568	伟明环保	0.04	26.86	2608837	69693992	47.17	54.07	57.07	环境保护	0.04	
300099	精准信息	-2.24	9.61	37440924	365249280	50.33	54.83	56.74	电器仪表	0.04	
002519	银河电子	-0.72	4.13	10528940	43436460	63.50	58.70	54.83	通信设备	0.04	
002373	千方科技	-0.24	16.49	20658612	338758112	70.27	60.67	54.34	软件服务	0.04	
300032	金龙机电	-2.17	4.96	7851200	39157984	53.36	52.56	49.99	元器件	0.04	
603079	圣达生物	1.84	16.04	1299213	20622296	65.94	57.29	48.40	食品饮料	0.04	
300623	捷捷微电	-3.20	33.89	19371588	663734336	38.29	45.13	49.64	半导体	0.04	
300292	吴通控股	-1.77	3.89	22216824	86823232	45.18	50.49	51.85	软件服务	0.04	
000997	新 大 陆	-3.71	16.09	25389640	413329920	54.26	53.52	52.66	软件服务	0.04	
605128	上海沿浦	3.38	40.40	371147	14830416	64.74	61.77	62.05	汽车类	0.04	
300194	福安药业	-0.89	4.46	19627400	87874840	59.09	56.62	53.57	医药	0.04	
