历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002368	太极股份	-1.21	22.82	10982665	251125792	62.16	60.63	57.16	软件服务	0.09	
603289	泰瑞机器	-1.11	9.82	2049320	20316084	54.15	59.44	60.87	工业机械	0.09	
300466	赛摩智能	1.50	6.11	9080920	55154732	62.23	58.65	58.00	电器仪表	0.09	
002876	三利谱	2.32	65.30	3318984	217614992	55.23	60.75	61.94	元器件	0.09	
002169	智光电气	-0.47	12.73	67052328	855764864	66.51	62.91	61.73	电气设备	0.09	
600500	中化国际	-0.72	8.30	31411326	261058816	75.93	69.85	67.40	商贸代理	0.09	
002817	黄山胶囊	-2.10	11.18	3155266	35339268	49.13	53.88	56.52	医药	0.09	
300276	三丰智能	-0.50	3.98	24410490	97910480	48.74	51.50	53.62	工业机械	0.09	
000801	四川九洲	0.42	7.11	13206097	93910952	73.03	68.17	64.07	通信设备	0.09	
300123	亚光科技	4.05	12.32	78390032	945117888	76.83	65.18	59.80	半导体	0.09	
000820	*ST节能	4.96	4.23	32049412	132776304	80.98	65.81	58.82	环境保护	0.09	
300434	金石亚药	0.41	9.81	4277020	41964636	62.56	62.76	60.55	医药	0.09	
002276	万马股份	0.00	7.64	28005788	212443984	77.53	72.52	66.60	电气设备	0.09	
600117	西宁特钢	2.48	4.14	27836704	114742128	81.68	68.09	57.90	钢铁	0.09	
605098	行动教育	-3.03	55.42	1028088	58238092	36.80	48.80	54.81	文教休闲	0.09	
300791	仙乐健康	-4.35	56.77	1836915	105542016	55.96	57.39	54.60	医疗保健	0.09	
002930	宏川智慧	0.85	17.70	2159613	38020740	72.16	67.83	61.41	仓储物流	0.09	
002886	沃特股份	5.77	16.12	10063692	160708608	61.66	59.15	57.85	化工	0.09	
000712	锦龙股份	0.98	17.53	17431314	306296736	60.50	58.16	56.48	证券	0.09	
601669	中国电建	2.01	4.06	167041264	681600320	69.24	69.66	64.36	建筑	0.09	
601011	宝泰隆	0.66	4.55	54408448	246159296	85.89	73.82	62.85	煤炭	0.09	
600373	中文传媒	-0.75	10.57	12932702	136436448	74.50	68.42	59.57	传媒娱乐	0.09	
300306	远方信息	2.71	10.22	5430735	54840292	60.91	57.48	57.33	电器仪表	0.09	
000099	中信海直	4.45	7.51	25536192	190476352	82.83	76.34	68.79	运输服务	0.09	
002120	韵达股份	-2.97	14.05	13672132	192939056	33.95	45.02	47.87	仓储物流	0.09	
600851	海欣股份	2.59	9.50	5685378	52965752	54.91	55.22	56.03	医药	0.09	
300153	科泰电源	-2.51	8.54	37538208	318742592	55.35	56.33	56.43	电气设备	0.09	
000925	众合科技	3.37	8.29	18230802	149261264	70.19	61.28	57.69	工业机械	0.09	
002144	宏达高科	-3.51	9.91	14050370	142341424	62.25	62.84	61.17	纺织服饰	0.09	
000523	*ST浪奇	-1.00	3.96	7588080	30321566	69.17	65.27	62.28	日用化工	0.09	
300603	立昂技术	-1.84	10.68	11049242	119336464	53.28	55.20	55.13	通信设备	0.09	
002188	*ST巴士	-1.03	3.86	3149800	12134085	52.55	57.54	58.82	广告包装	0.09	
002649	博彦科技	1.67	10.99	22406560	246342480	66.79	63.33	59.91	软件服务	0.09	
688529	豪森股份	-2.46	27.32	1988723	55652064	59.71	58.93	54.97	汽车类	0.09	
300581	晨曦航空	-5.22	39.58	33747596	1343514112	54.25	60.55	63.11	航空	0.09	
600778	友好集团	-0.23	4.39	4256129	18707340	51.87	55.84	57.49	商业连锁	0.09	
300385	雪浪环境	0.21	9.53	11859656	114651448	62.67	60.69	57.93	环境保护	0.09	
300370	ST安控	-2.59	2.26	17473012	39832172	48.01	54.54	55.44	电器仪表	0.09	
688099	晶晨股份	9.85	114.35	6076334	667931200	74.57	64.19	60.28	半导体	0.09	
300435	中泰股份	2.56	13.22	15436395	203583664	69.83	65.10	59.94	通用机械	0.09	
002286	保龄宝	-3.05	10.82	16197922	176598272	53.53	54.60	51.63	食品饮料	0.09	
300026	红日药业	-1.56	4.41	47363464	208404864	52.36	55.03	54.23	医药	0.09	
300678	中科信息	2.81	19.73	5290030	103098936	53.37	52.33	53.65	软件服务	0.09	
000737	南风化工	-2.39	9.00	11828391	106135120	44.57	51.85	57.11	日用化工	0.09	
600744	华银电力	0.77	9.15	134359888	1246871808	52.12	54.03	55.39	电力	0.09	
000509	*ST华塑	-2.83	3.43	31812924	110075928	70.35	66.92	64.13	医疗保健	0.09	
600067	冠城大通	0.54	3.69	25836016	94755064	89.80	79.31	68.27	房地产	0.09	
300777	中简科技	0.14	50.77	5672420	285163200	81.55	70.71	63.39	化纤	0.09	
600429	三元股份	2.61	5.11	12632400	63685556	69.25	63.09	56.93	食品饮料	0.08	
300593	新雷能	-3.24	45.98	5949231	274297408	56.68	62.33	64.66	电气设备	0.08	
300154	瑞凌股份	4.14	6.79	9629410	64208016	75.98	65.99	61.25	元器件	0.08	
688278	特宝生物	-2.96	38.64	1493806	57979516	47.97	54.81	56.87	医药	0.08	
603203	快克股份	1.81	31.45	2404277	75147528	78.38	68.50	62.85	工业机械	0.08	
603197	保隆科技	0.77	36.44	2968533	107952744	84.40	72.60	66.06	汽车类	0.08	
300429	强力新材	7.29	14.27	50163200	702023360	73.36	65.70	61.83	化工	0.08	
300195	长荣股份	0.00	6.55	8370502	54881256	66.07	61.93	59.38	工业机械	0.08	
688628	优利德	2.35	36.20	1897783	67297240	58.81	57.24	55.69	电器仪表	0.08	
300166	东方国信	-2.06	10.95	25886292	283794976	36.58	45.33	51.22	软件服务	0.08	
002632	道明光学	2.42	7.63	15268736	115391296	80.14	73.39	66.60	化工	0.08	
603856	东宏股份	-2.32	12.20	8803335	107420320	70.08	66.21	57.29	化工	0.08	
300539	横河精密	-0.24	8.32	2652020	21988762	61.46	59.04	58.00	化工	0.08	
300075	数字政通	-1.75	12.35	14535487	180753840	57.27	57.44	57.23	软件服务	0.08	
000005	ST星源	-1.89	2.08	22256976	46365168	52.44	56.47	54.38	环境保护	0.08	
603823	百合花	0.00	16.27	1933080	31360632	69.12	65.31	58.44	化工	0.08	
002098	浔兴股份	0.48	6.25	3067583	19064276	60.56	59.10	56.05	纺织服饰	0.08	
600405	动力源	-2.73	6.78	60890696	413841376	65.69	61.74	57.08	电气设备	0.08	
601968	宝钢包装	-0.20	9.79	4400121	43191048	56.04	59.93	61.30	广告包装	0.08	
300005	探路者	-1.64	10.18	26921546	270997120	32.53	46.69	55.18	纺织服饰	0.08	
603389	亚振家居	2.54	4.84	3369635	16325178	59.85	56.59	56.47	家居用品	0.08	
603861	白云电器	0.00	8.78	1620940	14183972	73.88	68.68	63.29	电气设备	0.08	
603076	乐惠国际	-1.76	49.03	2674683	132582496	44.76	49.75	52.63	工业机械	0.08	
300100	双林股份	3.06	11.44	23457500	266826592	72.47	64.59	59.38	汽车类	0.08	
688660	电气风电	0.82	9.78	34937672	344855776	69.78	62.97	52.80	电气设备	0.08	
002685	华东重机	-0.19	5.15	13885700	71732800	52.32	58.79	62.06	工程机械	0.08	
600628	新世界	-4.12	8.61	12430156	107075536	67.44	65.73	60.68	商业连锁	0.08	
300508	维宏股份	-3.81	27.26	1711200	47383336	40.35	48.31	53.03	软件服务	0.08	
300437	清水源	-5.77	9.79	26356160	260501120	61.53	59.29	56.54	化工	0.08	
300067	安诺其	3.12	4.63	36633936	167601232	77.69	68.38	61.69	化工	0.08	
000548	湖南投资	3.01	4.11	8656435	34973904	78.09	72.13	63.54	交通设施	0.08	
300612	宣亚国际	6.94	18.19	11155600	201824256	81.08	70.76	62.60	广告包装	0.08	
601958	金钼股份	0.28	7.05	27446484	193482784	73.04	69.19	65.22	有色	0.08	
600929	雪天盐业	0.57	7.06	17794154	124862832	85.40	77.07	68.78	食品饮料	0.08	
600538	国发股份	-3.30	7.32	12921753	96304320	61.01	62.94	59.50	商业连锁	0.08	
300165	天瑞仪器	0.19	5.32	11108102	59003460	72.88	65.79	61.30	电器仪表	0.08	
002229	鸿博股份	0.75	6.68	4270459	28473886	70.90	62.46	56.03	广告包装	0.08	
688015	交控科技	2.24	32.39	1450116	46440460	65.94	60.68	54.00	运输设备	0.08	
300106	西部牧业	1.31	10.04	13536020	137227456	67.96	59.16	52.57	农林牧渔	0.08	
000977	浪潮信息	-1.26	30.49	60692800	1853569024	62.38	61.45	57.22	IT设备	0.08	
601212	白银有色	2.54	2.83	105611640	297976928	81.07	70.23	59.25	有色	0.08	
603587	地素时尚	-1.20	23.10	4786166	117045024	29.32	46.68	54.80	纺织服饰	0.08	
300160	秀强股份	0.34	8.79	67169848	598302912	62.83	62.41	61.65	建材	0.08	
300020	银江股份	0.46	8.78	15607389	136343200	59.81	56.72	55.48	软件服务	0.08	
603603	博天环境	4.49	5.82	14176300	81948728	70.92	60.70	54.13	环境保护	0.08	
600510	黑牡丹	10.00	7.04	34706360	242160608	82.43	71.05	61.96	房地产	0.08	
300484	蓝海华腾	3.67	15.53	13606200	208511648	59.31	56.61	56.94	电气设备	0.08	
300320	海达股份	4.99	6.94	37561620	259095968	65.62	63.00	62.04	化工	0.08	
002180	纳思达	-2.60	33.33	13564421	455545184	53.80	60.03	62.15	IT设备	0.08	
300234	开尔新材	-0.19	10.63	50717836	544378816	57.31	56.55	55.42	建材	0.08	
300207	欣旺达	-1.97	33.38	99293912	3302865152	49.63	52.74	55.34	元器件	0.08	
300800	力合科技	-2.80	21.85	4652700	102205632	55.08	58.52	58.18	环境保护	0.08	
300344	立方数科	-1.34	5.87	6009400	35445792	49.13	54.73	57.29	软件服务	0.08	
688388	嘉元科技	-4.34	93.52	6911648	648838464	41.37	47.38	51.67	有色	0.08	
600594	益佰制药	-1.83	5.89	12522554	74010384	55.75	56.39	54.26	医药	0.08	
300439	美康生物	3.83	20.31	4552235	92009416	74.00	63.42	54.81	医疗保健	0.08	
300412	迦南科技	2.42	10.16	9903700	99599776	62.53	57.85	55.86	医疗保健	0.08	
300208	青岛中程	7.20	10.72	73415776	778807936	60.10	56.28	54.50	电气设备	0.08	
002148	北纬科技	0.21	4.67	6434840	29964374	72.00	65.18	60.73	互联网	0.08	
603010	万盛股份	2.61	22.05	9742438	213136896	65.48	59.36	55.60	化工	0.08	
300036	超图软件	-2.87	25.38	40884344	1048213184	43.38	52.18	56.31	软件服务	0.08	
002132	恒星科技	4.99	4.00	83300192	329778272	71.45	65.50	62.01	钢铁	0.08	
002988	豪美新材	-0.27	14.65	2618341	38504184	65.51	63.81	57.80	有色	0.08	
002683	宏大爆破	-1.17	30.32	25467276	777416064	75.40	66.01	57.93	化工	0.08	
002046	国机精工	-0.83	9.55	8588384	82244416	68.61	63.92	58.52	通用机械	0.08	
600085	同仁堂	-4.91	37.98	34990952	1345081984	49.71	51.70	53.59	医药	0.08	
000338	潍柴动力	5.53	18.33	208292624	3805581824	76.55	65.70	56.23	汽车类	0.08	
601005	重庆钢铁	7.72	2.79	509500640	1392813184	65.76	58.93	55.94	钢铁	0.08	
603909	合诚股份	0.31	16.36	1411908	23105428	83.08	79.90	76.15	建筑	0.08	
300680	隆盛科技	-2.70	28.51	5077024	144993072	48.15	56.58	60.28	汽车类	0.08	
300174	元力股份	1.89	16.21	3235438	52074316	68.33	62.15	57.96	化工	0.08	
300599	雄塑科技	-2.82	12.05	7493200	90912008	58.05	60.25	57.33	化工	0.08	
300532	今天国际	1.54	9.26	4613060	42099352	67.29	59.82	55.96	软件服务	0.08	
002532	天山铝业	1.00	9.12	71650136	652590720	65.82	54.42	48.37	有色	0.08	
603228	景旺电子	1.06	28.70	4479304	128891536	61.92	61.24	58.45	元器件	0.08	
300707	威唐工业	0.85	17.86	1710901	30485020	64.47	61.58	60.12	工业机械	0.08	
002385	大北农	-0.83	7.17	74048648	533088128	48.74	47.37	45.02	农林牧渔	0.08	
300247	融捷健康	-0.88	3.38	14411282	49041640	44.26	51.13	52.53	医疗保健	0.08	
600360	华微电子	1.35	9.04	67177536	603767040	62.70	58.00	57.53	半导体	0.08	
300220	金运激光	-4.94	19.62	13160204	261822912	61.32	58.60	57.65	元器件	0.08	
002716	金贵银业	-0.27	3.67	31457580	116323072	59.78	57.60	58.64	有色	0.08	
002012	凯恩股份	1.54	5.95	18745660	110373000	85.88	72.23	60.18	造纸	0.08	
300418	昆仑万维	0.39	18.16	15214746	274575648	49.98	51.82	49.01	互联网	0.08	
300472	新元科技	0.37	10.96	3607580	39540696	53.89	57.21	55.73	工业机械	0.08	
300027	华谊兄弟	-0.26	3.85	17385844	67301640	50.18	55.27	54.18	传媒娱乐	0.08	
300536	农尚环境	-2.87	14.57	3375740	49511076	51.16	56.23	55.63	建筑	0.08	
002272	川润股份	1.60	5.73	18572530	106290160	72.67	66.70	58.31	通用机械	0.08	
300496	中科创达	0.66	147.05	5462143	799234240	47.66	48.45	51.22	软件服务	0.07	
300180	华峰超纤	1.72	5.31	42358476	223777168	75.10	63.95	54.29	化纤	0.07	
600810	神马股份	3.32	13.08	21198222	274364960	65.96	64.03	60.46	化纤	0.07	
300337	银邦股份	-0.69	5.76	50496920	293105984	65.94	64.75	60.98	有色	0.07	
300275	梅安森	0.00	9.93	4546159	45015036	42.98	49.75	53.34	软件服务	0.07	
300114	中航电测	-1.57	16.29	6875560	111769464	56.00	58.43	59.44	电器仪表	0.07	
300808	久量股份	2.07	15.30	3367716	50854104	64.55	58.77	56.78	家用电器	0.07	
002328	新朋股份	1.56	5.20	10743490	55272924	84.24	73.68	65.84	汽车类	0.07	
000611	*ST天首	-0.94	4.20	7128800	30557516	45.23	56.10	61.46	纺织服饰	0.07	
603009	北特科技	-0.62	6.40	5435800	34894884	70.65	67.51	60.96	汽车类	0.07	
300111	向日葵	2.89	3.20	47045636	150579568	68.17	64.01	60.43	医药	0.07	
002441	众业达	3.49	8.30	10279644	85053016	74.46	70.67	65.87	商业连锁	0.07	
002471	中超控股	-1.29	3.07	25168568	77132728	63.03	58.96	56.27	电气设备	0.07	
002007	华兰生物	-1.77	38.90	23682746	920642368	60.17	57.32	52.29	医药	0.07	
000910	大亚圣象	0.94	12.88	5982099	76583424	64.90	62.51	52.97	家居用品	0.07	
300878	维康药业	-1.12	48.45	993456	48085268	54.22	54.15	53.13	医药	0.07	
300213	佳讯飞鸿	-0.77	6.48	11344800	73537144	52.20	54.73	55.08	通信设备	0.07	
002387	维信诺	1.82	11.20	25509626	286740256	82.52	71.09	63.66	元器件	0.07	
600531	豫光金铅	1.44	5.62	30936480	173321616	68.70	60.17	52.96	有色	0.07	
300258	精锻科技	6.61	14.04	15321008	213037952	72.11	63.98	60.63	汽车类	0.07	
002878	元隆雅图	-0.05	19.20	3882949	75242896	70.98	64.58	55.36	文教休闲	0.07	
002639	雪人股份	-0.54	7.39	41033936	306100608	65.10	58.78	53.61	工业机械	0.07	
600861	北京城乡	-1.31	18.10	3373000	61216824	58.62	61.13	60.62	商业连锁	0.07	
600425	青松建化	2.20	3.71	16366751	60096936	84.89	67.99	54.95	建材	0.07	
300407	凯发电气	0.13	7.56	2393100	18050320	59.99	58.78	57.55	电气设备	0.07	
002239	奥特佳	-0.48	4.15	67269576	279436896	56.93	58.34	56.76	汽车类	0.07	
600080	金花股份	-1.49	7.28	5244849	38292792	47.12	51.69	53.96	医药	0.07	
300282	三盛教育	0.85	4.76	11728900	56233684	55.04	54.00	54.32	文教休闲	0.07	
603386	广东骏亚	3.29	19.45	5476640	104531768	63.66	60.77	58.75	元器件	0.07	
301002	崧盛股份	-1.70	84.24	1082282	92299512	36.49	45.23	45.81	电气设备	0.07	
600691	阳煤化工	3.30	3.76	34688944	128896536	76.41	69.01	64.21	化工	0.07	
600068	葛洲坝	-0.74	8.00	31020016	249122784	53.32	60.83	61.62	建筑	0.07	
002354	天神娱乐	0.53	3.77	11338200	42930552	53.27	52.86	53.86	互联网	0.07	
600256	广汇能源	3.71	3.63	112548896	407710560	72.61	64.86	59.75	石油	0.07	
600769	祥龙电业	-2.26	5.61	8353687	47393020	34.27	44.74	49.44	建筑	0.07	
603501	韦尔股份	-4.06	308.95	10300498	3202645248	37.37	47.17	51.31	半导体	0.07	
000596	古井贡酒	-5.80	231.25	5486928	1278436224	47.68	49.09	49.86	酿酒	0.07	
002757	南兴股份	2.62	15.64	5002315	77966848	73.73	67.49	61.02	工业机械	0.07	
002412	汉森制药	-0.79	6.28	6163493	38746780	55.17	56.21	54.82	医药	0.07	
002084	海鸥住工	-1.73	5.68	8256765	47459876	58.60	58.17	51.94	家居用品	0.07	
002701	奥瑞金	1.09	5.54	25428288	141104928	80.10	70.03	59.07	广告包装	0.07	
002448	中原内配	-0.46	6.47	50397800	334016672	49.29	54.82	57.06	汽车类	0.07	
600199	金种子酒	-3.88	16.59	40255376	676358656	54.00	53.81	53.25	酿酒	0.07	
300443	金雷股份	-2.60	29.92	8242682	248566608	62.25	61.50	56.56	工业机械	0.07	
300425	中建环能	-0.62	4.80	28384952	137896448	74.34	68.46	61.88	环境保护	0.07	
688456	有研粉材	0.03	30.39	1983547	60006884	61.56	58.02	53.85	有色	0.07	
300128	锦富技术	4.33	4.34	79311416	341151712	81.93	71.76	65.01	元器件	0.07	
002429	兆驰股份	7.06	6.37	130649992	817114432	85.16	72.21	63.48	家用电器	0.07	
300406	九强生物	-1.88	19.79	4342848	85941016	33.20	45.27	49.59	医疗保健	0.07	
300081	恒信东方	-0.84	8.25	6934850	57302424	54.41	54.37	50.93	文教休闲	0.07	
300025	华星创业	-1.58	4.36	9426697	41367456	56.30	56.44	56.51	通信设备	0.07	
300221	银禧科技	3.75	8.58	64804988	548497600	68.76	62.70	58.75	化工	0.07	
002559	亚威股份	3.76	7.17	13085349	92963752	67.30	63.77	61.67	通用机械	0.07	
603259	药明康德	-2.91	161.94	18402882	2994161664	49.72	55.09	57.04	医药	0.07	
300857	协创数据	1.33	28.18	3062882	85045624	45.64	50.12	52.04	IT设备	0.07	
000609	*ST中迪	-0.60	3.29	3497800	11583049	56.15	60.82	57.04	房地产	0.07	
601360	三六零	-0.77	12.87	58049196	751473856	52.30	54.66	52.14	互联网	0.07	
600595	*ST中孚	-0.28	3.61	6941086	25007692	58.54	57.28	56.61	有色	0.07	
300138	晨光生物	-2.56	15.22	6001274	92209984	30.34	45.46	50.46	食品饮料	0.07	
002920	德赛西威	0.12	115.14	4507970	511001600	59.50	56.19	55.49	汽车类	0.07	
601965	中国汽研	-0.38	18.55	4437124	81956824	68.09	61.34	57.44	汽车类	0.07	
002131	利欧股份	3.28	2.52	257358560	652431040	71.00	64.51	56.23	互联网	0.07	
688395	正弦电气	2.83	29.41	1491614	43505496	70.89	61.74	53.79	电气设备	0.07	
603392	万泰生物	-3.29	268.99	1536171	416094880	48.46	55.14	57.63	医疗保健	0.07	
688618	三旺通信	3.67	41.55	590964	24442896	60.83	55.72	53.09	通信设备	0.07	
600234	山水文化	2.63	14.46	1754600	24550104	52.73	56.79	59.17	综合类	0.07	
300940	南极光	3.07	47.95	4813205	229317472	68.57	59.51	52.21	元器件	0.07	
002587	奥拓电子	1.35	5.25	32785772	168807824	61.83	61.84	59.84	元器件	0.07	
002273	水晶光电	-2.05	14.84	78441656	1156368256	50.01	54.86	56.41	元器件	0.07	
000778	新兴铸管	1.01	3.99	60140680	239807680	80.21	70.41	59.38	钢铁	0.07	
688123	聚辰股份	2.77	50.00	2317899	114891344	65.65	58.97	56.61	半导体	0.07	
688160	步科股份	2.76	43.15	1104307	47459992	53.71	53.84	55.28	电器仪表	0.07	
605116	奥锐特	3.19	14.86	3022646	44219068	77.37	66.14	55.38	医药	0.07	
603368	柳药股份	-0.63	20.66	2208867	45567472	70.25	64.00	55.57	商业连锁	0.07	
600400	红豆股份	0.33	3.07	10972006	33547838	73.06	69.21	62.11	纺织服饰	0.07	
300198	纳川股份	7.97	4.20	157224384	671019840	80.00	67.67	59.16	化工	0.07	
000949	新乡化纤	0.91	7.76	52232160	408547616	41.65	50.32	57.17	化纤	0.07	
000929	兰州黄河	-2.83	10.98	12940443	143390080	48.54	49.75	51.76	酿酒	0.07	
603111	康尼机电	10.08	5.35	34786108	183406944	85.90	75.09	63.43	运输设备	0.07	
600146	*ST环球	-2.62	2.60	18713984	49433268	48.41	56.36	60.59	纺织服饰	0.07	
600608	ST沪科	-1.87	6.84	2018770	14016636	45.83	51.24	55.12	钢铁	0.07	
300402	宝色股份	0.99	15.35	7729700	123127976	63.86	60.73	57.36	工业机械	0.07	
300147	香雪制药	-1.84	8.02	18323352	148007776	49.25	51.86	51.77	医药	0.07	
002579	中京电子	1.81	11.28	12244940	136725440	75.95	68.15	63.20	元器件	0.07	
002415	海康威视	0.07	67.53	48705052	3312348160	82.92	70.19	62.00	电器仪表	0.07	
002522	浙江众成	2.75	6.72	29467630	196565488	72.56	65.17	60.35	化工	0.06	
603970	中农立华	0.23	22.04	1095660	24083720	50.49	49.95	51.01	商业连锁	0.06	
002938	鹏鼎控股	-5.20	38.11	19682872	762033664	53.33	59.98	59.12	元器件	0.06	
603517	绝味食品	-4.61	78.48	3499320	277556032	38.75	44.72	47.00	食品饮料	0.06	
600699	均胜电子	-10.00	25.03	103569968	2635344128	34.53	48.46	55.76	汽车类	0.06	
600186	莲花健康	-0.95	3.13	19945988	61966048	39.62	51.53	56.12	食品饮料	0.06	
300507	苏奥传感	1.08	9.39	11541100	107450416	60.77	57.03	57.05	汽车类	0.06	
600619	海立股份	-0.69	10.08	11332536	115541920	39.14	46.55	53.13	通用机械	0.06	
300520	科大国创	1.42	22.14	9633204	210980512	61.80	57.08	56.45	软件服务	0.06	
000688	国城矿业	0.11	9.44	11737349	111220648	79.09	66.67	56.00	有色	0.06	
300659	中孚信息	-0.83	35.90	4697087	168952400	46.98	49.99	49.46	软件服务	0.06	
000591	太阳能	3.71	6.99	233945968	1649852928	81.07	70.54	60.30	电力	0.06	
688311	盟升电子	1.83	78.41	1612471	123715872	67.97	61.64	57.02	元器件	0.06	
300103	达刚控股	1.59	10.20	4359016	44197440	59.57	57.42	54.65	环境保护	0.06	
002380	科远智慧	-1.00	13.86	2857533	40054656	59.82	58.38	55.50	电气设备	0.06	
600212	江泉实业	4.85	4.54	22087026	100837680	66.62	62.11	58.22	综合类	0.06	
300345	华民股份	4.63	6.55	40711748	259609808	70.40	64.14	62.15	钢铁	0.06	
600273	嘉化能源	0.22	9.12	18422620	168524000	67.68	63.58	56.94	化工	0.06	
600176	中国巨石	4.12	16.19	82736816	1315650432	57.10	55.89	52.67	建材	0.06	
600123	兰花科创	2.29	8.94	38575208	343699456	69.33	62.14	60.02	煤炭	0.06	
300414	中光防雷	0.00	10.85	7168075	77510136	63.57	58.92	57.14	通信设备	0.06	
300155	安居宝	0.57	7.11	22283574	159905648	77.69	68.32	61.27	元器件	0.06	
000862	银星能源	3.64	6.26	51332540	317892256	80.59	69.16	60.22	电力	0.06	
300817	双飞股份	-1.01	22.63	1518340	34391096	50.01	54.28	54.60	通用机械	0.06	
