历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603848	好太太	-1.01	12.77	1425083	18275748	61.61	57.08	54.32	家居用品	0.07	
300626	华瑞股份	0.59	10.19	8137718	83620824	67.28	60.99	58.53	电气设备	0.07	
300489	中飞股份	-0.91	24.95	6207208	157833632	50.55	53.10	54.35	有色	0.07	
688298	东方生物	7.90	220.00	6087797	1316120192	80.87	66.49	59.58	医疗保健	0.07	
603421	鼎信通讯	-3.17	7.94	6521459	52180816	64.81	63.44	58.02	通信设备	0.07	
601399	国机重装	0.00	3.51	87665008	311304960	73.93	63.27	53.87	工程机械	0.07	
603595	东尼电子	3.55	24.80	7014601	173508816	59.31	54.65	55.16	元器件	0.07	
601800	中国交建	3.29	6.90	118962528	823707200	81.76	72.43	63.59	建筑	0.07	
688588	凌志软件	-0.72	18.00	5922963	108592312	53.63	51.91	49.93	软件服务	0.07	
300195	长荣股份	-0.60	6.61	14411600	95998104	63.28	58.86	57.17	工业机械	0.07	
600710	苏美达	-0.57	6.93	27030600	188106704	61.95	58.00	56.55	工程机械	0.07	
688399	硕世生物	5.20	165.47	2669942	436255232	76.86	64.09	55.61	医疗保健	0.07	
002701	奥瑞金	3.64	5.41	28764832	153476256	57.46	55.84	53.72	广告包装	0.07	
300135	宝利国际	1.09	2.79	19235900	53918780	57.60	56.22	56.52	化工	0.07	
003015	日久光电	-0.68	13.20	3584018	47210480	61.03	58.05	53.43	元器件	0.07	
002225	濮耐股份	-0.44	4.51	5971200	26786686	65.89	65.31	58.42	建材	0.07	
300510	金冠股份	-1.47	6.70	42080780	286584128	56.88	56.11	56.42	电气设备	0.07	
002271	东方雨虹	7.09	56.91	47805372	2675798528	73.22	61.70	55.07	建材	0.07	
603922	金鸿顺	-1.10	16.24	903600	14654772	59.93	61.57	57.56	汽车类	0.07	
600727	鲁北化工	-3.99	8.91	22346100	202382240	27.81	42.20	50.49	化工	0.07	
600329	中新药业	2.23	27.53	8957518	247796128	60.49	56.69	56.23	医药	0.07	
688345	博力威	-6.04	72.54	3251830	244024336	50.28	50.47	48.85	电气设备	0.07	
603728	鸣志电器	1.62	18.22	6498465	118086440	66.00	58.51	55.25	电气设备	0.07	
600116	三峡水利	0.34	8.95	37558712	343376064	71.59	64.82	58.71	电力	0.07	
300488	恒锋工具	6.73	18.56	4826260	90332248	79.15	68.47	62.27	通用机械	0.07	
300371	汇中股份	5.03	14.00	7547356	105171496	76.52	64.96	58.50	电器仪表	0.07	
300042	朗科科技	-4.66	15.75	13312836	212303280	56.41	56.47	53.62	IT设备	0.07	
002346	柘中股份	10.02	20.32	8027709	160239712	64.89	58.03	57.84	电气设备	0.07	
603283	赛腾股份	-6.83	30.83	13493173	428984128	43.10	50.86	54.21	工业机械	0.07	
600540	新赛股份	0.56	5.38	29456294	158180208	68.28	61.56	54.24	农林牧渔	0.07	
002388	新亚制程	-1.68	5.85	7653369	45379008	57.44	58.92	58.12	元器件	0.07	
603256	宏和科技	-1.35	9.51	4845100	46458364	60.59	60.42	56.53	建材	0.07	
600520	文一科技	-0.81	8.58	5098900	44621504	57.83	56.93	56.23	通用机械	0.07	
600110	诺德股份	-1.50	14.48	113325512	1689410560	47.25	52.21	56.74	电气设备	0.07	
002088	鲁阳节能	0.09	22.74	2570658	58438124	60.33	55.25	54.85	矿物制品	0.07	
600096	云天化	-8.12	14.37	106540432	1572604160	34.39	44.22	51.03	化工	0.07	
300401	花园生物	-1.81	13.56	8096102	111291664	52.46	57.48	55.74	食品饮料	0.07	
000523	*ST浪奇	-1.54	3.83	4289290	16575012	43.99	51.46	55.20	日用化工	0.07	
300145	中金环境	1.91	3.20	64803760	208160496	70.13	62.18	57.20	工业机械	0.07	
002654	万润科技	-2.44	4.00	14538700	58734096	53.39	56.36	55.89	互联网	0.07	
002399	海普瑞	10.01	16.48	20693692	340762656	80.53	69.78	59.23	医药	0.07	
688099	晶晨股份	-9.74	113.10	6311669	735291840	37.03	48.46	53.11	半导体	0.07	
600368	五洲交通	1.10	3.69	18776576	69522376	73.73	66.43	59.87	交通设施	0.07	
300212	易华录	0.19	26.83	8819105	238162240	51.43	49.85	50.84	软件服务	0.07	
300935	盈建科	4.40	75.38	1693970	130354456	64.16	57.18	52.03	软件服务	0.07	
002182	云海金属	-3.86	12.71	19020946	247608288	40.07	45.98	50.34	有色	0.07	
002254	泰和新材	0.24	21.00	10080036	211365264	49.55	50.54	54.09	化纤	0.07	
000790	华神科技	6.24	6.13	40332404	241083984	66.80	58.92	55.41	医药	0.07	
002053	云南能投	-2.14	8.25	4271720	35742092	46.65	50.78	52.65	食品饮料	0.07	
600058	五矿发展	-1.83	8.59	15943499	139036416	49.80	52.21	52.69	商贸代理	0.07	
000697	炼石航空	-1.94	8.58	13745260	119220456	58.08	55.20	53.48	航空	0.07	
600255	鑫科材料	-2.16	2.27	22748206	52120160	39.38	49.53	51.64	有色	0.07	
300665	飞鹿股份	0.33	9.09	3598865	32741702	69.90	60.94	56.78	化工	0.07	
601778	晶科科技	-0.35	5.69	28949104	165814272	60.28	55.45	52.35	电力	0.07	
603111	康尼机电	-2.98	5.21	12677391	66599112	46.11	52.38	52.60	运输设备	0.07	
601238	广汽集团	-2.91	14.01	45344952	646562304	48.93	50.69	53.67	汽车类	0.07	
603920	世运电路	-6.03	13.72	14009582	196462704	52.93	54.99	54.28	元器件	0.07	
002199	东晶电子	-4.41	8.02	5477370	44970828	44.38	50.13	53.60	元器件	0.07	
600738	丽尚国潮	-1.53	6.42	9385700	60420744	53.28	50.05	47.40	商业连锁	0.06	
300818	耐普矿机	-0.98	29.26	1322121	39352688	66.48	63.14	57.51	工业机械	0.06	
600216	浙江医药	-1.13	15.74	50781124	804118400	28.51	41.22	47.44	医药	0.06	
002347	泰尔股份	0.22	4.64	10612407	49552604	66.69	61.93	59.97	通用机械	0.06	
300231	银信科技	0.71	8.47	21344504	180715888	65.95	59.84	56.52	软件服务	0.06	
002937	兴瑞科技	-1.99	14.76	3956954	58452648	55.74	57.05	56.69	元器件	0.06	
000709	河钢股份	-2.35	2.49	59995080	151262448	38.57	46.96	50.38	钢铁	0.06	
603227	雪峰科技	-2.58	5.67	12465700	71514680	53.82	54.54	55.46	化工	0.06	
300340	科恒股份	-7.49	16.67	17912088	307310880	40.58	47.17	52.01	元器件	0.06	
605376	博迁新材	-2.30	85.00	1249700	107002408	47.78	53.61	58.49	有色	0.06	
600169	太原重工	-1.57	2.51	41049068	104546280	60.84	57.48	54.06	工程机械	0.06	
300958	建工修复	-6.36	30.61	4453208	142340944	36.42	43.77	45.36	环境保护	0.06	
002213	大为股份	-3.58	14.55	6764018	100615192	62.32	57.43	53.26	汽车类	0.06	
601390	中国中铁	1.13	5.37	145204112	782124992	73.93	66.79	59.42	建筑	0.06	
600819	XD耀皮玻	-1.01	5.87	8652800	51675912	59.51	57.29	56.62	建材	0.06	
300364	中文在线	-0.68	5.87	17254598	101995104	73.85	60.87	51.01	传媒娱乐	0.06	
002666	德联集团	-0.38	5.23	10165106	53598700	58.22	57.23	56.45	化工	0.06	
688611	杭州柯林	-1.18	56.30	797497	45143576	55.79	56.52	56.62	电气设备	0.06	
000788	北大医药	3.50	7.10	11137724	78875696	70.42	61.43	55.70	医药	0.06	
002539	云图控股	-4.23	9.50	24104338	232218464	30.44	40.31	46.96	化工	0.06	
600507	方大特钢	-1.92	7.15	28774256	206697056	45.58	48.74	48.63	钢铁	0.06	
300919	中伟股份	-6.70	147.40	2421430	361024672	41.70	47.19	51.41	化工	0.06	
300666	江丰电子	-8.23	51.63	15025050	796060160	48.91	53.77	55.47	元器件	0.06	
300636	同和药业	6.09	16.20	3944367	63046080	71.15	58.87	52.05	医药	0.06	
000833	粤桂股份	0.21	4.77	3926600	18804610	62.31	58.55	54.73	食品饮料	0.06	
000839	中信国安	1.37	2.22	40184716	88736296	63.94	57.93	54.38	综合类	0.06	
000778	新兴铸管	-1.50	3.93	32483162	128574512	46.31	52.58	52.91	钢铁	0.06	
002588	史丹利	-0.18	5.65	15637022	89139088	47.43	49.62	51.92	化工	0.06	
688069	德林海	-0.14	62.26	473624	29591428	69.75	60.49	52.68	环境保护	0.06	
600770	综艺股份	-4.64	6.37	23685900	153869440	42.32	49.57	53.59	综合类	0.06	
600273	嘉化能源	-1.30	9.13	21266874	196510880	57.38	57.49	55.15	化工	0.06	
002382	蓝帆医疗	2.61	21.20	38756344	814392064	70.96	61.65	55.83	医疗保健	0.06	
000403	派林生物	5.24	33.56	4243645	139803888	54.54	50.04	48.78	医药	0.06	
300702	天宇股份	15.51	37.99	18129940	656664960	81.64	67.26	56.57	医药	0.06	
002151	北斗星通	-2.07	43.55	17429260	771622400	58.96	56.50	53.57	通信设备	0.06	
002052	ST同洲	-0.52	1.91	4270081	8141335	44.12	49.40	52.43	通信设备	0.06	
300107	建新股份	1.23	5.74	5622100	32341112	59.72	56.16	55.15	化工	0.06	
000545	金浦钛业	0.76	4.00	50962060	205420320	58.38	54.73	54.52	化工	0.06	
605218	伟时电子	-2.27	14.64	3668631	54429320	50.42	53.70	52.61	元器件	0.06	
688133	泰坦科技	3.15	291.73	515413	148024976	59.71	54.75	54.90	化工	0.06	
600558	大西洋	-0.30	3.32	13136100	43965400	61.45	58.95	56.84	钢铁	0.06	
002996	顺博合金	-5.42	17.99	7898500	145315296	44.82	48.59	48.60	有色	0.06	
688019	安集科技	-8.02	301.68	1149113	352491552	42.66	50.18	53.87	半导体	0.06	
603767	中马传动	-0.84	7.05	2803740	19788024	63.86	62.93	59.50	汽车类	0.06	
603669	灵康药业	-0.72	9.68	7806674	76106024	49.91	54.67	56.13	医药	0.06	
300357	我武生物	2.06	63.80	4484261	284284512	49.32	47.58	47.98	医药	0.06	
002229	鸿博股份	-1.47	6.72	5756850	38866876	58.45	58.14	55.31	广告包装	0.06	
600068	葛洲坝	2.28	8.51	72809680	617173184	84.79	75.73	69.65	建筑	0.06	
300474	景嘉微	-3.66	90.80	6014453	554849280	48.11	49.64	51.71	元器件	0.06	
688355	明志科技	1.90	26.80	3114364	84686904	65.19	57.17	52.83	通用机械	0.06	
600691	阳煤化工	-2.97	3.59	20248300	73707864	49.20	52.26	54.92	化工	0.06	
603685	晨丰科技	-3.35	12.97	2360967	31051404	52.77	55.45	56.37	电气设备	0.06	
600353	旭光电子	-2.61	5.59	12200402	69051608	52.54	54.57	55.01	元器件	0.06	
002631	德尔未来	3.84	6.49	16103333	104817776	67.20	60.03	56.49	家居用品	0.06	
002309	中利集团	-5.40	6.31	40494096	263079712	45.93	51.58	54.27	电气设备	0.06	
002003	伟星股份	0.82	7.40	8275542	61780936	64.07	63.25	60.68	纺织服饰	0.06	
000820	*ST节能	3.42	3.63	31391836	113952808	49.99	49.69	50.51	环境保护	0.06	
300539	横河精密	3.14	8.55	7923900	68571440	60.77	57.54	56.60	化工	0.06	
300009	安科生物	4.37	15.29	51622108	782782336	60.53	52.05	50.45	医药	0.06	
002839	张家港行	0.18	5.66	40436772	227813712	64.71	61.29	57.95	银行	0.06	
002189	中光学	-1.41	16.80	4413340	74718512	56.99	55.07	53.14	元器件	0.06	
000633	合金投资	-2.73	7.84	8717600	69768584	49.40	53.39	54.02	综合类	0.06	
002236	大华股份	-0.46	21.41	26153788	560427840	50.51	49.84	48.52	电器仪表	0.06	
002042	华孚时尚	2.19	5.14	29828534	158835696	42.46	45.97	48.33	纺织服饰	0.06	
000751	锌业股份	-4.38	3.49	39774328	140994896	39.24	48.37	50.93	有色	0.06	
002282	博深股份	-6.51	11.78	6963375	84171936	33.62	45.27	51.88	工业机械	0.06	
601015	陕西黑猫	-5.03	8.12	75261728	624778240	38.44	45.04	49.61	煤炭	0.06	
688215	瑞晟智能	-0.16	43.09	422838	18434236	60.85	56.08	54.25	工业机械	0.06	
002698	博实股份	-1.59	12.96	6670081	87112624	70.88	64.93	56.50	工业机械	0.06	
688022	瀚川智能	-1.73	38.15	2090021	82667712	50.77	49.94	52.21	工业机械	0.06	
002882	金龙羽	1.48	8.92	2546953	22597410	72.41	64.89	59.78	电气设备	0.06	
002498	汉缆股份	2.19	3.73	56158424	211434112	71.15	63.84	57.69	电气设备	0.06	
000969	安泰科技	-5.96	9.31	43727140	413736416	40.28	48.93	53.50	钢铁	0.06	
000936	华西股份	-1.76	7.27	27887540	204944800	57.03	56.51	55.95	化纤	0.06	
605255	天普股份	2.46	15.85	3897923	61406352	66.56	61.79	55.93	汽车类	0.06	
300637	扬帆新材	-5.19	10.22	12313910	128770488	48.92	54.15	56.12	化工	0.06	
603200	上海洗霸	-3.87	18.40	3435052	63782392	49.57	53.48	52.34	环境保护	0.06	
603005	晶方科技	-7.39	57.30	26627104	1566882816	52.46	53.72	53.39	半导体	0.06	
300408	三环集团	-5.77	43.95	20768732	930350208	32.32	45.73	52.00	元器件	0.06	
002809	红墙股份	0.87	10.41	2232952	23206272	71.44	65.28	58.49	化工	0.06	
601619	嘉泽新能	-2.44	4.00	45018768	181954016	55.24	54.65	54.38	电力	0.06	
603077	和邦生物	-4.18	2.29	265490624	617857344	31.86	46.65	53.66	化工	0.06	
002175	*ST东网	3.99	2.87	23165716	66142564	48.25	51.83	56.67	电器仪表	0.06	
300975	商络电子	-4.00	19.20	6568689	128657104	57.38	56.21	49.25	元器件	0.05	
002753	永东股份	0.41	9.78	7920377	77939920	54.17	54.77	56.31	化工	0.06	
300328	宜安科技	-3.00	8.09	13851978	114033144	50.46	52.86	54.27	有色	0.05	
002824	和胜股份	0.36	35.80	6877062	253671296	30.20	42.78	50.83	有色	0.05	
002925	盈趣科技	0.25	40.08	2739853	109430376	57.45	53.35	51.12	元器件	0.05	
002390	信邦制药	3.22	9.30	37914632	350044096	63.37	52.51	48.42	医药	0.05	
601388	怡球资源	-5.66	3.50	58579036	209859264	34.19	43.38	47.42	有色	0.05	
688219	会通股份	1.00	18.13	3222702	59282244	47.44	48.50	50.95	化工	0.05	
002660	茂硕电源	-0.85	8.20	14057556	116317136	62.41	58.76	57.29	电气设备	0.05	
600834	申通地铁	-0.08	11.95	18017016	217719200	60.96	56.30	54.75	公共交通	0.05	
600536	中国软件	-2.06	58.91	21527284	1301575808	55.79	52.99	52.23	软件服务	0.05	
300493	润欣科技	-3.86	8.23	25251654	210856224	50.47	53.44	54.86	通信设备	0.05	
002421	达实智能	0.51	3.93	30967396	121475904	57.04	53.16	52.88	软件服务	0.05	
002369	卓翼科技	2.25	5.90	17251016	101984232	73.41	62.47	56.39	通信设备	0.05	
002012	凯恩股份	-1.89	5.71	9353000	53930960	50.78	51.57	51.00	造纸	0.05	
300767	震安科技	0.41	87.78	2642604	230175744	59.21	57.55	57.18	化工	0.05	
002632	道明光学	-2.47	7.10	7109900	51066948	45.04	49.15	52.29	化工	0.05	
000532	华金资本	5.69	16.15	32576812	535387968	61.43	57.25	57.10	多元金融	0.05	
002432	九安医疗	1.99	7.70	9542826	73152496	72.61	61.78	52.58	医疗保健	0.05	
300367	ST网力	1.57	2.58	11795628	30515888	51.19	48.94	48.85	IT设备	0.05	
002551	尚荣医疗	2.78	5.55	21090248	115924056	76.36	63.23	53.33	医疗保健	0.05	
605116	奥锐特	4.24	14.52	1899562	27240100	64.79	57.70	52.46	医药	0.05	
000901	航天科技	-0.79	8.74	14261296	125573928	59.42	55.54	53.33	汽车类	0.05	
002155	湖南黄金	-3.13	8.37	26315606	222598112	48.31	53.51	53.07	有色	0.05	
603677	奇精机械	0.08	12.00	1234078	14854947	60.40	57.09	56.14	通用机械	0.05	
600416	湘电股份	-4.36	13.83	11038813	156678976	46.91	47.41	45.65	电气设备	0.05	
600817	宏盛科技	2.76	14.15	1703601	23905632	54.82	50.94	48.89	多元金融	0.05	
002968	新大正	0.89	43.18	421125	18097070	49.87	46.35	46.99	房地产	0.05	
002922	伊戈尔	1.86	11.51	57560624	677310208	75.95	62.88	56.63	电气设备	0.05	
000882	华联股份	1.11	1.82	19077598	34646284	65.79	60.21	54.86	商业连锁	0.05	
000597	东北制药	1.74	5.27	14323720	76095904	64.93	61.30	58.99	医药	0.05	
600211	西藏药业	9.99	61.53	8460842	507500416	68.04	57.48	52.81	医药	0.05	
300623	捷捷微电	-7.36	34.89	40233928	1434979200	43.29	48.73	52.16	半导体	0.05	
601258	庞大集团	3.16	1.63	170152832	277219904	65.98	59.41	55.61	汽车类	0.05	
600956	新天绿能	-0.89	12.26	10695977	132027536	58.72	52.92	50.27	供气供热	0.05	
600732	爱旭股份	-0.29	13.67	32774632	450101344	57.98	53.09	53.17	电气设备	0.05	
300622	博士眼镜	0.14	22.00	1287738	28507118	64.16	59.04	58.00	商业连锁	0.05	
000567	海德股份	-0.09	11.44	4275841	49387164	40.49	48.50	53.44	多元金融	0.05	
603535	嘉诚国际	-1.27	35.00	841513	29723140	42.73	49.02	51.71	仓储物流	0.05	
002295	精艺股份	2.28	7.17	7116724	50957948	64.38	58.78	55.45	有色	0.05	
603042	华脉科技	-1.09	13.57	3394100	46163240	66.37	61.74	58.19	通信设备	0.05	
300780	德恩精工	-3.42	15.81	4561900	72752488	60.78	60.49	58.40	通用机械	0.05	
600128	弘业股份	0.00	7.01	3487100	24378296	62.67	57.95	55.46	商贸代理	0.05	
000050	深天马Ａ	-0.56	14.21	25074392	360026272	47.86	48.16	49.74	元器件	0.05	
002324	普利特	3.54	11.98	12291898	147664848	79.99	62.46	49.48	化工	0.05	
688158	优刻得-W	-1.63	39.32	2182847	87559232	51.61	50.67	49.91	互联网	0.05	
000708	中信特钢	-2.16	21.74	8510392	186730160	51.09	50.80	48.24	钢铁	0.05	
300219	鸿利智汇	-3.68	13.07	13694624	181870400	43.53	52.15	55.70	元器件	0.05	
002434	万里扬	-2.62	8.93	13887688	125356632	43.62	48.98	53.10	汽车类	0.05	
688336	三生国健	-1.27	20.21	2048151	41999152	64.55	57.21	53.34	医药	0.05	
002578	闽发铝业	-2.06	3.33	13120817	44248872	48.49	50.96	49.79	有色	0.05	
002960	青鸟消防	0.00	26.70	2192648	58784412	55.92	52.73	51.28	工业机械	0.05	
002166	莱茵生物	0.76	7.92	15098882	120020488	68.25	58.71	52.12	医药	0.05	
603516	淳中科技	7.14	21.00	4771172	98217168	68.25	56.16	49.62	通信设备	0.05	
300100	双林股份	4.39	10.94	23601900	258450560	60.25	55.07	53.70	汽车类	0.05	
002963	豪尔赛	-0.72	16.60	1967500	33016372	49.57	51.80	52.99	建筑	0.05	
002132	恒星科技	-4.55	3.78	51594500	199514192	40.92	47.82	52.06	钢铁	0.05	
603527	众源新材	-1.11	8.00	3088336	24774826	59.72	57.35	53.76	有色	0.05	
600587	新华医疗	7.63	23.43	21688788	492541440	66.27	57.08	56.22	医疗保健	0.05	
300676	华大基因	4.75	119.86	12036112	1428436736	82.21	67.35	56.28	医疗保健	0.05	
000823	超声电子	-3.17	11.59	19029908	222419536	51.66	53.63	54.84	元器件	0.05	
600869	远东股份	1.93	5.28	48250928	257765280	47.32	51.53	55.57	电气设备	0.05	
000415	渤海租赁	2.01	2.54	32925500	83726744	62.40	58.48	55.59	多元金融	0.05	
688029	南微医学	7.59	293.00	912601	260150832	62.03	56.05	54.87	医疗保健	0.05	
601899	紫金矿业	-3.70	10.41	410342432	4302764544	54.48	54.29	51.72	有色	0.05	
600039	四川路桥	3.92	6.37	30481868	192019600	60.06	52.57	50.51	建筑	0.05	
600345	长江通信	0.50	16.21	3417394	55761376	70.08	60.60	56.77	通信设备	0.05	
300612	宣亚国际	2.37	17.31	5005725	87370960	57.81	56.07	55.00	广告包装	0.05	
300176	派生科技	3.60	7.49	20571512	156384608	70.13	60.99	57.00	汽车类	0.05	
603583	捷昌驱动	-2.47	50.52	2586526	131345024	57.24	54.55	53.23	电气设备	0.05	
603002	宏昌电子	-2.55	6.87	10882303	75474264	44.67	50.48	53.30	化工	0.05	
601727	上海电气	-3.99	4.09	124226608	520108128	59.09	54.37	47.26	电气设备	0.05	
002384	东山精密	-2.95	20.75	26966464	562756096	50.98	52.89	54.01	元器件	0.05	
002350	北京科锐	0.17	5.85	9743702	56580676	71.56	66.24	62.75	电气设备	0.05	
603869	新智认知	1.56	9.12	3391660	30892134	63.34	57.72	54.44	软件服务	0.05	
002870	香山股份	1.28	34.13	1742743	60047144	59.23	56.42	57.52	汽车类	0.05	
002495	佳隆股份	3.46	2.39	21454304	51307164	74.51	63.61	56.29	食品饮料	0.05	
002410	广联达	3.24	67.29	8087435	539554240	55.14	49.11	48.32	软件服务	0.05	
002007	华兰生物	4.25	38.99	39846892	1537856128	68.46	59.07	53.36	医药	0.05	
603990	麦迪科技	-1.18	25.11	9275529	235768816	52.36	49.33	46.32	软件服务	0.05	
603838	四通股份	-0.91	6.56	4539500	29895100	38.51	46.47	49.41	建材	0.05	
601106	中国一重	1.64	3.72	108331920	403016384	58.93	57.43	58.08	工程机械	0.05	
300996	普联软件	7.77	35.79	8546837	307023232	69.79	55.77	49.82	软件服务	0.05	
600460	士兰微	-8.76	62.32	86147872	5563393536	40.78	50.89	57.21	半导体	0.05	
300599	雄塑科技	0.52	11.69	3310580	38785836	52.86	52.15	52.02	化工	0.05	
002532	天山铝业	-6.22	8.59	83428880	732252928	44.40	45.98	45.65	有色	0.05	
000720	新能泰山	0.24	4.20	6658196	27998752	50.31	51.63	52.61	房地产	0.05	
300521	爱司凯	-5.04	16.94	2493320	42549656	59.23	52.67	48.05	工业机械	0.05	
300276	三丰智能	-0.94	4.23	57450016	244236976	67.03	59.75	57.09	工业机械	0.05	
688159	有方科技	-1.53	27.63	1864701	52752400	55.64	53.83	53.71	通信设备	0.05	
002073	软控股份	-0.20	4.94	15920537	78566664	65.84	58.65	54.83	软件服务	0.05	
603936	博敏电子	-4.10	12.17	19090204	237303984	50.65	53.06	53.89	元器件	0.05	
300797	钢研纳克	-0.43	16.21	4073500	66698200	55.18	53.72	53.82	电器仪表	0.05	
300746	汉嘉设计	0.71	12.84	8419300	109418456	53.45	53.28	55.14	建筑	0.05	
688597	煜邦电力	-1.13	13.12	3596109	47640304	58.43	53.33	49.74	电器仪表	0.05	
600599	ST熊猫	-1.90	7.74	1382100	10687910	60.80	58.52	59.24	多元金融	0.05	
300743	天地数码	4.60	12.95	5248914	67879016	68.87	60.67	57.91	IT设备	0.05	
603519	立霸股份	-3.51	14.85	5538506	83343256	55.76	56.18	55.61	家用电器	0.05	
002790	瑞尔特	0.35	5.70	4587864	26286026	78.48	67.03	59.78	家居用品	0.05	
002593	日上集团	-1.27	3.88	11401660	44766144	59.96	58.58	56.80	汽车类	0.05	
600362	江西铜业	-7.34	24.50	68771744	1727475712	39.54	47.69	49.75	有色	0.05	
002859	洁美科技	-4.13	32.73	7134432	237340576	46.16	51.33	53.75	元器件	0.05	
603880	南卫股份	3.95	7.37	5677879	41125916	75.47	63.04	53.20	医疗保健	0.05	
601212	白银有色	-2.46	2.77	56011804	156645632	43.76	50.71	51.84	有色	0.05	
600681	百川能源	5.91	4.84	15225443	73948616	74.15	64.72	56.08	供气供热	0.05	
