历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600037	歌华有线	-4.32	8.19	14961593	124874592	25.30	30.03	36.60	传媒娱乐	-0.14	
300182	捷成股份	-6.77	4.27	75151352	327575488	19.82	33.42	44.60	传媒娱乐	-0.14	
002889	东方嘉盛	-2.30	21.65	951200	20600956	6.95	15.62	29.14	仓储物流	-0.14	
000987	越秀金控	-3.48	10.83	11046344	121563808	13.23	20.92	30.02	多元金融	-0.14	
600726	华电能源	-3.96	2.18	12131200	26665724	14.70	29.14	40.45	电力	-0.15	
688318	财富趋势	-4.27	159.78	879148	143723488	30.26	38.20	44.29	软件服务	-0.15	
000502	*ST绿景	-2.29	4.69	717930	3376839	9.91	23.01	34.22	综合类	-0.15	
601828	美凯龙	-3.85	10.25	15018245	154725472	21.64	33.33	43.61	商业连锁	-0.15	
000702	正虹科技	-3.26	4.15	3317080	13874782	7.85	16.07	26.17	农林牧渔	-0.15	
600566	济川药业	1.13	15.28	4201484	63975200	20.31	24.02	30.14	医药	-0.15	
600090	*ST济堂	-4.76	1.40	18679310	26409980	14.26	29.46	40.36	商业连锁	-0.15	
600054	黄山旅游	-3.45	8.40	3990552	33949796	8.62	17.14	28.01	旅游	-0.15	
002641	永高股份	-2.00	5.89	4925195	28983354	15.77	27.88	37.39	化工	-0.15	
300984	金沃股份	-2.77	40.35	581971	23508042	17.19	19.01	19.29	通用机械	-0.15	
000595	宝塔实业	-3.94	2.68	13932662	37697796	35.15	40.80	47.26	通用机械	-0.15	
300541	先进数通	-5.04	13.38	10199068	138268032	24.23	35.38	43.99	软件服务	-0.15	
002117	东港股份	-1.78	7.16	3344500	24015902	15.94	26.48	36.96	广告包装	-0.15	
000668	荣丰控股	-2.23	15.31	866655	13164636	28.16	34.05	41.36	房地产	-0.15	
002725	跃岭股份	-3.70	6.50	2274150	14919177	13.49	25.90	36.47	汽车类	-0.15	
002912	中新赛克	-3.35	34.60	1592561	55358168	20.45	30.86	37.03	软件服务	-0.15	
300996	普联软件	-3.55	29.89	2838954	85276216	19.34	32.54	38.48	软件服务	-0.15	
300858	科拓生物	6.11	35.60	2526525	85568904	64.09	51.66	49.61	食品饮料	-0.15	
600228	返利科技	-2.57	7.20	1398232	10128838	17.83	26.16	32.90	互联网	-0.15	
603682	锦和商业	-4.00	5.52	2483900	13946329	3.97	9.49	19.17	房地产	-0.15	
300830	金现代	-6.12	8.74	5579200	49555096	25.85	34.90	41.74	软件服务	-0.15	
600129	太极集团	-3.33	17.69	8369884	148634128	26.42	37.57	45.85	医药	-0.15	
300595	欧普康视	1.38	88.20	9172820	802140608	24.52	33.56	42.59	医疗保健	-0.15	
002739	万达电影	-4.68	13.45	40469944	553164224	7.90	20.43	30.56	传媒娱乐	-0.15	
300266	兴源环境	-6.84	3.27	52962016	174275616	21.72	31.73	41.25	环境保护	-0.15	
002467	二六三	-4.85	3.73	17815024	66365648	9.20	18.00	26.98	电信运营	-0.15	
000650	仁和药业	-4.12	9.30	33458160	314871360	34.90	41.75	47.14	医药	-0.15	
603816	顾家家居	4.28	65.80	4312193	278608384	31.02	32.26	37.38	家居用品	-0.15	
603348	文灿股份	-5.43	29.79	5646086	170635312	28.41	39.91	47.67	汽车类	-0.15	
603569	长久物流	-1.86	6.34	944800	5999122	11.25	15.52	25.56	仓储物流	-0.15	
300085	银之杰	-9.47	15.01	19909478	306264384	23.43	34.11	42.28	软件服务	-0.15	
002444	巨星科技	-2.52	29.00	12140879	355013440	20.15	30.79	37.97	工业机械	-0.15	
002699	美盛文化	-3.16	3.99	6498060	26008512	8.47	17.92	29.81	传媒娱乐	-0.15	
002106	莱宝高科	-4.30	9.57	14318823	138447744	10.81	22.66	33.22	元器件	-0.15	
000961	中南建设	0.22	4.56	37922216	171935120	14.79	20.55	26.60	建筑	-0.15	
605001	威奥股份	-4.03	7.85	1581300	12532150	12.46	17.11	22.38	运输设备	-0.15	
600706	曲江文旅	-5.50	6.01	2219420	13574738	6.98	17.30	29.86	旅游	-0.15	
300773	拉卡拉	-1.64	24.00	5949096	141790864	8.86	18.13	29.35	软件服务	-0.15	
002951	金时科技	-5.01	8.91	1426577	12929228	7.43	14.67	24.74	广告包装	-0.15	
002565	顺灏股份	-5.11	3.34	15350757	51394256	3.20	8.84	19.45	造纸	-0.15	
000049	德赛电池	-4.79	39.00	7046495	277173536	15.05	29.05	38.12	电气设备	-0.15	
605198	德利股份	-2.11	19.48	598079	11565860	27.17	31.48	37.43	食品饮料	-0.15	
601995	中金公司	-4.09	52.09	27947274	1480968960	27.51	36.05	43.11	证券	-0.15	
002980	华盛昌	-0.84	30.54	469200	14337318	18.52	20.79	28.08	电器仪表	-0.15	
000906	浙商中拓	-5.09	10.99	8730698	96609312	24.34	35.94	45.93	商业连锁	-0.15	
603899	晨光文具	4.13	71.79	5911201	417196640	31.31	33.48	37.99	文教休闲	-0.15	
002304	洋河股份	-2.03	173.37	15353897	2617743616	15.60	29.47	39.91	酿酒	-0.15	
603898	好莱客	-1.27	11.63	2873802	33036328	6.40	16.32	26.64	家居用品	-0.15	
688109	品茗股份	-7.22	65.90	754872	50818824	17.38	29.57	38.16	软件服务	-0.15	
601808	中海油服	-3.64	12.19	9232413	113334088	11.86	21.60	34.02	石油	-0.15	
300692	中环环保	-3.21	6.63	7703675	51390144	15.07	25.21	34.69	环境保护	-0.15	
002942	新农股份	-2.37	14.84	1057926	15548440	5.70	13.71	23.62	化工	-0.15	
000610	西安旅游	-5.70	8.43	7217010	61904304	13.25	25.88	37.01	旅游	-0.15	
300896	爱美客	8.26	669.56	4262230	2768609536	37.69	41.21	47.37	医疗保健	-0.15	
688289	圣湘生物	7.52	84.39	1357077	110285496	47.70	39.62	39.91	医疗保健	-0.15	
605268	王力安防	-3.78	11.71	2065393	24366624	11.56	20.15	30.95	家居用品	-0.15	
603198	迎驾贡酒	10.01	37.59	15888455	566932096	46.72	43.69	46.11	酿酒	-0.15	
600215	长春经开	-1.86	6.33	3450680	21817248	19.67	33.25	42.46	房地产	-0.15	
002657	中科金财	-4.93	9.64	5250731	51525088	9.84	20.26	31.34	软件服务	-0.15	
300688	创业黑马	-3.03	16.63	1378038	23158420	22.66	31.61	39.63	综合类	-0.15	
300509	新美星	-10.50	5.88	10651902	65179640	14.27	27.27	38.76	工业机械	-0.15	
603043	广州酒家	-1.62	21.82	2401669	52203148	10.24	20.19	30.03	食品饮料	-0.15	
300972	万辰生物	-3.85	14.49	1830200	26792392	7.39	18.18	25.20	农林牧渔	-0.15	
300462	华铭智能	-5.34	10.46	2851800	30053144	14.85	26.07	34.90	工业机械	-0.15	
002512	达华智能	-4.20	3.19	16993700	54827752	14.66	28.00	38.63	元器件	-0.15	
300246	宝莱特	2.17	16.49	1866783	30591150	28.27	33.35	38.36	医疗保健	-0.15	
002910	庄园牧场	1.26	9.61	3488187	33283540	24.30	31.91	40.57	食品饮料	-0.15	
603458	勘设股份	-2.12	10.16	2355500	24076720	12.44	21.29	30.75	建筑	-0.15	
600095	湘财股份	-3.97	9.93	32992122	332386976	23.77	33.61	42.43	证券	-0.15	
003011	海象新材	-3.16	27.55	377920	10439977	6.90	18.79	30.05	家居用品	-0.15	
600267	海正药业	-1.85	12.76	6745160	85998136	9.86	22.44	33.87	医药	-0.15	
300953	震裕科技	-3.73	92.38	1628776	149850848	26.97	38.26	46.53	通用机械	-0.15	
300792	壹网壹创	2.20	43.26	1863641	79697704	30.49	33.36	37.58	互联网	-0.15	
002950	奥美医疗	3.08	14.04	5301914	72957408	29.59	28.41	32.70	医疗保健	-0.15	
688579	山大地纬	-2.37	11.95	1335416	16230351	32.08	38.82	43.97	软件服务	-0.15	
603177	德创环保	0.16	12.22	1078800	13023322	30.25	33.21	39.95	环境保护	-0.15	
300889	爱克股份	-3.65	20.59	1104446	22787988	14.43	27.19	35.55	电气设备	-0.15	
688585	上纬新材	-5.97	8.98	2339807	21450356	16.06	25.57	34.41	化工	-0.15	
688319	欧林生物	-4.98	31.69	1843727	59088596	20.20	32.80	38.57	医药	-0.15	
603138	海量数据	-5.78	11.42	3089362	35881844	13.19	28.30	39.96	软件服务	-0.15	
300761	立华股份	-5.04	28.07	3185264	89868128	21.88	27.25	33.02	农林牧渔	-0.15	
002405	四维图新	-3.49	12.45	31134424	390690368	16.50	30.09	39.22	软件服务	-0.15	
300932	三友联众	-3.68	27.22	1047212	28689192	9.96	20.69	31.26	元器件	-0.15	
688555	泽达易盛	-3.65	29.07	647646	18990572	17.23	29.74	40.21	软件服务	-0.15	
688260	昀冢科技	-3.35	18.15	1429562	26876518	29.95	34.84	40.43	元器件	-0.15	
600258	首旅酒店	-4.99	20.20	21161704	434158976	19.26	29.13	36.38	酒店餐饮	-0.15	
002468	申通快递	-2.71	6.45	11377768	74113216	7.23	16.31	24.12	仓储物流	-0.15	
600380	健康元	0.26	11.62	18823824	217322880	12.36	22.88	33.59	医药	-0.15	
002047	宝鹰股份	-3.88	2.97	13620718	40687316	16.64	29.34	38.82	建筑	-0.15	
000698	沈阳化工	-4.98	5.72	19613296	113293288	27.22	33.77	39.26	化工	-0.15	
600505	西昌电力	-6.51	6.32	4875201	31034246	15.41	29.13	39.69	电力	-0.15	
600698	湖南天雁	-6.98	2.80	14674100	41577056	12.68	28.42	41.19	汽车类	-0.15	
002931	锋龙股份	-3.88	11.15	2572816	28738616	16.40	24.74	36.32	汽车类	-0.15	
002081	金 螳 螂	-2.19	6.70	21515636	145367856	4.77	11.48	21.80	建筑	-0.15	
000423	东阿阿胶	-2.44	30.38	6346366	193088096	10.19	22.59	33.23	医药	-0.15	
688298	东方生物	-0.17	180.50	3085237	554968512	36.00	40.19	46.61	医疗保健	-0.15	
002990	盛视科技	-1.55	27.37	881460	24102260	27.59	29.48	35.32	软件服务	-0.15	
601595	上海电影	-3.99	9.86	4087620	40669192	13.86	19.59	29.00	传媒娱乐	-0.15	
600132	重庆啤酒	4.82	167.37	6930850	1139294848	29.64	36.29	44.53	酿酒	-0.15	
300533	冰川网络	-4.15	17.07	1218787	21090604	14.17	26.36	35.81	软件服务	-0.15	
300136	信维通信	1.60	26.11	24636716	642854464	30.12	35.29	41.47	通信设备	-0.15	
603730	岱美股份	-0.65	15.40	1209906	18556350	12.78	21.64	31.59	汽车类	-0.15	
603595	东尼电子	-3.00	22.34	4215672	93952344	33.30	43.14	49.36	元器件	-0.15	
600319	*ST亚星	-5.03	4.91	4233605	20983944	8.05	24.53	38.85	化工	-0.15	
600088	中视传媒	-2.46	9.11	3027077	27775928	7.72	18.21	30.94	传媒娱乐	-0.15	
002984	森麒麟	-1.00	30.80	1226750	37184708	25.73	32.71	40.40	汽车类	-0.16	
000042	中洲控股	-4.07	7.08	1501215	10667126	3.71	8.23	18.38	房地产	-0.16	
688678	福立旺	-3.89	20.02	1571940	31781988	16.13	29.91	41.32	元器件	-0.16	
600655	豫园股份	-1.61	9.79	16216562	158106496	11.13	21.90	34.21	商业连锁	-0.16	
300832	新产业	2.42	52.03	2175490	112725776	34.71	33.87	38.40	医疗保健	-0.16	
300737	科顺股份	2.59	14.68	16821636	245393776	32.47	33.83	39.19	建材	-0.16	
002997	瑞鹄模具	-3.44	15.17	1476400	22584368	29.42	31.18	38.38	汽车类	-0.16	
002508	老板电器	0.90	39.28	7682491	298046240	12.86	23.95	37.44	家用电器	-0.16	
600082	海泰发展	-3.77	2.55	3609352	9301726	9.63	19.95	30.63	房地产	-0.16	
301009	可靠股份	7.08	28.44	6504650	182941920	51.07	47.20	49.46	造纸	-0.16	
000918	嘉凯城	-3.91	3.69	14870249	54972540	18.65	24.70	30.64	房地产	-0.16	
600733	北汽蓝谷	-2.65	11.38	67387032	775819008	26.28	31.29	39.16	汽车类	-0.16	
300815	玉禾田	1.62	29.40	1974448	56925252	19.19	22.58	29.15	环境保护	-0.16	
300420	五洋停车	-4.72	3.63	26900862	98967960	15.13	26.74	36.66	通用机械	-0.16	
603387	基蛋生物	-1.30	18.97	2140803	40417000	18.41	26.43	33.49	医疗保健	-0.16	
002216	三全食品	-2.39	13.90	9887728	137472512	9.11	21.39	30.56	食品饮料	-0.16	
002482	广田集团	-3.57	2.43	12599717	30743040	12.88	28.04	38.11	建筑	-0.16	
002227	奥 特 迅	-4.77	14.96	4538700	68105000	18.03	30.86	41.79	电气设备	-0.16	
603025	大豪科技	1.28	32.41	13786896	434009824	26.43	37.03	45.68	酿酒	-0.16	
300908	仲景食品	-0.46	50.27	957111	47580892	13.28	22.88	31.79	食品饮料	-0.16	
002735	王子新材	-8.95	15.05	3681732	56680832	16.89	25.61	33.18	化工	-0.16	
603598	引力传媒	-2.97	8.83	2925600	25742546	6.32	15.91	29.11	传媒娱乐	-0.16	
600654	ST中安	-4.69	1.83	13019109	23841520	23.36	35.62	44.57	软件服务	-0.16	
605303	园林股份	-4.55	15.54	1609983	25202070	5.48	17.04	31.33	建筑	-0.16	
600436	片仔癀	4.72	378.02	9815466	3611927296	32.31	37.72	44.47	医药	-0.16	
002940	昂利康	-1.71	31.01	2023900	62614188	20.01	32.65	41.48	医药	-0.16	
300374	中铁装配	-3.57	11.33	1577360	18096348	16.83	28.43	37.88	建材	-0.16	
300601	康泰生物	2.44	125.59	5558297	689574080	28.87	33.87	39.28	医药	-0.16	
300330	华虹计通	-9.21	9.76	7302602	73182856	24.79	36.06	44.46	软件服务	-0.16	
603697	有友食品	-4.22	17.04	2987000	51178784	14.61	28.13	39.55	食品饮料	-0.16	
000921	海信家电	-1.91	11.81	4681408	55196988	10.27	21.51	31.30	家用电器	-0.16	
688313	仕佳光子	-4.38	15.27	2285572	35265720	42.19	41.84	44.27	通信设备	-0.16	
002939	长城证券	-2.00	9.29	15174390	143098592	31.75	37.94	41.43	证券	-0.16	
002242	九阳股份	7.02	26.52	10316343	266228096	50.67	41.01	40.76	家用电器	-0.16	
300202	*ST 聚龙	-5.75	4.26	11206400	47590308	24.72	32.05	38.18	IT设备	-0.16	
002063	远光软件	-1.91	6.66	10527376	70405808	11.17	24.12	36.42	软件服务	-0.16	
603887	城地香江	-4.65	8.41	5017235	42687340	9.51	20.61	31.09	软件服务	-0.16	
603096	新经典	-3.66	27.93	350457	9860509	7.98	15.71	25.16	传媒娱乐	-0.16	
300952	恒辉安防	1.72	23.70	2122634	49303112	21.11	24.68	29.43	纺织服饰	-0.16	
002956	西麦食品	-4.25	17.58	2091421	37053424	11.00	23.15	34.45	食品饮料	-0.16	
688533	上声电子	-0.14	22.13	2466648	55177840	42.09	46.23	47.83	元器件	-0.16	
000927	中国铁物	-3.40	3.13	15952100	50090568	26.52	31.40	35.45	商业连锁	-0.16	
600619	海立股份	-1.10	8.95	10592193	94163888	21.84	34.71	44.74	通用机械	-0.16	
002634	棒杰股份	-3.56	5.14	3797300	19525288	11.40	18.49	29.12	纺织服饰	-0.16	
603716	塞力医疗	-1.05	12.21	1624829	19478700	15.43	25.94	35.53	商业连锁	-0.16	
300741	华宝股份	-0.86	42.65	1660670	71033960	14.51	28.16	39.51	食品饮料	-0.16	
002967	广电计量	-1.47	36.82	3362150	122381168	24.96	34.37	42.78	综合类	-0.16	
002873	新天药业	-1.96	16.03	1374800	22055374	17.56	28.98	38.24	医药	-0.16	
605108	同庆楼	-4.39	16.12	2258057	36776448	11.63	21.46	33.19	酒店餐饮	-0.16	
603439	贵州三力	2.94	12.59	6375187	78426896	29.10	31.54	37.14	医药	-0.16	
000785	居然之家	-2.32	5.06	7777361	39575264	4.18	11.04	20.21	商业连锁	-0.16	
002311	海大集团	-4.41	68.30	17362776	1185292032	31.36	34.02	38.59	农林牧渔	-0.16	
600298	安琪酵母	-2.95	45.69	8284873	379559840	19.20	28.75	35.01	食品饮料	-0.16	
603429	集友股份	0.00	27.30	4409109	115191368	13.61	25.60	35.29	广告包装	-0.16	
300840	酷特智能	0.90	12.33	2224433	26928360	21.68	30.16	38.55	纺织服饰	-0.16	
600335	国机汽车	0.00	4.98	10974850	53124112	35.99	36.45	41.73	汽车类	-0.16	
600305	恒顺醋业	0.70	15.92	12908862	201105200	11.92	20.28	31.91	食品饮料	-0.16	
000786	北新建材	-1.85	32.96	15325439	508692704	18.14	26.31	33.06	建材	-0.16	
300824	北鼎股份	-3.35	21.09	1097551	23402638	21.24	32.01	39.79	家用电器	-0.16	
300787	海能实业	-1.96	24.00	1397740	33429560	29.42	33.48	39.96	通信设备	-0.16	
003005	竞业达	-1.15	32.56	518338	16732760	9.72	20.99	31.41	软件服务	-0.16	
603698	航天工程	-8.32	14.55	7785449	115314872	10.42	23.71	35.74	工业机械	-0.16	
002164	宁波东力	-4.58	4.38	7586801	33330658	17.63	22.70	28.70	电气设备	-0.16	
300561	汇金科技	-15.83	10.42	14957435	156322768	20.84	31.65	40.28	软件服务	-0.16	
000540	中天金融	0.44	2.29	33216896	76242680	10.08	14.56	24.50	多元金融	-0.16	
600396	金山股份	-3.26	2.08	7742640	16178027	7.55	16.63	29.07	电力	-0.16	
688100	威胜信息	-16.05	22.39	4903936	117508032	22.47	32.30	41.02	通信设备	-0.16	
300497	富祥药业	-3.97	10.39	5455582	57300368	8.64	20.04	32.59	医药	-0.16	
603629	利通电子	-4.45	18.27	3867700	70994816	17.69	30.77	38.35	元器件	-0.16	
603477	巨星农牧	-10.03	9.96	13907599	141291264	28.59	30.92	33.38	纺织服饰	-0.16	
603238	诺邦股份	-2.90	13.39	946611	12708339	12.29	20.57	28.35	纺织服饰	-0.16	
002719	*ST麦趣	-5.05	9.03	2779537	25464938	18.59	31.28	41.24	食品饮料	-0.16	
002154	报 喜 鸟	-1.66	5.34	34827696	186546880	17.42	32.84	45.77	纺织服饰	-0.16	
003027	同兴环保	-4.11	22.84	1337075	30700034	8.19	19.38	32.54	环境保护	-0.16	
002991	甘源食品	-0.45	50.57	852540	42508780	6.25	14.95	24.84	食品饮料	-0.16	
002028	思源电气	-2.90	25.81	11899633	307803008	36.59	37.67	41.79	电气设备	-0.16	
603608	天创时尚	-4.36	5.48	3138100	17347348	10.65	23.97	36.59	纺织服饰	-0.16	
603298	杭叉集团	-2.81	15.20	4018959	61041004	13.34	23.36	31.37	工业机械	-0.16	
600624	复旦复华	-8.61	6.26	10403500	67342352	3.59	13.97	28.00	医药	-0.16	
300503	昊志机电	-2.07	10.40	4877561	50724152	18.13	29.50	38.66	通用机械	-0.16	
002602	世纪华通	-3.58	5.38	40547292	221314080	10.40	18.55	28.08	互联网	-0.16	
300945	曼卡龙	-7.81	16.53	3937216	65305444	14.56	25.84	35.85	纺织服饰	-0.16	
002029	七 匹 狼	-2.28	5.58	5906565	33050740	11.56	23.60	36.97	纺织服饰	-0.16	
600085	同仁堂	0.06	34.22	22011520	735442816	27.20	37.68	45.24	医药	-0.16	
603551	奥普家居	-2.83	9.95	907600	9093388	11.11	17.76	27.04	家居用品	-0.16	
600848	上海临港	-2.73	14.99	7952576	119583600	11.90	24.73	36.21	房地产	-0.16	
000826	启迪环境	-3.86	4.48	9900701	44882184	17.31	24.23	30.28	环境保护	-0.16	
300496	中科创达	-1.50	131.49	5373796	706817088	26.09	34.98	43.29	软件服务	-0.16	
002293	罗莱生活	-0.36	11.21	4315368	48001256	9.49	19.73	30.85	纺织服饰	-0.16	
601127	小康股份	-1.59	55.80	18864796	1042308672	21.81	34.64	44.69	汽车类	-0.16	
603106	恒银科技	-2.43	4.82	3837162	18453024	12.44	23.32	34.78	IT设备	-0.16	
605088	冠盛股份	-3.78	13.50	895175	12143781	5.82	11.87	23.39	汽车类	-0.16	
000735	罗 牛 山	-5.31	6.60	17714396	118464624	10.59	16.76	24.79	农林牧渔	-0.16	
688575	亚辉龙	-1.25	37.13	1407822	51354880	24.08	29.99	31.35	医疗保健	-0.16	
002400	省广集团	-4.19	4.34	32562576	141943376	4.66	16.48	31.56	广告包装	-0.16	
600801	华新水泥	-1.74	14.69	13561151	200692960	10.05	16.51	23.78	建材	-0.16	
000798	中水渔业	-4.42	6.48	4433600	28942860	7.42	17.25	29.41	农林牧渔	-0.16	
603517	绝味食品	-0.77	70.45	4268309	301823040	18.92	30.82	38.58	食品饮料	-0.16	
601888	中国中免	-1.24	250.84	13724892	3443777792	21.08	30.81	37.40	旅游	-0.16	
002294	信立泰	4.29	27.50	6146819	165669600	38.24	32.98	34.91	医药	-0.16	
001201	东瑞股份	-2.23	34.22	1280695	43358652	8.51	17.69	24.50	农林牧渔	-0.16	
300324	旋极信息	-6.32	3.56	38375552	139298496	21.61	35.07	43.52	软件服务	-0.16	
603369	今世缘	-2.23	45.25	21001794	939312896	12.78	25.91	35.75	酿酒	-0.16	
603113	金能科技	-7.42	15.09	18598260	284977568	21.00	28.26	36.68	煤炭	-0.16	
002822	中装建设	-4.51	5.08	8481508	43606784	7.40	20.08	31.73	建筑	-0.16	
002321	*ST华英	-3.11	2.49	9960900	25038190	10.87	26.28	38.79	农林牧渔	-0.16	
603076	乐惠国际	-2.63	44.40	1297220	57514228	27.92	38.08	45.53	工业机械	-0.16	
000065	北方国际	-6.85	7.21	10820176	79789144	20.39	32.21	40.92	建筑	-0.16	
688393	安必平	-0.03	32.80	464516	15103088	14.81	25.86	36.74	医疗保健	-0.16	
688079	美迪凯	-4.43	16.39	4427671	73136256	37.38	39.97	43.80	半导体	-0.17	
300399	天利科技	-1.49	10.58	2295350	24373048	18.41	30.89	39.62	互联网	-0.16	
002292	奥飞娱乐	3.24	5.41	16744959	89641768	32.66	32.29	38.29	传媒娱乐	-0.17	
601949	中国出版	-3.53	5.20	8787325	46214152	11.05	18.64	28.89	传媒娱乐	-0.17	
300191	潜能恒信	-4.58	19.18	4069118	78336520	16.76	29.72	41.11	石油	-0.17	
688578	艾力斯-U	-2.72	27.51	2014746	55652368	12.34	29.25	40.31	医药	-0.17	
300624	万兴科技	-3.49	48.88	3405410	168534592	22.96	33.14	42.94	软件服务	-0.17	
688621	阳光诺和	1.69	74.08	653524	48165484	26.89	25.40	23.64	医疗保健	-0.17	
300168	万达信息	-1.93	12.18	12583586	155769920	15.17	24.16	32.84	软件服务	-0.17	
002253	川大智胜	-2.98	14.00	4746620	67302720	19.24	34.04	44.03	软件服务	-0.17	
600048	保利地产	0.40	10.04	111989520	1128677120	9.65	16.77	24.17	房地产	-0.17	
002650	加加食品	-7.99	6.68	104404344	749958528	30.41	37.82	45.50	食品饮料	-0.17	
300885	海昌新材	-2.69	20.26	1566051	31699460	28.46	37.64	44.69	通用机械	-0.17	
300675	建科院	-5.33	14.39	2824300	41048344	17.76	30.83	39.50	建筑	-0.17	
000799	酒鬼酒	0.47	212.50	11370725	2356690176	19.37	32.45	42.87	酿酒	-0.17	
605266	健之佳	1.48	74.18	490930	35816524	18.96	25.45	35.01	商业连锁	-0.17	
600197	伊力特	1.86	25.22	15341804	376818720	26.84	33.89	42.18	酿酒	-0.17	
605068	明新旭腾	-3.57	29.97	649764	19678968	19.02	26.03	34.87	汽车类	-0.17	
002026	山东威达	-5.32	11.38	15293500	176899152	16.54	30.98	41.09	通用机械	-0.17	
003030	祖名股份	0.47	23.45	819631	19031434	12.99	21.13	29.91	食品饮料	-0.17	
688363	华熙生物	5.96	231.00	4374749	997677696	29.25	37.05	44.82	医药	-0.17	
601933	永辉超市	-0.51	3.92	46085832	179939136	7.03	13.18	19.60	商业连锁	-0.17	
600898	ST美讯	-4.56	4.81	2346301	11449884	7.62	16.45	28.48	通信设备	-0.17	
605338	巴比食品	-6.60	26.90	3717830	100409720	10.25	21.02	31.88	食品饮料	-0.17	
688108	赛诺医疗	-3.19	9.10	2771500	25352588	30.75	34.73	41.37	医疗保健	-0.17	
300347	泰格医药	4.23	160.74	10121837	1604305280	41.60	42.15	45.59	医疗保健	-0.17	
002659	凯文教育	-1.29	3.06	7901504	24374136	6.06	12.95	22.84	文教休闲	-0.17	
000669	*ST金鸿	-4.59	1.87	7724131	14624112	9.13	23.22	35.63	供气供热	-0.17	
002728	特一药业	-0.17	11.69	4420303	50986708	13.64	27.03	38.87	医药	-0.17	
000157	中联重科	-0.27	7.41	74204208	545530688	22.01	27.59	31.30	工程机械	-0.17	
603933	睿能科技	-8.90	13.30	5326556	72382816	28.34	38.27	45.92	工业机械	-0.17	
